"","gene_id","correlation","adj.p.value"
"24123","GFAP",0.518675578328868,0
"8975","CD74",0.499285775451135,0
"14543","PTGDS",0.493324096918714,0
"1793","S100A1",0.417575673555882,2.33775512623274e-242
"28481","S100B",0.413920807984125,9.44507435429634e-238
"11175","AQP1",0.385546542210449,6.87828983032175e-204
"25408","MBP",0.350770553311047,1.00237264435228e-166
"9001","SPARC",0.349333747038547,2.74735417505073e-165
"9790","HLA-DRA",0.343140620228023,3.5555835905649e-159
"26847","FTL",0.331453591076873,5.13771051281243e-148
"5592","FAM107A",0.304794478804842,2.47406429205352e-124
"246","FBXO2",0.303538882775678,2.81581534605891e-123
"16828","PLEKHB1",0.30189255092188,6.70753009714773e-122
"22730","TPPP3",0.295789338804615,7.13227527353615e-117
"15278","ADIRF",0.285524875644647,1.07986281549667e-108
"5289","HHATL",0.283702431726162,2.81996584447492e-107
"9808","HLA-DPA1",0.277966021073455,6.93308613150546e-103
"4839","SNORC",0.273753396909683,9.97519850858468e-100
"9792","HLA-DRB1",0.27349997013877,1.53858377997178e-99
"14228","GSN",0.271892794782269,2.37656172684558e-98
"336","PADI2",0.271870849819902,2.46675355666606e-98
"2159","PRDX6",0.258500989938728,9.32003333848643e-89
"12512","CLU",0.249572357583734,1.14718796946991e-82
"1792","S100A13",0.24868034079358,4.51643136470991e-82
"15134","PSAP",0.247237528880936,4.09612313695249e-81
"29788","PLP1",0.246713232167102,9.0947390968112e-81
"10470","GJA1",0.245635444578361,4.65928270773618e-80
"418","C1QB",0.241954327036345,1.16255731771083e-77
"9809","HLA-DPB1",0.241499318296832,2.28505540775422e-77
"22196","GPRC5B",0.24048872727218,1.01981969807954e-76
"6806","QDPR",0.238192976816176,2.97151563309198e-75
"9794","HLA-DQB1",0.236814946844449,2.21056807850499e-74
"22318","NUPR1",0.236790517198876,2.29035859501687e-74
"16460","FTH1",0.235444697192606,1.60520960281136e-73
"21459","CTSH",0.230734620385453,1.32725834296633e-70
"15880","CD81",0.224055776661382,1.40694140566596e-66
"24362","SEPTIN4",0.221784060455489,3.07471443436321e-65
"18818","HSPB8",0.220412250348835,1.94738296476364e-64
"5277","CCK",0.218457855172914,2.64326916248262e-63
"11277","AEBP1",0.215341644233012,1.6046721795445e-61
"16043","DKK3",0.211840377679773,1.49862742575845e-59
"16355","APLNR",0.211713782912788,1.76309614868524e-59
"13841","TJP2",0.211166727866023,3.55432504521944e-59
"193","ENO1",0.209724501748565,2.23551182142744e-58
"25714","C3",0.208772065065685,7.47355023074334e-58
"18742","ALDH2",0.202898787642267,1.11882290952554e-54
"29221","CD99",0.202142337179072,2.82235711211508e-54
"27783","DBNDD2",0.200485561108703,2.11397675728041e-53
"22608","MT1X",0.199359840652978,8.21994175258135e-53
"14231","STOM",0.199032638391473,1.2179285837936e-52
"26468","PPP1R14A",0.198645446671395,1.93772345396101e-52
"11676","TSC22D4",0.198205110425524,3.28193474282025e-52
"22380","ALDOA",0.198176831615111,3.39474782606094e-52
"15033","LINC00844",0.197641932106388,6.42708002719488e-52
"2467","PFKFB2",0.196874978451949,1.59984407865834e-51
"8968","CSF1R",0.196498145997293,2.50076936560675e-51
"6050","TF",0.196126322255015,3.88240437700107e-51
"5460","SEMA3B",0.195217288689222,1.13368332663531e-50
"9791","HLA-DRB5",0.195132716225676,1.25219508495799e-50
