"","gene_id","correlation","adj.p.value"
"24123","GFAP",0.458653615431278,0
"1793","S100A1",0.435678317563233,4.61457313215724e-321
"8975","CD74",0.407422166447897,3.69634033788962e-277
"14543","PTGDS",0.389165404300315,5.75208810565992e-251
"27411","SNAP25",0.359965359548908,2.12310207261268e-212
"16043","DKK3",0.342892550948733,1.19378948433378e-191
"26847","FTL",0.336949845953397,1.00039183470745e-184
"27403","LAMP5",0.327261723679294,9.18489132470681e-174
"29931","ARHGAP36",0.311483688186391,9.47758518842713e-157
"21839","BAIAP3",0.30864733380605,8.44920103191812e-154
"11175","AQP1",0.302640888745668,1.16658389190237e-147
"28828","YWHAH",0.299244302319835,2.98599818019353e-144
"9790","HLA-DRA",0.289285157077026,1.60290869198112e-134
"665","NCDN",0.275454863975356,1.19152009590524e-121
"1792","S100A13",0.27041597759244,3.83306132799978e-117
"9808","HLA-DPA1",0.268001452398352,5.12134739609629e-115
"16460","FTH1",0.266158328441932,2.07671773092269e-113
"1524","ATP1A1",0.265038452383407,1.94162535482781e-112
"3371","CALM2",0.26329059503728,6.22236517190993e-111
"29788","PLP1",0.262526302185898,2.81069663581012e-110
"29767","BEX1",0.260211007136356,2.62614972282924e-108
"1162","AK5",0.258827073150997,3.86946379037473e-107
"246","FBXO2",0.258338160858977,9.97007729305802e-107
"17564","ENO2",0.257499401670051,5.03286604206678e-106
"6806","QDPR",0.257012067533427,1.28571300773541e-105
"29476","PCSK1N",0.255568688266421,2.04371109513782e-104
"2397","ATP2B4",0.254195006700083,2.79612355888748e-103
"15134","PSAP",0.25364255557671,7.97107700873458e-103
"24362","SEPTIN4",0.252208269691698,1.19526199391649e-101
"27783","DBNDD2",0.252040117570744,1.63996227649657e-101
"20724","SNRPN",0.245944344495067,1.33344392580841e-96
"9792","HLA-DRB1",0.245338533451857,4.03240425207283e-96
"13585","SLC24A2",0.244842896365945,9.94860732919744e-96
"14152","ZNF483",0.242797011138111,4.04815958325536e-94
"5277","CCK",0.239065139337493,3.19295695130426e-91
"17807","BHLHE41",0.238528240734547,8.2574583169608e-91
"28481","S100B",0.238029628715714,1.99134370332502e-90
"22380","ALDOA",0.237555327303653,4.59175417013876e-90
"22140","BMERB1",0.236784400997088,1.77829304388551e-89
"13140","RSPO2",0.23572676765471,1.13045075203176e-88
"5289","HHATL",0.235669266608079,1.24970550519267e-88
"3065","VSNL1",0.235451435273888,1.82685423244753e-88
"14228","GSN",0.235447079455641,1.84076978996362e-88
"4917","COPS9",0.232429085854374,3.40499229726137e-86
"22389","MAPK3",0.232289687258777,4.32561786848026e-86
"18685","ISCU",0.231362167230017,2.11750083145749e-85
"28510","ATP6V1E1",0.231075017431343,3.45740699094761e-85
"2745","KCNK1",0.231067136123371,3.50421313044774e-85
"27512","NAPB",0.230279981247935,1.33892779082694e-84
"6389","PEX5L",0.230264235144875,1.3752456457069e-84
"29413","MAOB",0.229636860602743,3.98810697924771e-84
"27384","CHGB",0.229237155765508,7.84565118260095e-84
"16523","RTN3",0.22913549864023,9.31701574604231e-84
"9794","HLA-DQB1",0.227375470472354,1.80254077047667e-82
"16828","PLEKHB1",0.2269281033664,3.81216792614447e-82
"11472","RHBDD2",0.22662141250134,6.36448099566449e-82
"15276","SNCG",0.226172404814875,1.34600407860331e-81
"11616","TMEM130",0.225819737003313,2.42123975482214e-81
"26103","MAST3",0.224636371518252,1.72365662588496e-80
"3660","TMSB10",0.224471320460715,2.26438399336234e-80
"4327","CHN1",0.224410397294344,2.50418252819207e-80
"1784","S100A6",0.223594623477173,9.61110610474582e-80
"25408","MBP",0.223521948735528,1.08316890718137e-79
"12432","DMTN",0.221758707807778,1.9443259478739e-78
"27452","PCSK2",0.221511812219437,2.90735876090004e-78
"27182","PEG3",0.219910539340027,3.90434086961338e-77
"22120","MRTFB",0.219436909916062,8.384683868662e-77
"3980","C1QL2",0.219092830799871,1.45928430113333e-76
"26468","PPP1R14A",0.217797318358116,1.16554727056521e-75
"12503","PNMA2",0.217499028389289,1.87704577072309e-75
"22730","TPPP3",0.217455153748924,2.01320342670099e-75
"16666","B4GAT1",0.217435438073127,2.0775519272489e-75
"17650","GABARAPL1",0.217267628014043,2.71518976012682e-75
"28958","SUN2",0.216771099039446,5.98673266387784e-75
"6050","TF",0.216671353790044,7.01565413258637e-75
"15278","ADIRF",0.21652917076175,8.79410577938875e-75
"15528","GSTO1",0.21628788708373,1.28986914892707e-74
"26755","PNMA8A",0.215684692677306,3.35377878331769e-74
"6336","SLC7A14",0.214348877085404,2.75457726922831e-73
"16490","BSCL2",0.214121074638659,3.93907093152372e-73
"9809","HLA-DPB1",0.213844234582568,6.08035795389269e-73
"24604","WBP2",0.213752898655066,7.01573215041614e-73
"9037","CYFIP2",0.212724528199385,3.49758501069763e-72
"29728","TMEM35A",0.212275744680993,7.03228200677812e-72
"27106","TNNT1",0.212170561468246,8.28109288752754e-72
"8672","SOWAHA",0.210625844503916,9.0418666327465e-71
"12632","PLEKHA2",0.210411124220368,1.25867689419395e-70
"28172","APP",0.210143543985967,1.89982249295271e-70
"21266","MAP2K1",0.209826124448066,3.09381494514952e-70
"336","PADI2",0.209776250713245,3.33993744782954e-70
"22318","NUPR1",0.209414074524987,5.81961622228739e-70
"9724","ATP6V1G2",0.20918426434784,8.27331502215532e-70
"17535","GAPDH",0.208797964352414,1.49311802908696e-69
"12918","TPD52",0.208629615001354,1.93053929226643e-69
"3338","PREPL",0.207985970843543,5.1451254155764e-69
"2436","MFSD4A",0.207861982922589,6.21212110271985e-69
"14304","STXBP1",0.207310394694535,1.43449897280799e-68
"20393","SLIRP",0.206977842393278,2.37314798794074e-68
"23248","CAMKK1",0.205640756828804,1.78036618369159e-67
"12442","PHYHIP",0.205561835383814,2.00435794176294e-67
"28809","SELENOM",0.205414624529367,2.49986613351799e-67
"22030","PPL",0.205224979754275,3.32203390576579e-67
"7225","SPP1",0.205141101641247,3.76688193111768e-67
"18477","PPFIA2",0.205063075045857,4.23380473160408e-67
"12825","VXN",0.203887609646865,2.44756303484379e-66
"7420","TMEM155",0.203735410624295,3.06938870984942e-66
"3472","MDH1",0.203619613113565,3.64587713232502e-66
"1397","SORT1",0.203287720352605,5.96750457790582e-66
"382","CAMK2N1",0.202504184269196,1.90322454499177e-65
"19874","STXBP6",0.202444785992992,2.07772815749974e-65
"6557","APOD",0.202385839193288,2.26665760169428e-65
"30024","IDS",0.202066220006349,3.631799172558e-65
"418","C1QB",0.202030288125898,3.82927542440126e-65
"18931","CCDC92",0.201060480320259,1.59252027552377e-64
"4450","GLS",0.200681211236906,2.77508422897084e-64
"25805","PIN1",0.200514844594555,3.53932223345585e-64
"20456","CALM1",0.200496733069566,3.63425460773256e-64
"25714","C3",0.199172646191242,2.49905647950904e-63
"22606","MT1G",0.198906828231882,3.67419015972728e-63
"5401","NCKIPSD",0.198609358300855,5.65188669563069e-63
"11605","TAC1",0.198083306749526,1.20839143384506e-62
"24641","MXRA7",0.197504562902235,2.78093964714823e-62
"17259","THY1",0.197139831804389,4.69606103343868e-62
"8390","EDIL3",0.197048166776299,5.35610556989908e-62
"23279","MINK1",0.19678509299655,7.8092431367689e-62
"12260","KBTBD11",0.196519177300552,1.14261309219195e-61
"27397","TMX4",0.195874321185732,2.86905454618435e-61
"24824","RAB40B",0.195622721884645,4.10543685334468e-61
"15601","HSPA12A",0.19541993037947,5.47816352528262e-61
"12408","PSD3",0.195273484809592,6.74552829114148e-61
"17744","MGST1",0.193657313751943,6.63190864315461e-60
"20144","RTN1",0.193158747402178,1.33679969598789e-59
"12986","NECAB1",0.192685212546624,2.59676310562312e-59
"24161","NSF",0.192603790184884,2.91031095065538e-59
"9851","PACSIN1",0.192413094106583,3.8001465092202e-59
"15033","LINC00844",0.191789730048956,9.07153279542535e-59
"10897","PRKAR1B",0.191786663951065,9.11037156131054e-59
"11915","ATP6V1F",0.191132929956631,2.26158101867093e-58
"23336","RNASEK",0.191118593269855,2.30704371451532e-58
"4840","NGEF",0.191074532761241,2.45253848105181e-58
"1192","PRKACB",0.191029916649386,2.60918031782756e-58
"441","PITHD1",0.190931838932376,2.98942632879921e-58
"21480","ARNT2",0.190917584864918,3.04910276639025e-58
"121","TPRG1L",0.190189003288595,8.35667313353983e-58
"6923","UCHL1",0.190005688097616,1.0762679542103e-57
"17746","LMO3",0.189493053399361,2.18079825817093e-57
"4839","SNORC",0.18916979137777,3.40063323923817e-57
"18198","METTL7B",0.188511421051298,8.38364658639986e-57
"15767","CALY",0.188393413717631,9.85187799698916e-57
"29772","BEX2",0.188206465176425,1.27190425632596e-56
"17000","GPR83",0.187986976833831,1.71612608809887e-56
"29673","MAGEE1",0.187744434139013,2.38847456450321e-56
"22271","CACNG3",0.187583128849111,2.97505387564737e-56
"4611","LANCL1",0.18744441824246,3.59285576795479e-56
"28976","CBX7",0.187115453832341,5.61721963334203e-56
"3730","MAL",0.186712583915489,9.69865012087026e-56
"11223","EPDR1",0.186546150076238,1.21489991402806e-55
"8514","PJA2",0.186495312375979,1.30138024387303e-55
"16580","ARL2",0.186416609633683,1.44750363340493e-55
"5073","SYN2",0.186294085124157,1.70815242925834e-55
"15241","ANXA11",0.185953711252182,2.70408739110711e-55
"25753","CTXN1",0.185585867809621,4.4379113537607e-55
"17301","VWA5A",0.185555911298779,4.62041249596632e-55
"8335","PDE8B",0.1852727052052,6.7607647834646e-55
"27528","APMAP",0.184250104662065,2.6587780406889e-54
"146","KCNAB2",0.183964786954959,3.89029780142712e-54
"15443","NDUFB8",0.183952446603728,3.95481504705505e-54
"24303","CA10",0.183618810112908,6.16683098304289e-54
"3036","NTSR2",0.18355878123023,6.67938049337416e-54
"7348","ETNPPL",0.183549127801311,6.76567474165996e-54
"18464","SYT1",0.18353976572036,6.85042465035555e-54
"21642","SV2B",0.183524335689508,6.99241715776461e-54
"11100","NPY",0.183482337986844,7.39391129326972e-54
"22384","YPEL3",0.18247177368552,2.82187038583718e-53
"21348","NPTN",0.181757284963675,7.23983100239791e-53
"1977","KCNJ9",0.181052668806468,1.82641556658085e-52
"3820","CREG2",0.181029057633463,1.88381120299626e-52
"24295","NME1",0.180764723154493,2.662874953567e-52
"22774","PRMT7",0.180620492795481,3.2156521671433e-52
"553","ATP5IF1",0.180451948008383,4.00783157556714e-52
"13970","DIRAS2",0.180406337657571,4.25377693033396e-52
"24956","NAPG",0.180108190116817,6.27597490234378e-52
"21803","FBXL16",0.17993481572923,7.86620494867742e-52
"11158","MTURN",0.179914274376846,8.0794092577966e-52
"18191","PPP1R1A",0.1790798760893,2.38766604505472e-51
"29750","BEX5",0.179067586064757,2.42598308264325e-51
"18808","PEBP1",0.178963475362045,2.77612340757007e-51
"10472","SERINC1",0.178415324937374,5.63793798347068e-51
"22608","MT1X",0.178186303130828,7.57489667552812e-51
"14403","NCS1",0.177993874320348,9.70522923349792e-51
"12721","ATP6V1H",0.177858439413533,1.15526984395218e-50
"18818","HSPB8",0.177650664434631,1.50891441914939e-50
"5647","ARL6IP5",0.177621475576067,1.56655815986957e-50
"29773","TCEAL7",0.177610867097762,1.58804705324019e-50
"27339","LZTS3",0.177453727877547,1.94295850829315e-50
"21459","CTSH",0.177258498596921,2.49564972333088e-50
"18150","PRR13",0.176439117178229,7.11387702538039e-50
"15074","DNAJC12",0.176399433910544,7.48311001903523e-50
"19305","KCTD4",0.175977608048153,1.28043708695721e-49
"22196","GPRC5B",0.175523529729362,2.27935556759472e-49
"18742","ALDH2",0.17535841626743,2.81004813012931e-49
"9901","MTCH1",0.174918003407248,4.90611648932325e-49
"11018","NDUFA4",0.174818737475055,5.56160040189263e-49
"2111","ATP1B1",0.17442038346347,9.19237459808307e-49
"16491","GNG3",0.174315102754234,1.04957963361982e-48
"14332","DNM1",0.174121463297345,1.33917997432739e-48
"4191","ACVR1C",0.174025804567677,1.51032538250897e-48
"26873","SLC17A7",0.173720223489496,2.21677377828123e-48
"15423","GOT1",0.173664307973414,2.37783616354968e-48
"26334","SCN1B",0.173418697896839,3.23488072612978e-48
"28916","PDXP",0.172980639008658,5.5947793313618e-48
"2585","C1orf115",0.172823504148127,6.80728495644133e-48
"26404","CAPNS1",0.172769410016243,7.28253062901177e-48
"20504","DDX24",0.172571082667388,9.32511499257903e-48
"10875","PSMB1",0.172214858817902,1.45272513339431e-47
"4284","GAD1",0.172115238027054,1.64418581724657e-47
"19109","C1QTNF9B",0.171796368394877,2.44248352446814e-47
"16439","TKFC",0.171719586869639,2.68639107559354e-47
"12225","PTPRN2",0.171623478087206,3.02611097162366e-47
"12504","DPYSL2",0.171388974837699,4.0452191912842e-47
"18134","SPRYD3",0.171236920561841,4.88182286626586e-47
"27812","SLC12A5",0.170843762662295,7.93086870657069e-47
"12418","ATP6V1B2",0.170683079878586,9.66724519288611e-47
"30057","GABRQ",0.170511952470432,1.19338402313012e-46
"22091","SNN",0.169909369368371,2.50108633923348e-46
"4714","PTPRN",0.169218660431381,5.82109255148368e-46
"19731","RNASE1",0.16897323890696,7.85207858952162e-46
"7895","UBE2QL1",0.168965754426101,7.92401809085152e-46
"29946","HPRT1",0.168662827470681,1.14578019091996e-45
"29932","IGSF1",0.168656380753224,1.15479894631202e-45
"4442","MFSD6",0.168643044487229,1.17368075061953e-45
"29324","CNKSR2",0.168563251025423,1.29324562999824e-45
"9168","THOC3",0.168554669475202,1.30680516549631e-45
"29769","BEX4",0.1683266822734,1.72371995210521e-45
"8645","HINT1",0.168080024290966,2.32476268755344e-45
"12488","NEFL",0.167216074700184,6.60444961707884e-45
"20037","ATL1",0.167120600431796,7.4096488868275e-45
"27759","PKIG",0.167043953762488,8.12614657333747e-45
"19294","SERP2",0.166917806569033,9.45842968160541e-45
"27060","TFPT",0.166748960543459,1.15874944468341e-44
"24049","COA3",0.166636152324911,1.32692178401499e-44
"2159","PRDX6",0.166514851191077,1.53491953402333e-44
"6820","KCNIP4",0.16645703343054,1.64517426758041e-44
"15351","RBP4",0.166349651210171,1.87126374902679e-44
"486","STMN1",0.16622071030136,2.18391452989489e-44
"3195","MRPL33",0.166011083084043,2.80678439343838e-44
"27758","SERINC3",0.16599413248741,2.86427311650595e-44
"20507","IFI27L2",0.165921121041456,3.12558368751462e-44
"28645","BCR",0.165854969390854,3.38275307155502e-44
"14139","FRRS1L",0.165658498282413,4.27733744438184e-44
"28711","ASPHD2",0.165562943722413,4.79389922269809e-44
"27309","SIRPA",0.165152948246932,7.81277146251233e-44
"26760","CALM3",0.165151512067956,7.82613218076066e-44
"26129","TMEM59L",0.165021105529119,9.13900042579872e-44
"8303","ENC1",0.164876838648821,1.08478556457561e-43
