"","gene_id","correlation","adj.p.value"
"27403","LAMP5",0.471364015399543,9.22922401027748e-298
"21839","BAIAP3",0.439562734562212,9.65232289516322e-255
"29931","ARHGAP36",0.436758290426729,3.65707030357145e-251
"27411","SNAP25",0.42557104998955,3.20927621281986e-237
"16043","DKK3",0.40210113638991,1.23978781023567e-209
"8975","CD74",0.400253883817794,1.48609678432756e-207
"1793","S100A1",0.398442516005307,1.57600491035147e-205
"28828","YWHAH",0.381313565588398,5.43875061324543e-187
"13140","RSPO2",0.373436286981224,7.85255526191601e-179
"1162","AK5",0.368634604468315,5.73352031865435e-174
"17807","BHLHE41",0.361796576632113,3.48624224165327e-167
"16460","FTH1",0.350709454416642,1.56099513603767e-156
"3338","PREPL",0.34729645926305,2.43669912380486e-153
"17301","VWA5A",0.33893001807191,1.11641020020691e-145
"4327","CHN1",0.338291153546612,4.19908169923887e-145
"1983","PEA15",0.332662464650504,4.29947740174906e-140
"2397","ATP2B4",0.329989298768902,9.46690741239046e-138
"3980","C1QL2",0.326497755461035,1.00221461907652e-134
"19109","C1QTNF9B",0.325462092848088,7.77173536928777e-134
"18477","PPFIA2",0.325151795742077,1.43338014674192e-133
"14152","ZNF483",0.324691462722479,3.54952645240811e-133
"6389","PEX5L",0.323139907600152,7.45498868295256e-132
"27182","PEG3",0.322833243749601,1.35791315644866e-131
"22389","MAPK3",0.320113353945804,2.68767819759212e-129
"11472","RHBDD2",0.319195461206367,1.58130862379767e-128
"15775","SCART1",0.316055298691521,6.48019462762343e-126
"18685","ISCU",0.315789394676556,1.07490526717907e-125
"15134","PSAP",0.314877863926046,6.06853868476295e-125
"24123","GFAP",0.309959754407559,6.21500291035899e-121
"21642","SV2B",0.307822178974105,3.25598400501507e-119
"9790","HLA-DRA",0.304380606016613,1.7808762241584e-116
"21480","ARNT2",0.301728044462233,2.16614725780524e-114
"246","FBXO2",0.299966117430517,5.11202012358301e-113
"7420","TMEM155",0.297803617688527,2.40169401653242e-111
"19107","MIPEP",0.295218551128252,2.29228513285485e-109
"4599","PTH2R",0.29232970857285,3.5355155117567e-107
"11436","MLXIPL",0.290336764588602,1.10459055075568e-105
"12503","PNMA2",0.288041808805809,5.61736583947357e-104
"20301","ACOT1",0.287672046156656,1.05430297043811e-103
"1313","LINC02607",0.287491569878991,1.43309286196661e-103
"19874","STXBP6",0.287280370022753,2.05188173054417e-103
"29476","PCSK1N",0.28718725523863,2.4034427071059e-103
"22380","ALDOA",0.284784752760384,1.39278379708833e-101
"14581","NOXA1",0.28427461475266,3.28101113848937e-101
"22774","PRMT7",0.283569526180524,1.06918703795763e-100
"1524","ATP1A1",0.283252497133653,1.81655536202202e-100
"16523","RTN3",0.283230621758609,1.88417504615479e-100
"10394","DDO",0.281189281054486,5.62340455943073e-99
"22140","BMERB1",0.281078883027328,6.75160982474917e-99
