"gene_name","rank","p_val","FDR"
"NPTX2",1,0,0
"VGF",1,0,0
"EGR3",1,0,0
"EGR4",2,0,0
"RTN4RL2",2,0,0
"KLF10",3,0,0
"GADD45B",3,0,0
"PDYN",3,0,0
"HS3ST2",4,0,0
"XIST",4,0,0
"SERPINA3",6,0,0
"RRAD",6,0,0
"FOSB",7,5.15217920341507e-304,7.36598925692469e-301
"INHBA",8,1.14171950290957e-311,1.8243334457078e-308
"ARC",8,0,0
"PFKFB3",9,0,3.4090529563046e-321
"IGSF9B",9,0,0
"BDNF",10,1.08694442085074e-322,1.84266723272951e-319
"ADAD2",13,2.26564932961087e-234,1.86497267847116e-231
"SERTAD1",13,8.45654194656604e-307,1.27618614131407e-303
"PMEPA1",14,1.32999489257442e-288,1.80639906309448e-285
"LMCD1",15,4.24991638339345e-251,4.44018187071141e-248
"AL627171.2",15,1.28109064934075e-227,9.15777536807646e-225
"LINGO1",16,1.48847998751115e-281,1.9253843038453e-278
"TIMP1",16,2.04571181541241e-250,2.05813762051332e-247
"SPNS2",17,2.22287229989987e-280,2.74464105247629e-277
"RGS4",18,1.00642130832615e-279,1.18862732258136e-276
"FNDC9",19,6.91197260298493e-186,2.84480036041633e-183
"SERTM1",19,2.75391194948154e-276,3.11696934148817e-273
"PLP1",21,1.62456203878105e-261,1.76518412885797e-258
"GADD45A",22,1.33678625079408e-166,3.82236439121781e-164
"TET3",22,1.34882675510198e-214,8.32716590354346e-212
"TP53I11",23,1.47993355373978e-207,8.34075412346719e-205
"LINC00632",23,3.64005089758262e-161,9.24096659644265e-159
"CDKN1A",24,6.82993436560773e-204,3.50053466240323e-201
"PTHLH",24,9.67321708736992e-171,3.02026745932552e-168
"TF",25,3.02055022099356e-243,2.93036522153821e-240
"ARL4D",25,2.19460663296729e-154,4.65736676390019e-152
"RGS2",26,4.49225548600701e-154,9.45950604820893e-152
"CSRNP1",26,1.29266348709348e-198,6.05412257989786e-196
"GRASP",26,2.96399803897571e-242,2.7763463010599e-239
"TAGLN3",27,4.27786290640542e-237,3.87346226631971e-234
"AQP3",27,1.30668090583457e-228,9.59315679083492e-226
"PDGFB",28,4.40844230501139e-171,1.39245263689918e-168
"PIM3",28,4.45548017455771e-236,3.90415043424807e-233
"ARPP21",29,1.6988994339342e-143,2.92081672299923e-141
"NRN1",29,1.23285261090302e-234,1.04653776008035e-231
"GPR68",29,1.75859710637655e-183,7.02507820553121e-181
"KDM6B",30,1.03149185827243e-182,4.06078910697276e-180
"SCG2",31,1.08663958721824e-198,5.17850486792927e-196
"APOD",31,5.03210701012627e-231,3.95532404608965e-228
"BEND5",32,9.92800441633973e-178,3.7456154439646e-175
"CLDND1",32,5.0963165076256e-231,3.95532404608965e-228
"AP003108.1",33,1.41898041081852e-190,6.11828315547223e-188
"ETS2",33,2.16605330399804e-227,1.50299570161997e-224
"SUN2",33,2.2974661792078e-229,1.73356586922224e-226
"CCL2",34,1.61427100407477e-175,5.69481266943985e-173
"CMIP",35,2.58812075281847e-174,8.78796401619514e-172
"QDPR",36,2.21321705436603e-227,1.50299570161997e-224
"PCSK1",36,5.91313322173399e-173,1.95883354677046e-170
"AC006449.6",36,1.36978680082684e-131,1.85118849043083e-129
"RNASE1",37,2.60823113234754e-226,1.72804854827051e-223
"RAI2",37,1.94488666796827e-139,3.00175576413019e-137
"CHPF",38,2.89786279224839e-226,1.87422725925325e-223
"HMGA1",39,7.08469355249514e-169,2.11481995230744e-166
"LINC01711",39,3.45302257530458e-164,9.57121481995629e-162
"MBP",40,2.17430909968932e-216,1.37355656706886e-213
"PLK3",41,1.47936623005124e-190,6.27898504267364e-188
"TMEM198",41,7.18937800211446e-214,4.33982808998755e-211
"PLCG2",41,1.01610705355786e-123,1.15006383345191e-121
"RGS12",42,1.17416609007271e-201,5.79909957649722e-199
"NPY",42,1.07333949994345e-156,2.40960282450117e-154
"RTN4RL1",43,1.18405475128947e-209,6.99210070957102e-207
"LIPG",43,6.31206030579494e-156,1.38274843666621e-153
"GCNA",43,1.52437512322081e-135,2.22624332511663e-133
"EFNA3",44,1.11893126048473e-160,2.78849988622085e-158
"CACNG3",44,7.54051650888974e-209,4.35809766909543e-206
"PER2",45,1.20212728331582e-148,2.2996186988726e-146
"MSC",45,1.50455364471323e-207,8.34075412346719e-205
"GPSM1",46,1.82133161504621e-147,3.36562258442954e-145
"AQP1",47,6.07244709177641e-206,3.29903905602035e-203
"AC011995.2",48,2.18000394692667e-111,1.78905218170139e-109
"PPP2R1B",48,2.19488115222642e-163,6.02239915344215e-161
"NECTIN1",48,6.27995415251502e-206,3.34487597252779e-203
"DNAJB5",49,1.2025222581046e-143,2.08059328784421e-141
"SLC2A3",49,1.08815313955969e-204,5.68434459288432e-202
"SST",50,4.81823287808626e-105,3.3995448805282e-103
"MPRIP",50,3.19352834418546e-203,1.60646303595285e-200
"JARID2",51,1.97405973744361e-143,3.37253828351693e-141
"SLC7A5",52,3.47002834796994e-199,1.68321160793315e-196
"STAC2",52,1.31249384741438e-192,5.75041659212315e-190
"C5orf63",53,1.08109707757661e-142,1.81277290217847e-140
"NFIL3",53,7.71393752225896e-104,5.27812087795076e-102
"SERTAD2",54,7.09484168893383e-153,1.47117770716186e-150
"KCTD6",54,7.29050979296494e-141,1.17880600009585e-138
"ZMIZ1",55,1.44728696891123e-150,2.82835274989246e-148
"CNP",55,1.23523075375367e-197,5.68708613473972e-195
"PXYLP1",56,2.49775150004505e-138,3.81173717681027e-136
"RAB40B",56,2.89486381960403e-195,1.31060134659541e-192
"DNAL4",56,4.60859310889845e-169,1.39097581344577e-166
"NDFIP2",57,8.82225825355897e-195,3.92865283933898e-192
"ETV3",60,1.6563993194835e-128,2.04520141429314e-126
"FNDC3A",60,2.18937825036746e-133,3.1137314551299e-131
"VEGFA",61,2.2237739462213e-132,3.07835260803909e-130
"PTGDS",61,1.91013873130596e-190,7.98261669187609e-188
"FMNL1",63,1.76398878149492e-184,7.15178974037719e-182
"CXXC5",64,1.61825067531709e-181,6.2797373349021e-179
"CACNB1",65,6.96206881617135e-180,2.66362869468281e-177
"DKK2",66,2.05247274120201e-102,1.34996052159835e-100
"SORCS3",66,1.86703612103548e-152,3.78478874565722e-150
"CCDC92",66,1.14211484355887e-177,4.24991885074415e-175
"HOMER1",67,3.49988348951888e-142,5.79700214081058e-140
"ID1",67,1.66915077902947e-176,6.12713672453479e-174
"CYTOR",68,3.72307102318747e-139,5.7137571341166e-137
"MAPK8IP3",68,5.56986157124575e-176,2.01732959628431e-173
"RAPH1",69,9.66929557888565e-133,1.36091577774537e-130
"BAIAP2",69,8.26605590077357e-176,2.954462401166e-173
"RNF217",70,3.64946194001129e-114,3.29348784513186e-112
"ATP6V1B2",70,2.94882191446584e-175,1.02694613441729e-172
"GADD45G",71,1.82882625216964e-81,6.19429380473013e-80
"CNDP1",71,2.58245537836026e-174,8.78796401619514e-172
"AL355075.4",72,4.15828331785409e-81,1.38936787264685e-79
"MAST3",72,1.76017295182813e-173,5.90288124240243e-171
"SLC6A17",73,3.26661127521705e-172,1.06908709253007e-169
"PPP1R14C",73,1.0819884028371e-80,3.56256157268691e-79
"CD44",73,1.55864723652785e-123,1.74954931954722e-121
"GPR3",74,4.50252390476661e-95,2.40287935852813e-93
"SLC25A25",74,3.43009492102269e-123,3.81865157519101e-121
"ZNF365",74,9.12019492199054e-172,2.94929731977327e-169
"MAN1A2",75,4.70032324905156e-79,1.46421537542702e-77
"HSD17B12",75,3.61005712364144e-171,1.15368931419526e-168
"CAMK1",76,4.0508212864824e-122,4.40420110209622e-120
"PCSK7",77,1.16895653355392e-147,2.17489967653821e-145
"KCNG1",77,2.0224838012897e-81,6.83317785798927e-80
"ZNF436",78,1.17584679071706e-156,2.61809034615068e-154
"ATP13A3",78,4.18767714648333e-140,6.61360825622519e-138
"MICAL2",78,1.74658546159811e-170,5.3913917589605e-168
"EFNB3",79,2.17967992954917e-116,2.06302528244854e-114
"ATP1A3",79,2.66257889118134e-170,8.1265497752864e-168
"COL6A3",80,9.38684221084697e-95,4.93199577979587e-93
"EGR2",81,1.18471388709545e-73,3.11836899506403e-72
"PTPRO",81,2.36172509928155e-115,2.19705139030431e-113
"MICB",82,1.54826634645528e-73,4.07135595693232e-72
"CAMKK1",82,3.53651619649522e-168,1.04419484740864e-165
"AC010980.1",83,4.61991171516836e-163,1.25495281830835e-160
"AP002852.1",83,2.33184826977551e-73,6.08475757926813e-72
"DBNDD2",83,1.47121953363749e-167,4.29722660341162e-165
"ATG101",84,4.56116046449611e-97,2.57587032967927e-95
"TAC1",85,1.1354456092154e-98,6.67602695426992e-97
"LAMP1",85,5.8715169468623e-167,1.69674347175075e-164
"INSYN2A",86,4.25184956438879e-95,2.273567747383e-93
"ISLR2",86,4.19238351163974e-113,3.65006108045455e-111
"SEPTIN4",86,3.89849163682766e-166,1.10311069607068e-163
"LBH",87,2.5270749536983e-95,1.36201317544166e-93
"TMEM144",87,2.31930666364219e-165,6.49501507331709e-163
"TFRC",88,2.28938656918753e-69,5.2791932738039e-68
"CES2",89,2.3989900224277e-159,5.6177728421747e-157
"AC099684.1",89,2.35779889474624e-69,5.43233665622451e-68
"XIRP1",90,4.59608397320522e-69,1.04650482018564e-67
"ERVK3-1",90,1.81556808813473e-162,4.8351070143227e-160
"NIFK",91,1.06386193181432e-87,4.48042566136494e-86
"GABRG2",91,3.60596837328153e-160,8.82455179205604e-158
