"gene_name","rank","p_val","FDR"
"HLA-DPA1",1,0,0
"APOLD1",1,1.67354856215805e-319,3.24718766347974e-316
"HAMP",1,9.0854121925607e-317,1.54247582790484e-313
"CD74",2,0,0
"AQP1",3,0,0
"SERPINA3",3,2.26445784012009e-213,1.160598731491e-210
"S100A1",4,0,0
"HLA-DRA",4,0,0
"ZFP36",4,1.95842495147205e-215,1.04311088983895e-212
"SOCS3",5,7.04114751535617e-189,2.51665435667286e-186
"ADAMTS1",5,6.18360728840386e-158,1.20842811785759e-155
"APOD",6,0,0
"CD14",6,4.12679475419764e-180,1.25955340115757e-177
"C1QB",7,7.1999145495509e-168,1.77798617112725e-165
"RNASE1",7,0,0
"QDPR",8,0,0
"ATN1",8,1.34874239047961e-153,2.4103446246703e-151
"C3",8,2.76915050203839e-138,3.6164040498737e-136
"SUN2",9,0,0
"SYP",9,4.83378485539323e-213,2.43157281133152e-210
"SEPTIN4",10,0,0
"RPS4Y1",10,4.50040056423777e-122,3.94351228796624e-120
"GJA1",11,2.04671162565912e-119,1.6898746078846e-117
"CNP",11,0,0
"NNAT",11,2.26217157464254e-137,2.87147797446687e-135
"HHATL",12,4.98095945804529e-296,6.76513913591676e-293
"MBP",12,0,0
"PLEKHB1",13,3.06320700421573e-322,6.35151031667673e-319
"CCL2",13,1.59882231685436e-125,1.52923976813492e-123
"TF",14,4.18275481703553e-318,7.57469300834421e-315
"TM4SF1",14,6.75422837857967e-111,4.54138266524108e-109
"THBS1",15,5.91887225916836e-120,4.93190938797693e-118
"CSF1R",16,2.48720776341338e-88,9.90652664008238e-87
"CDKN1A",16,7.40238460736754e-119,6.03838965388968e-117
"PLP1",16,5.44229865201492e-309,8.69615297549063e-306
"IL1RL1",17,5.21495705605693e-99,2.6478335228174e-97
"PTGDS",17,1.03023708391423e-308,1.55474223041358e-305
"EMP1",17,1.27990612169548e-115,9.76611513756618e-114
"RTP5",18,4.82213159950489e-115,3.61846361240187e-113
"CLDND1",18,2.79058102401522e-300,3.98964962822898e-297
"CD99",18,8.16033933367354e-83,2.80591718556844e-81
"RGS5",19,6.50868182960355e-203,2.63883333163205e-200
"CTSH",19,2.08095351335144e-255,2.09359337913613e-252
"CCDC92",20,1.19129222680255e-290,1.54096485946967e-287
"CLDN5",20,1.65298766270787e-202,6.60319953967591e-200
"GPRC5B",21,4.65190043302698e-285,5.74382833467007e-282
"MTSS2",21,2.08571740410232e-107,1.28764608102354e-105
"THBD",21,5.79725330956155e-102,3.136983842648e-100
"HLA-E",22,2.7326143293813e-245,2.47429118811033e-242
"MAST3",22,8.65176809255682e-281,1.02181142811396e-277
"DBNDD2",23,1.61579977160521e-277,1.82881604149516e-274
"DDX3Y",23,7.68685777788584e-78,2.35406769648809e-76
"CNTN2",24,6.06162921808595e-277,6.5863238432036e-274
"HLA-DRB1",24,7.30645207518836e-158,1.41766045836015e-155
"CSRP1",25,1.48759590009515e-268,1.55419442423783e-265
"IL1B",25,7.79711087522183e-99,3.92951242698569e-97
"TXNIP",26,8.19871849375386e-76,2.38192501780034e-74
"FLT1",26,6.60938168589035e-97,3.1776503383279e-95
"SRGN",27,4.33461500535687e-80,1.38850804251786e-78
"OPALIN",27,8.28920044709499e-250,8.04170860517469e-247
"NLRP1",27,1.95982588858793e-108,1.24384837471033e-106
"SELENOP",28,1.48841542205323e-245,1.39418332843636e-242
"MT2A",28,3.91310084370088e-156,7.33072215988228e-154
"TGM2",28,2.72717166798976e-118,2.18527702623232e-116
"ERMN",30,5.32057502308835e-243,4.66219677184443e-240
"ETS2",30,7.66279368891409e-137,9.59226395233466e-135
"HLA-B",31,2.95219312941367e-126,2.89506765947269e-124
"CARNS1",31,4.58594578515942e-242,3.89289472837738e-239
"SPARC",32,3.30292528103298e-176,9.44428024568181e-174
"TYROBP",32,5.01909919662255e-68,1.20122300067889e-66
"LAMP2",32,1.64499240927166e-241,1.35407799410468e-238
"C1QA",33,6.8811791765199e-68,1.63965220307883e-66
"ARHGEF11",33,1.70631760547901e-88,6.82627561638179e-87
"TMEM144",33,2.52579079398152e-240,2.01795826846216e-237
"PAX8-AS1",34,3.12877297309482e-88,1.24072976702406e-86
"SEMA3B",34,1.89779405020763e-235,1.47290507370967e-232
"TPPP3",34,1.38991549563513e-233,9.93570119037662e-231
"SLC2A5",35,8.48585653614022e-68,2.01494586492757e-66
"PPP3R1",35,8.57169192190676e-132,9.82453330661064e-130
"TPPP",35,1.95688111951882e-235,1.47657552029469e-232
"C1QC",36,1.05786135509439e-67,2.50093523496811e-66
