gene_id,gene_name,gene_type,avg_rank
ENSG00000197971,MBP,protein_coding,2.25
ENSG00000123560,PLP1,protein_coding,3.625
ENSG00000131095,GFAP,protein_coding,4
ENSG00000269028,MTRNR2L12,protein_coding,5
ENSG00000118271,TTR,protein_coding,6
ENSG00000132639,SNAP25,protein_coding,13.75
ENSG00000104888,SLC17A7,protein_coding,18.75
ENSG00000154277,UCHL1,protein_coding,21.125
ENSG00000221890,NPTXR,protein_coding,23.875
ENSG00000171246,NPTX1,protein_coding,26.375
ENSG00000121905,HPCA,protein_coding,27.875
ENSG00000154096,THY1,protein_coding,29.125
ENSG00000171617,ENC1,protein_coding,35.125
ENSG00000128656,CHN1,protein_coding,35.5
ENSG00000020129,NCDN,protein_coding,36.375
ENSG00000101439,CST3,protein_coding,39
ENSG00000109846,CRYAB,protein_coding,39.5
ENSG00000053438,NNAT,protein_coding,40.25
ENSG00000130558,OLFM1,protein_coding,41
ENSG00000154146,NRGN,protein_coding,41
ENSG00000128245,YWHAH,protein_coding,41.25
ENSG00000107317,PTGDS,protein_coding,44.75
ENSG00000157152,SYN2,protein_coding,47.625
ENSG00000113140,SPARC,protein_coding,50
ENSG00000160014,CALM3,protein_coding,51.5
ENSG00000143153,ATP1B1,protein_coding,52.875
ENSG00000168314,MOBP,protein_coding,54.75
ENSG00000137267,TUBB2A,protein_coding,55.125
ENSG00000123416,TUBA1B,protein_coding,57
ENSG00000166257,SCN3B,protein_coding,58.25
ENSG00000173786,CNP,protein_coding,59.625
ENSG00000073969,NSF,protein_coding,59.625
ENSG00000067715,SYT1,protein_coding,61.125
ENSG00000104435,STMN2,protein_coding,62.25
ENSG00000171159,C9orf16,protein_coding,63.125
ENSG00000277586,NEFL,protein_coding,70.125
ENSG00000008056,SYN1,protein_coding,72
ENSG00000255823,MTRNR2L8,protein_coding,72.125
ENSG00000134982,APC,protein_coding,77.25
ENSG00000170027,YWHAG,protein_coding,78.125
ENSG00000106976,DNM1,protein_coding,80.375
ENSG00000168490,PHYHIP,protein_coding,81.875
ENSG00000089199,CHGB,protein_coding,86.375
ENSG00000058404,CAMK2B,protein_coding,91.625
ENSG00000087250,MT3,protein_coding,94.625
ENSG00000152377,SPOCK1,protein_coding,98.625
ENSG00000164924,YWHAZ,protein_coding,99.375
ENSG00000187094,CCK,protein_coding,100.375
ENSG00000105696,TMEM59L,protein_coding,100.5
ENSG00000176956,LY6H,protein_coding,105
ENSG00000176788,BASP1,protein_coding,110.375
ENSG00000105568,PPP2R1A,protein_coding,114.625
ENSG00000214548,MEG3,lncRNA,115
ENSG00000171476,HOPX,protein_coding,119
ENSG00000050165,DKK3,protein_coding,119.625
ENSG00000244274,DBNDD2,protein_coding,122.25
ENSG00000175352,NRIP3,protein_coding,123.875
ENSG00000143013,LMO4,protein_coding,127.25
ENSG00000110436,SLC1A2,protein_coding,129
ENSG00000125814,NAPB,protein_coding,130.5
ENSG00000139970,RTN1,protein_coding,134.375
ENSG00000167996,FTH1,protein_coding,135.875
ENSG00000080824,HSP90AA1,protein_coding,136
ENSG00000074317,SNCB,protein_coding,137.875
ENSG00000163399,ATP1A1,protein_coding,138.125
ENSG00000102003,SYP,protein_coding,142.625
ENSG00000143933,CALM2,protein_coding,143.125
ENSG00000120885,CLU,protein_coding,144.375
ENSG00000171885,AQP4,protein_coding,145.875
ENSG00000175874,CREG2,protein_coding,146.125
ENSG00000126583,PRKCG,protein_coding,146.5
ENSG00000145920,CPLX2,protein_coding,147.25
ENSG00000205542,TMSB4X,protein_coding,147.875
ENSG00000105409,ATP1A3,protein_coding,148.75
ENSG00000197756,RPL37A,protein_coding,151.25
ENSG00000160307,S100B,protein_coding,151.75
ENSG00000010404,IDS,protein_coding,153.25
ENSG00000162188,GNG3,protein_coding,155.625
ENSG00000156508,EEF1A1,protein_coding,155.875
ENSG00000099194,SCD,protein_coding,156.125
ENSG00000034510,TMSB10,protein_coding,159.375
ENSG00000078053,AMPH,protein_coding,159.625
ENSG00000163630,SYNPR,protein_coding,164.875
ENSG00000177954,RPS27,protein_coding,165.375
ENSG00000189043,NDUFA4,protein_coding,167.625
ENSG00000126214,KLC1,protein_coding,168.125
ENSG00000103034,NDRG4,protein_coding,168.625
ENSG00000187122,SLIT1,protein_coding,169.5
ENSG00000156298,TSPAN7,protein_coding,169.875
ENSG00000054356,PTPRN,protein_coding,170.25
ENSG00000133318,RTN3,protein_coding,170.875
ENSG00000136854,STXBP1,protein_coding,171.125
ENSG00000184613,NELL2,protein_coding,173.125
ENSG00000198668,CALM1,protein_coding,176.625
ENSG00000185883,ATP6V0C,protein_coding,178
ENSG00000189058,APOD,protein_coding,178.5
ENSG00000005486,RHBDD2,protein_coding,179.625
ENSG00000112306,RPS12,protein_coding,182.375
ENSG00000088832,FKBP1A,protein_coding,190.375
ENSG00000145592,RPL37,protein_coding,191.75
ENSG00000105649,RAB3A,protein_coding,192.125
ENSG00000131711,MAP1B,protein_coding,194.25
ENSG00000170091,NSG2,protein_coding,195
ENSG00000185518,SV2B,protein_coding,195.25
ENSG00000229117,RPL41,protein_coding,196.875
