"gene_name","rank","p_val","FDR"
"SLC30A3",1,0,0
"SEMA5A",1,0,0
"CALB1",1,0,0
"PPFIA2",1,0,0
"TNNT2",2,0,0
"THOC3",2,0,0
"KCNIP2",2,0,0
"SLC8A2",2,0,0
"SLIT1",3,0,0
"MRTFB",3,0,0
"PDYN",3,0,0
"PPP1R1A",4,0,0
"STXBP6",4,0,0
"PKD1",4,0,0
"GABRQ",4,0,0
"GABRD",5,0,0
"SYNPR",5,0,0
"KIAA1211L",6,0,0
"YJEFN3",6,0,0
"PCP4",6,0,0
"TMEM35A",6,0,0
"SEMA3C",7,1.23098596798115e-296,2.01436764061698e-294
"TMEM130",7,0,0
"ICAM5",7,0,0
"C1QL2",8,0,0
"NUMBL",8,2.68856991322016e-313,5.84258504980926e-311
"KCNJ4",8,0,0
"KCNK1",9,0,0
"CCDC85A",9,1.40337711887763e-278,1.65027428819012e-276
"GRIA2",9,0,0
"LINC00599",9,0,0
"GRP",9,0,0
"GABRA5",10,0,0
"SHISA9",10,0,3.11261356879985e-322
"CD24",11,0,0
"ADCY1",11,0,0
"NEUROD2",11,0,0
"TIAM1",11,0,0
"PLPPR4",12,0,1.03753785626662e-322
"CAMK1",12,0,0
"CAMKV",12,0,0
"SNCB",13,0,0
"CELF3",14,4.05133829589822e-322,1.10369324624476e-319
"PLXNA4",14,0,0
"ITGA7",14,0,0
"RBFOX1",14,0,0
"GSG1L",14,5.71285130122813e-271,5.90052824131409e-269
"PLEKHA2",15,0,0
"PNCK",15,0,0
"CHGB",16,0,0
"ZMAT4",17,4.4302725438089e-206,1.79083219315515e-204
"DOC2A",17,0,0
"CAMKK1",17,0,0
"CNKSR2",17,0,0
"AP003108.1",18,1.57367503817398e-284,2.04532577688804e-282
"NPTX1",18,0,0
"NPTX2",19,6.15841612250953e-317,1.48041786395061e-314
"RAPGEFL1",19,9.61599966500818e-320,2.51162272995129e-317
"DISP3",20,2.09365317120973e-267,2.06057951966463e-265
"CACNA1E",20,0,0
"DSP",20,1.4929649140078e-214,6.86208103622807e-213
"CAMK2B",20,0,0
"SLC47A1",20,1.05832018418672e-316,2.49984429388625e-314
"SUGP2",20,2.24003171699682e-315,5.11329592807759e-313
"PHYHIP",21,0,0
"GADD45G",21,1.42123133649352e-283,1.82105320870322e-281
"SPON1",21,3.21380535682103e-220,1.60183135252638e-218
"SEZ6",21,1.27513062386281e-268,1.27344295097834e-266
"ADRA1B",22,1.36988298372012e-266,1.31955678616213e-264
"GABRB3",22,0,0
"CLSTN2",23,0,0
"IGSF1",23,2.35496037321307e-207,9.75154627712826e-206
"MADD",24,7.51957628514597e-283,9.36980597292173e-281
"FOSB",24,1.38943636374689e-296,2.26003888531852e-294
"P2RX2",25,1.5348569429681e-176,3.79716338786757e-175
"CDK5R1",25,0,0
"MEIS3",25,0,0
"RFX3",26,2.76711097115543e-283,3.47989826020675e-281
"MEG3",26,0,0
"GTF3C1",26,1.74135803540082e-282,2.15010225789213e-280
"RUNDC3A",26,2.79878652455596e-291,4.20034459409064e-289
"FABP3",27,1.60418105815453e-308,3.22784994546003e-306
"TBC1D1",27,1.64567977825667e-238,1.09566778177858e-236
"TP53I11",27,3.47929316334869e-294,5.46309361209273e-292
"ATP2B4",28,3.71223855149656e-304,6.95443089743786e-302
"CA10",28,8.64234804613728e-279,1.0206988796751e-276
"COL6A3",29,2.63438929056999e-245,1.90828135170788e-243
"GPR162",29,0,0
"PEX5L",30,5.77203011660403e-143,8.79368626401737e-142
"CHST1",30,0,0
"JUN",31,7.81770318371532e-274,8.49440357129796e-272
"NSG2",31,0,0
"SULT4A1",31,1.08491666882493e-303,2.0048079178204e-301
"NREP",32,0,0
"SCART1",32,1.34019331417429e-205,5.37740194774461e-204
"USP2",32,4.70185647742932e-277,5.41191649800374e-275
"RMND5A",33,4.01939565598255e-294,6.27487721833972e-292
"CREG2",33,6.1928824729874e-315,1.40186216245425e-312
