"gene_name","rank","p_val","FDR"
"MOBP",1,5.02790143895991e-67,6.82889573439531e-63
"SFRP2",1,4.56504549350889e-28,3.26328673120199e-25
"C5orf63",1,2.66400213807201e-96,7.23649540785878e-92
"RELN",1,3.41503551403198e-50,1.54610041171941e-46
"SLC1A2",1,3.73112962397196e-64,3.37841350351914e-60
"APOC1",1,2.0098487743639e-35,2.4816150957646e-32
"ERMN",2,1.11658372538213e-54,6.06617606325603e-51
"CPLX2",2,8.63882540472935e-44,1.95554211078389e-40
"OPALIN",2,9.50262184333111e-47,2.58129219752248e-43
"APLNR",2,1.24170253143492e-25,7.92215433730726e-23
"MT-ATP8",2,5.53894845931802e-59,3.76149989872284e-55
"CLDN11",3,9.23526201938365e-43,1.56791660934087e-39
"MTRNR2L8",3,5.75319701365098e-49,2.23256919541165e-45
"FBXL16",3,1.37061888822717e-36,1.86157457399016e-33
"MAG",3,3.75543994397504e-47,1.13347522931265e-43
"PPP1R14A",3,7.91690475412878e-45,1.95504364310141e-41
"RNASE1",4,8.8766241443232e-43,1.56791660934087e-39
"MTRNR2L1",4,1.28969130995716e-47,4.37914684295954e-44
"MT-ND6",4,2.01978776160147e-43,3.91896533972446e-40
"LINC00844",5,5.24406427078475e-35,5.93540674381651e-32
"AL627171.2",5,1.4017518159699e-43,2.92901433300051e-40
"IDS",5,9.46314789100667e-29,7.1404708142029e-26
"C1orf61",6,6.32722946929708e-23,3.4374572260797e-20
"BCAS1",6,4.61743002589412e-37,6.81041304895916e-34
"TF",7,2.8894827552457e-35,3.4126047636302e-32
"CAMK2A",7,2.47960227905641e-33,2.40556843958173e-30
"LPAR1",7,1.32431211458919e-29,1.0901095236576e-26
"CRYAB",7,7.59878608713876e-21,3.62128816264977e-18
"CNP",8,1.65249718901308e-33,1.72647821701352e-30
"CNDP1",8,1.00736808691459e-31,8.82714410095089e-29
"PLP1",8,4.76357855728993e-37,6.81041304895916e-34
"CLDND1",9,3.65353560354651e-32,3.4222290046461e-29
"AL355075.4",9,1.16791826850082e-42,1.86619599091507e-39
"CCK",10,4.59706660885646e-18,1.83639290239671e-15
"PLCG2",10,7.38173743689742e-23,3.93171599482119e-20
"ALDOC",11,7.00128359385169e-18,2.75627344265779e-15
"EVI2A",11,7.74133784302549e-35,8.41142804671782e-32
"MT-ND4L",11,3.02658240030145e-36,3.91495639627567e-33
"ENPP2",12,5.88956910861733e-26,3.90205500649952e-23
"DDN",12,8.18998730055817e-29,6.35636614378178e-26
"LINC00632",12,2.12418117742906e-33,2.13708361124753e-30
"CAMK2N1",13,1.45387966599065e-16,5.12898535674935e-14
"MAL",13,1.13476551374509e-27,7.70619260384291e-25
"NCS1",14,7.36635464692878e-21,3.57320817194954e-18
"DOK6",14,5.24005798778857e-32,4.74469783934294e-29
"MBP",14,1.31167401771321e-31,1.1134472817863e-28
"BCAN",15,1.44326888396317e-15,4.90061949549696e-13
"NKX6-2",15,9.83531363600327e-24,5.68439275762538e-21
"CARNS1",15,1.25405918312551e-25,7.92215433730726e-23
"MTRNR2L10",15,1.83269499489715e-29,1.46421549533489e-26
"SOX2-OT",16,5.46201533509026e-24,3.22543879483461e-21
"TMEM144",16,1.13826925284225e-28,8.3567421578938e-26
"MYRF",16,1.15146458279616e-24,7.10872361978975e-22
"APOE",16,1.55198004590949e-15,5.2046896255661e-13
"SELENOP",17,9.53647017517002e-28,6.64227373944406e-25
"CD44",17,7.4659197161288e-13,1.93146898256117e-10
"WIF1",17,2.30303287459447e-22,1.20306894241316e-19
"CAPN3",17,1.18945589234071e-19,5.21135159024886e-17
