"gene_name","rank","p_val","FDR"
"MOBP",1,0,0
"MAG",1,0,0
"DBNDD2",1,2.70644770818193e-216,3.8039834761579e-213
"TF",2,2.62040429194196e-311,1.16629827693845e-307
"CLDN11",2,3.63957805786638e-317,2.42987338803622e-313
"CARNS1",2,2.12683794476477e-268,7.09965091436825e-265
"PPP1R14A",2,0,0
"ERMN",4,7.24845789499424e-313,3.87140136172895e-309
"OPALIN",4,3.11683414969161e-308,1.18907222810737e-304
"CNP",4,6.62835726278902e-230,1.3616175438676e-226
"CLDND1",5,8.68351661010197e-217,1.28829617262652e-213
"CNTN2",6,2.89729918836008e-225,5.52659820179696e-222
"RNASE1",7,1.0924901308628e-240,2.65226808588109e-237
"QDPR",8,3.75144428066604e-123,1.61584386314814e-120
"MAL",9,2.82865883032478e-266,8.39325934042485e-263
"NKX6-2",9,1.56587070079596e-249,4.18165770647566e-246
"SELENOP",10,5.48818756901398e-220,9.16012806440734e-217
"MYRF",10,2.72953909825945e-236,6.07436180158454e-233
"PLLP",10,5.22671175547309e-210,6.6466351157101e-207
"TMEM144",11,2.29525071378895e-220,4.08631135411566e-217
"CERCAM",11,1.18231205791222e-192,1.21437090409789e-189
"ENPP2",13,1.60167545848284e-215,2.13863715593924e-212
"ANLN",15,1.780704004065e-218,2.7972764957974e-215
"PLEKHH1",15,1.64060530509974e-183,1.51077119560998e-180
"SEPTIN4",15,9.57602820117872e-168,7.10355091979106e-165
"CNDP1",15,2.3560487448746e-192,2.33030673081024e-189
"ELOVL1",17,9.47259591840067e-181,8.43218913336311e-178
"EVI2A",17,8.31460435115592e-202,9.25172954990077e-199
"SOX2-OT",18,1.82232943007621e-207,2.11588293174717e-204
"MOG",18,1.22295996523102e-209,1.48450663052244e-206
"UGT8",19,2.59800737583324e-197,2.77519147886513e-194
"SLAIN1",19,1.45210969928299e-136,7.60364500379457e-134
"TTYH2",19,4.63785570640729e-189,4.42335487998603e-186
"MARCKSL1",22,2.62796169004976e-124,1.18948672767421e-121
"HAPLN2",22,4.94321899585515e-178,4.00026252376694e-175
"BCAS1",23,2.31511928886662e-167,1.67095298943733e-164
"LINC00844",24,6.03589479678573e-180,5.19963130800517e-177
"HSPA2",25,3.59646296920737e-179,3.00136073727131e-176
"GPRC5B",25,1.75753058330632e-82,3.63836079280587e-80
"LHPP",27,1.75857903883304e-122,7.33794581750561e-120
"TSC22D4",28,8.46594120122597e-57,1.03707779715019e-54
"CAPN3",28,1.32549778587166e-176,1.04110054034419e-173
"PAQR6",29,1.53834898695941e-124,7.08303615461235e-122
"AL359091.1",29,2.32661323202258e-165,1.59313349644005e-162
"AATK",29,2.44719818688068e-158,1.63381068951623e-155
"CRYAB",30,1.04754386602547e-141,5.95205509408741e-139
"OLIG1",30,5.79585724721059e-75,1.08236620829903e-72
"SPP1",31,5.93954359155374e-168,4.53187176035539e-165
"KLK6",31,9.34270070591147e-155,5.80225168258995e-152
"GPR37",32,2.65308995995712e-156,1.72806749708911e-153
"LPAR1",32,4.28869950037352e-166,3.01394000414414e-163
"SCD",32,4.78874666895912e-91,1.14181678387995e-88
"SLC44A1",33,1.8588054474437e-144,1.10309776608855e-141
"PIP4K2A",33,4.1387679330997e-146,2.51194994666874e-143
"APLP1",33,2.36259799301328e-95,6.30931794034192e-93
"PLP1",33,2.34210631839846e-107,7.91720876364938e-105
"PLAAT3",34,3.83797078416346e-144,2.22810890850183e-141
"BOK",35,1.68028868416963e-141,9.34835610640619e-139
"FAM107B",35,3.8381737695585e-155,2.440438821811e-152
"EDIL3",36,1.8861117132532e-89,4.37987941760235e-87
"TJP2",36,6.38188739496355e-114,2.4346900411786e-111
"ABCA2",36,2.02563281321402e-140,1.10396988320162e-137
"FA2H",37,4.79795009788127e-133,2.41753315780985e-130
"APLNR",38,2.17599194337239e-113,8.07081456218885e-111
"AMER2",38,4.4719777582735e-91,1.07589338769995e-88
"APOD",40,5.29787000501865e-107,1.7684952310503e-104
"QKI",40,1.16590437223273e-73,2.03499844839708e-71
"PHLDB1",42,6.40603205992221e-131,3.16802011407822e-128
"GSN",43,1.42223174500882e-139,7.59613975009228e-137
"LAMP2",43,1.71167723111305e-122,7.2556095963294e-120
"SPARC",44,1.71341307184335e-128,8.17083858635312e-126
"TMEM63A",45,4.20014797013469e-128,1.9678061674114e-125
"SEMA3B",45,1.54551386435138e-136,7.9371053360582e-134
"TPPP",45,9.15001984089061e-103,2.84129395175564e-100
"TMEM125",46,8.11799660920726e-124,3.61318499081471e-121
