"gene_name","rank","p_val","FDR"
"B3GAT2",1,0,0
"NEUROD6",1,0,0
"AMPH",1,0,0
"KIT",2,0,0
"SLC25A22",2,0,0
"SYT13",2,0,0
"SYT4",2,0,0
"TMEM155",3,0,0
"SV2B",3,0,0
"NPTX1",3,0,0
"SPOCK1",4,0,0
"ELAVL2",4,0,0
"SLIT1",4,0,0
"NRIP3",4,0,0
"TOMM34",4,0,0
"LMO4",5,0,0
"CREG2",5,0,0
"SNCG",5,0,0
"TSPAN18",5,0,0
"TESC",5,0,0
"PRKCG",5,0,0
"SYN2",6,0,0
"NCALD",6,0,0
"RASGRF1",6,0,0
"VXN",7,0,0
"CPNE2",7,0,0
"CPNE4",8,0,0
"SCN3B",8,0,0
"TRHDE",8,0,0
"SH3GL2",9,0,0
"ADRA1D",9,3.33412910625316e-288,1.05804068974606e-286
"SULF2",9,0,0
"EPHA4",10,0,0
"CCK",10,0,0
"HOPX",10,0,0
"TMEM158",11,0,0
"KCNQ5",11,0,0
"CDKN1C",11,5.58288755175819e-162,6.26408746203876e-161
"MMD",11,0,0
"CHRM3",12,6.55550409369642e-309,2.4161969226752e-307
"FKBP1B",12,0,0
"BSN",12,0,0
"PRDM8",12,0,0
"SNCB",12,0,0
"SYN1",12,0,0
"PRKCE",13,0,0
"GNG3",13,0,0
"OPCML",13,0,0
"KLK7",13,0,0
"TRIM36",14,0,0
"NSG2",14,0,0
"PCDH20",14,0,0
"KCNAB1",15,0,0
"GALNT17",15,0,0
"ARHGEF17",15,3.86197414639043e-312,1.46313341300634e-310
"OGFRL1",16,0,0
"WASF1",16,0,0
"WIPF3",16,0,0
"CARMIL2",16,0,0
"NRP2",18,3.84793880867381e-303,1.35747285452999e-301
"TMEM178B",18,0,0
"CABP1",18,0,0
"CPNE6",18,0,0
"SHISA6",19,0,0
"ADAM11",19,0,0
"NSF",19,0,0
"CAMK1G",20,1.35527437836338e-300,4.7017462597524e-299
"SYNPR",20,0,0
"CACNG8",20,0,0
"FZD7",21,2.90414797274767e-286,9.12003185337738e-285
"PTPRN",21,0,0
"TMEM246",21,0,0
"KCNA1",21,0,0
"PLK2",22,0,0
"NRP1",22,0,0
"GALNT9",22,0,0
"NEUROD2",22,0,0
"CABP7",22,1.13838821030084e-152,1.17355511744256e-151
"IFI6",23,0,0
"LDB2",23,0,0
"TMEM63B",23,0,0
"LYNX1",23,0,0
"FABP3",24,0,0
"SLC6A17",24,0,0
"AUXG01000058.1",24,0,0
"INF2",24,0,0
"SNAP91",25,0,0
"HAGH",25,0,0
"NEFH",25,0,0
"EHD3",26,0,0
"CAMK2B",26,0,0
"CELF4",27,0,0
"ADARB1",27,0,1.48219693752374e-323
"MAP2K4",28,0,0
"BMP7",28,3.17171097450217e-223,5.88901961116733e-222
"CAMK2A",29,0,0
"ATP6V1B2",29,0,0
"RBFOX1",29,0,0
"INPP5F",30,0,0
"NELL2",30,0,0
"NRXN3",30,0,0
"AFF2",30,1.79918188918512e-245,4.04912815557785e-244
"DHCR24",31,0,0
"GRIA2",31,0,0
"SLC6A7",31,4.22885760642077e-282,1.27636320023129e-280
"STX1A",31,0,0
"PDE1A",32,0,0
"ERC2",32,5.01706682499935e-296,1.67836949795919e-294
"PTK2B",32,0,0
"TOLLIP",32,0,0
"HS3ST4",32,7.02679595380474e-234,1.43515703224933e-232
"DYNLT3",32,0,0
"HPCA",33,0,0
"NOS1AP",33,0,0
"QPCT",33,9.26558057916171e-251,2.1886107030638e-249
"ZDHHC22",33,2.98713588766264e-304,1.06766525332197e-302
"AK5",34,0,0
"CLSTN2",34,0,0
"RSPO3",34,1.63987210425757e-276,4.77955856652908e-275
"SYNGR1",34,0,0
"CAP2",35,0,0
"WSCD2",35,0,0
"KCNG2",35,5.69763712811912e-199,8.63193613765933e-198
"ENTPD6",35,0,0
"CDK14",36,0,0
"FGFR1",36,0,0
"NELL1",36,1.331681312332e-206,2.13288863019969e-205
"KCNMB4",36,0,0
"PCDH8",36,0,0
"RAB3A",36,0,0
"DNAJC6",37,0,0
"APBA2",37,0,0
"CA4",37,2.66187169166856e-202,4.11303086646672e-201
"MAP2K1",38,0,0
"KCNN1",38,6.90363575745688e-243,1.52092750783101e-241
"SYNJ1",38,0,0
"CARTPT",39,0,0
"HMGCR",39,0,0
"PNMA8B",39,0,0
"ACVR1C",40,0,0
"NAPB",40,0,0
"CAMKV",41,0,0
"LINGO1",41,0,0
"TNFAIP8L1",41,2.03784793023354e-266,5.45380307161211e-265
"SUSD4",42,0,0
"KCNN2",42,5.6157100403645e-178,7.21936334767909e-177
"CHST1",42,0,0
"SUN2",42,2.52666916634041e-272,7.08301767125614e-271
"UHMK1",43,0,0
"HPCAL1",43,0,0
"GAP43",43,0,0
"KHDRBS3",43,0,0
"DNM1",43,0,0
"GRK3",43,0,0
"MFSD4A",44,0,0
"PKIB",44,3.13876006860093e-266,8.38360653918123e-265
"DOCK9",44,7.70787888168195e-288,2.437448451013e-286
"B4GALNT1",45,0,0
"TAFA2",45,0,0
"LIMK1",46,3.95252516672997e-323,1.56618809731675e-321
"PTPRG",47,0,0
"PRKAR1B",47,0,0
"HS6ST3",47,0,0
"SLC8A1",48,0,0
"RAB26",48,0,0
"SCN2A",49,0,0
"ABHD6",49,0,0
"AP3M2",50,0,0
"ATP2B1",50,0,0
"KIF3C",51,0,0
"KCTD6",51,8.84760307999802e-311,3.31041721852683e-309
"CHST8",51,1.57350387875726e-160,1.74531071304873e-159
"UBE2QL1",52,0,0
"RAB3C",52,0,0
"LGI3",52,2.13857120743082e-122,1.69959474191491e-121
"CEND1",52,0,0
"PGM2L1",52,0,0
"SNCA",53,0,0
"PTGS1",53,1.64871124561833e-160,1.82723754695951e-159
"IGSF21",54,0,0
"GLS",54,0,0
"EPDR1",54,0,0
"SV2A",55,0,0
"RNF182",55,8.46717684080524e-225,1.59723883127524e-223
"NEFL",55,0,0
"FKBP1A",55,0,0
"GRIA1",56,0,0
"TNFRSF21",56,6.04153575564494e-261,1.55262324755284e-259
"GRIN1",56,0,0
"PPP3CB",56,0,0
"ST8SIA3",56,0,0
"ZBTB18",57,0,0
"AAK1",57,0,0
