"gene_name","rank","p_val","FDR"
"MOBP",1,0,0
"CARNS1",1,9.44300680373388e-276,3.20637296020799e-272
"MAG",1,0,0
"TF",2,3.99741645036457e-311,1.80976367429509e-307
"PPP1R14A",2,0,0
"CLDN11",3,7.4900351909533e-321,5.08814444094335e-317
"DBNDD2",3,3.24316775389467e-210,4.19511470794269e-207
"OPALIN",4,6.78057631955439e-314,3.68375150281284e-310
"CNP",4,7.97861101723513e-229,1.66716145901679e-225
"CNTN2",5,4.51036443651872e-226,8.75139568239973e-223
"ERMN",5,1.59161840563077e-309,6.17638891007925e-306
"RNASE1",7,8.50350354063466e-241,2.09990154707097e-237
"MAL",9,5.8668873360845e-269,1.77075697330444e-265
"CLDND1",9,8.93786814057821e-212,1.27783289563511e-208
"MYRF",9,1.42211348813173e-232,3.21919089930103e-229
"PLLP",9,2.95938123831474e-209,3.49515791119916e-206
"TMEM144",10,2.69046233862331e-221,4.87224793109095e-218
"CERCAM",10,5.71409643827079e-196,5.96991214035322e-193
"NKX6-2",10,2.2147048740603e-252,6.01602431989743e-249
"SELENOP",11,4.42367260541878e-221,7.51029016584965e-218
"QDPR",13,8.34793483882286e-120,3.54317659315283e-117
"ENPP2",13,5.0531236388747e-210,6.23922956938129e-207
"PLEKHH1",13,6.74986010471387e-188,6.32252413394653e-185
"ANLN",15,2.06950604545348e-220,3.30682718933518e-217
"SEPTIN4",15,4.60347836369807e-167,3.20638169926901e-164
"SOX2-OT",16,7.39835565189586e-216,1.11649407182277e-212
"ELOVL1",17,6.8646056404394e-178,5.48441610637925e-175
"MOG",17,6.86631190826861e-211,9.32582483381047e-208
"EVI2A",17,3.43558450761682e-196,3.73296870259621e-193
"CNDP1",18,1.10699457311306e-191,1.07394287800155e-188
"TTYH2",19,2.00831986789195e-192,2.02051855153397e-189
"BCAS1",19,1.00078742645385e-170,7.55149712560898e-168
"UGT8",20,8.58367900973945e-202,9.71529402585671e-199
"SLAIN1",21,1.19760060971079e-137,6.25608133888133e-135
"HAPLN2",22,8.43720324228959e-180,6.94509663253178e-177
"MARCKSL1",23,4.08856985839495e-118,1.65764047214087e-115
"CAPN3",24,3.90901433456107e-184,3.42530533496822e-181
"GPR37",25,2.89258529099401e-153,1.78577697374008e-150
"LINC00844",25,6.04359572745214e-186,5.47227447801704e-183
"CRYAB",27,2.14830848188753e-148,1.2968144800443e-145
"AATK",27,1.64392495508384e-161,1.11638943699744e-158
"HSPA2",28,3.63749092849311e-180,3.08777511192455e-177
"AL359091.1",30,1.32531526099293e-169,9.47391151305591e-167
"OLIG1",30,7.93878326046673e-82,1.64617640066655e-79
"LPAR1",31,1.1145776803703e-171,8.65039660273705e-169
"PIP4K2A",31,1.81991074127842e-157,1.20575744819721e-154
"KLK6",31,1.17050996848053e-154,7.39435646135003e-152
"APLP1",32,7.06655274367685e-97,1.93894786595191e-94
"SPP1",33,1.6867068342491e-170,1.23831633636605e-167
"SLC44A1",33,9.64500096611374e-142,5.69558274442414e-139
"LHPP",33,1.65887058662523e-122,7.51026010251468e-120
"SEPTIN8",34,1.26909614988341e-100,3.7068524532724e-98
"PLAAT3",34,2.47012285090496e-141,1.42762589621242e-138
"PLP1",34,1.16979625327915e-102,3.53070504711946e-100
"BOK",35,1.2422715286275e-140,7.03022162575776e-138
"GPRC5B",35,1.16769962710292e-87,2.68808412462909e-85
"FA2H",35,6.23281353675875e-131,3.19449333797202e-128
"ABCA2",36,3.8529021673011e-140,2.13592315250133e-137
"APOD",37,2.75419163342841e-110,9.71621578317515e-108
"AMER2",37,1.23692779248003e-89,2.94736022411641e-87
"FAM107B",38,1.50129144738016e-156,9.70978116110367e-154
"SCD",38,5.91932646041776e-89,1.38614296526542e-86
"PAQR6",39,9.51826030746484e-124,4.38227157613513e-121
"LAMP2",39,5.27426116735716e-125,2.51350930438759e-122
"SEMA3B",41,5.10830075147356e-139,2.77523763226061e-136
"APLNR",41,1.23136158042841e-118,5.14595476473183e-116
"GSN",42,6.05717246386157e-138,3.2262163295752e-135
"TSC22D4",43,7.51839079370746e-52,8.16918270081079e-50
"PMP22",44,5.24631368479899e-128,2.59110663516141e-125
"NDRG1",45,1.01250722765111e-116,3.92910661884506e-114
"TJP2",45,1.06941882341101e-116,4.09150604494886e-114
"PHLDB1",45,6.06722413617526e-125,2.8415530419839e-122
"TMEM125",46,4.64518541570504e-122,2.03519059084208e-119
"CDK18",47,4.76044295812536e-118,1.90165694874288e-115
"TMEM63A",47,5.46662253903983e-129,2.74991360463849e-126
"PADI2",48,2.83229195662975e-122,1.26125210999822e-119
"RHOU",48,1.66256770966669e-100,4.80446694312613e-98
"TPPP3",48,2.65974058637742e-111,9.76340449842648e-109
"FGFR2",49,2.66633736118348e-126,1.29336407284266e-123
"SOX8",49,1.3949357422763e-106,4.62097981746261e-104
"MBP",49,1.77179966289938e-78,3.4876207277535e-76
"TPPP",50,7.13141597443825e-103,2.17660430932178e-100
"DAAM2",51,9.36719567450217e-109,3.1413642382985e-106
"AC018647.1",51,2.75396157057685e-121,1.18743828735161e-118
"QKI",52,1.93720169493528e-73,3.50814312274811e-71
"PRR18",52,3.20394836685173e-118,1.31866747632058e-115
"ERBB3",52,1.81870721192589e-109,6.17542033809438e-107
"EDIL3",53,1.19987113129475e-90,2.96302721913554e-88
"CMTM5",54,2.13559730073682e-114,8.05713403850203e-112
"GJB1",54,1.15565095172294e-113,4.30028800720577e-111
"FEZ1",55,4.30427918467215e-105,1.37554635026394e-102
"MTURN",57,5.42829212345698e-83,1.17027085112368e-80
"SOX10",57,6.95451962982124e-102,2.07596232114795e-99
"SPARC",58,3.58166948092261e-117,1.41003579390987e-114
"TUBB4A",58,5.1721301185994e-65,7.71954629349633e-63
"SNORC",59,3.99552815300821e-101,1.17972311682949e-98
"SIRT2",59,1.63933853180661e-109,5.63683441493611e-107
"MAP6D1",61,2.06599469681184e-110,7.38429999265758e-108
"CDKN1C",61,6.36638834816399e-99,1.80142263634922e-96
"CD9",61,3.6002157213905e-106,1.17826819103435e-103
"EFHD1",62,7.91577853554142e-111,2.86698944185928e-108
"SLC12A2",63,4.83316964444935e-98,1.33967571654921e-95
"AIF1L",63,3.82159846328409e-95,1.0278207985807e-92
"FOLH1",63,4.00549516410763e-103,1.23642352997522e-100
"LGI3",64,3.8998728921823e-106,1.26114461003855e-103
"SEMA4D",64,3.75500012922597e-110,1.3077028655166e-107
"PLPP2",64,5.72342408752832e-92,1.45300085900578e-89
"VWA1",65,1.79248906988187e-94,4.77364442100695e-92
"STMN1",65,2.70540248360669e-87,6.17559269451202e-85
"SFRP2",66,1.3237632019183e-92,3.39233052989701e-90
"SLCO1A2",66,1.70655665931034e-98,4.77906238077376e-96
"ADAMTS4",67,5.39950123558163e-83,1.17027085112368e-80
"NCAM1",67,4.81801285566062e-61,6.4471182862643e-59
"ZDHHC9",67,1.84514305419637e-93,4.81937172347982e-91
"PLEKHB1",68,3.05640447062953e-86,6.69549766453073e-84
"HHIP",69,6.33144604978002e-92,1.5924759305206e-89
"CBR1",69,5.12313435505883e-105,1.61819560024208e-102
"SPOCK3",70,8.46625213247001e-70,1.38540525859286e-67
"SUN2",70,7.90485094588787e-105,2.46813070223105e-102
"CSRP1",72,7.1798125956997e-97,1.95032429349584e-94
"PDE1C",73,1.14096225981073e-81,2.34796203223475e-79
"GLDN",73,7.58940472411409e-82,1.58583530712179e-79
"PCSK6",74,3.87378779626201e-87,8.76896430813848e-85
"PAQR8",75,9.28666810339728e-61,1.23658359000334e-58
"NENF",76,4.42413167298333e-99,1.26502223963073e-96
"GLTP",76,7.69211342487977e-89,1.78588520575586e-86
"LANCL1",77,1.87013674790435e-89,4.41742561913684e-87
"TMEM235",77,2.41445451877773e-82,5.1642710667778e-80
"BIN1",78,1.28691667681297e-91,3.20713803751814e-89
"SLC48A1",79,2.47701694997467e-86,5.47038117309855e-84
"RASSF2",80,1.5681294557003e-72,2.76601743731446e-70
"CERS2",81,8.76299707595334e-93,2.26702907210664e-90
"OLIG2",82,1.07608680310177e-59,1.4189719378377e-57
"SLC31A2",84,1.26421660133814e-76,2.43554466374107e-74
"COL4A5",84,4.22737294877637e-73,7.6047919722225e-71
"SCD5",85,6.50605972507163e-34,3.96256964959296e-32
"CA2",85,6.36352363822176e-87,1.42858476122857e-84
"PLEKHG3",86,3.75189928700869e-70,6.21442635562829e-68
"CDC42EP1",86,1.99114948260999e-74,3.65456652335252e-72
"RTKN",88,3.0793879955742e-70,5.19555872743965e-68
"LARP6",89,4.4776100978278e-94,1.18087185143102e-91
"GJC2",91,1.11865528563194e-79,2.25090016140041e-77
"CD44",91,6.0151817396275e-71,1.03415440996989e-68
"TRIM2",92,2.50732994836922e-69,4.05411373318467e-67
