"gene_name","rank","p_val","FDR"
"NEUROD6",1,0,0
"FIBCD1",1,4.00095437972379e-185,4.9400874895825e-183
"GNG3",1,9.28843414181544e-322,6.29472241134374e-318
"PRKCG",1,0,0
"MPPED1",1,1.06880099773035e-190,1.53613282023004e-188
"HPCA",2,7.91289253265715e-287,1.43297208504734e-283
"LMO4",2,1.87274980296037e-316,8.47856267120924e-313
"PEX5L",2,9.73191655521923e-112,3.19658744021736e-110
"CABP7",2,1.83396571386068e-153,1.28728280752744e-151
"MET",3,4.69869313560996e-108,1.44875482787412e-106
"VXN",3,0,9.88131291682493e-324
"CCN3",3,2.55772784203733e-160,1.99649767531904e-158
"NEFL",4,4.70219390047757e-292,1.16118541011433e-288
"GDA",4,7.85970458176793e-245,3.8125181296274e-242
"CNIH2",4,4.86634920521564e-256,3.4786713108019e-253
"CTXND1",4,1.81692425395649e-160,1.42644307614087e-158
"POU3F1",5,1.1155577515265e-105,3.30458132633214e-104
"CHN1",5,1.78440752426879e-261,1.67143606859441e-258
"KIT",5,1.15581128349043e-178,1.26090191585277e-176
"FNDC1",5,3.81237520693865e-112,1.26600684744844e-110
"SCN3B",5,2.40916290225109e-319,1.3088481213585e-315
"SV2B",5,1.85915095402369e-291,4.20849804292518e-288
"NNAT",5,4.81699144166733e-274,6.23089312006887e-271
"TRIM36",6,1.12758833034067e-203,2.18784352895534e-201
"AC021613.1",6,5.29500426059141e-62,6.88527983411711e-61
"FKBP1B",7,1.22105495863916e-258,9.75551085190405e-256
"RGS14",7,1.37747718798948e-185,1.73230510808084e-183
"NEFM",7,1.53576627532186e-310,5.95965072897776e-307
"CDKN1C",7,1.05268429800529e-86,2.19119664911998e-85
"CAMK1G",8,7.13776716772804e-190,9.99434573938981e-188
"VSNL1",8,2.93856975942031e-287,5.70166492463499e-284
"DDN",8,5.31859260691714e-109,1.67603537789208e-107
"RPRML",8,2.28079542026214e-100,6.15860107316108e-99
"RAB3A",8,2.56569790362628e-306,8.71182723176345e-303
"PARM1",9,1.78720437497917e-83,3.46768711728102e-82
"PRRT1",9,1.27934048486155e-300,3.8613338811977e-297
"CABP1",9,7.77313541022802e-236,3.01642071833485e-233
"GABRA5",9,1.61833703158828e-260,1.4653502375354e-257
"PLPPR4",10,2.70177608680106e-293,7.33910456218644e-290
"KCNAB1",10,6.38552745121594e-237,2.58890250275875e-234
"BCL11B",10,1.24058903063548e-104,3.5888562756318e-103
"CTXN1",10,3.68910071919485e-256,2.70839816043799e-253
"ADRA1D",10,2.7482850687567e-123,1.12771020555448e-121
"APOC1",11,3.37139831073984e-45,3.0095518801491e-44
"COL5A2",12,1.02170128923238e-122,4.14231251055345e-121
"SERPINI1",12,4.05105807964548e-231,1.44793344309857e-228
"CADPS2",12,3.24182246939413e-115,1.14812080258963e-113
"SLC8A1",13,3.46129636401437e-194,5.46643339721433e-192
"FAM131A",13,5.14308903915833e-289,1.07466823584386e-285
"CLMP",14,6.08005279533508e-87,1.27634122204389e-85
"NSF",14,2.17874176695774e-257,1.64398170437888e-254
"MMD",14,8.25090914386707e-269,9.74468243408708e-266
"WIPF3",15,2.2908967558594e-279,3.88936996726025e-276
"SLC26A4-AS1",15,4.31689785391562e-43,3.67714685806726e-42
"LY6H",15,9.1142887033826e-255,6.18951345846714e-252
"ITPR1",16,8.4833481081294e-140,4.62734273110897e-138
"ELMO1",16,2.34212938591203e-90,5.27542310438765e-89
"RFK",16,1.28309253901719e-242,5.80898762164387e-240
"CLIC6",16,1.01048702020601e-41,8.33805267827337e-41
"SATB2-AS1",17,8.21984337816991e-31,5.20839341088426e-30
"TAFA1",17,6.86115950384315e-168,6.15104081724069e-166
"WASF1",17,1.15452495657706e-278,1.84479505414476e-275
"SNCG",17,3.30839820698073e-149,2.1245704230361e-147
"NELL2",17,2.53590110776308e-246,1.32471572483227e-243
"CAP2",18,2.88401919065897e-250,1.74092216211238e-247
"STMN2",18,5.04247469748063e-263,4.89192081008448e-260
"GRIN1",18,2.15327502015876e-278,3.2495312581994e-275
"GPR26",18,8.33636565990854e-126,3.55492993384237e-124
"GALNT9",18,3.70490017835658e-221,1.05936745731454e-218
"MT-ND6",18,1.73256421511034e-90,3.92521887733591e-89
"PLK2",19,2.50933759998659e-277,3.58756034558089e-274
"FXYD6",19,8.92387518889698e-99,2.34664226167662e-97
"CRYM",19,9.02990939554662e-215,2.20980593532104e-212
"CHST8",19,1.57520457624492e-126,6.81351227852196e-125
