"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000122585","NPY",7.87216925717994,5.389193565748e-11,6.08601629379922e-07
"ENSG00000006128","TAC1",7.48496617105302,2.59735012356885e-10,1.46659374727315e-06
"ENSG00000225968","ELFN1",7.16500188471666,9.50753095934372e-10,3.57895157079562e-06
"ENSG00000160293","VAV2",5.63336809510973,4.23796046739724e-07,0.00119648218895793
"ENSG00000141433","ADCYAP1",5.41280267175231,9.91518078771812e-07,0.00223592724676702
"ENSG00000157005","SST",5.36554530872398,1.18795390778377e-06,0.00223592724676702
"ENSG00000196090","PTPRT",5.29549286210394,1.55150540132298e-06,0.00245632446547757
"ENSG00000136750","GAD2",5.26447098969133,1.74558561922509e-06,0.00245632446547757
"ENSG00000106852","LHX6",5.23424475434543,1.95757727701214e-06,0.00245632446547757
"ENSG00000145708","CRHBP",5.1730771694308,2.46690189155292e-06,0.00278587230613071
"ENSG00000173482","PTPRM",5.13606495475831,2.83611426992979e-06,0.00291165804093792
"ENSG00000137766","UNC13C",5.07815655401344,3.52519042285519e-06,0.0033174979537753
"ENSG00000150594","ADRA2A",5.04537763007548,3.98546717777281e-06,0.00346214467989141
"ENSG00000151458","ANKRD50",4.99757673699045,4.76401539718952e-06,0.00384285899146151
"ENSG00000172348","RCAN2",4.96245315578182,5.42924435459754e-06,0.00398613424720435
"ENSG00000171208","NETO2",4.95183996643603,5.64758239221373e-06,0.00398613424720435
"ENSG00000122584","NXPH1",4.8816957909908,7.32283258738916e-06,0.00483110601160919
"ENSG00000171951","SCG2",4.86807759249762,7.7003372185394e-06,0.00483110601160919
"ENSG00000169213","RAB3B",4.77993162239511,1.06470270897891e-05,0.00632825668026256
"ENSG00000152578","GRIA4",4.72709436464437,1.29146479950268e-05,0.00729225599039186
"ENSG00000155980","KIF5A",4.62414765228613,1.87651456102093e-05,0.0100911804464807
"ENSG00000017427","IGF1",4.46118717368859,3.36567833513259e-05,0.0172766388357511
"ENSG00000168081","PNOC",4.44229459320433,3.5993783494744e-05,0.0176729476959193
"ENSG00000178718","RPP25",4.38422429534568,4.42070535012721e-05,0.0208012606329111
"ENSG00000157193","LRP8",4.3200589828775,5.53986459373097e-05,0.0245462679189202
"ENSG00000130035","GALNT8",4.30793085164539,5.78027866235855e-05,0.0245462679189202
"ENSG00000144355","DLX1",4.30359422164979,5.86867292845874e-05,0.0245462679189202
"ENSG00000147036","LANCL3",4.28417627581207,6.28079580517829e-05,0.0253317953670994
"ENSG00000060982","BCAT1",4.25707088735675,6.90324939012374e-05,0.0268822052974715
"ENSG00000180875","GREM2",4.16656954955629,9.44445161650859e-05,0.0355520640350772
"ENSG00000181195","PENK",4.10006007605524,0.000118661299243446,0.0432271629792333
"ENSG00000148660","CAMK2G",4.06898655524929,0.000131933517377212,0.0465601628669017
