"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000164707","SLC13A4",14.7917801552528,2.26081620522848e-22,2.55743529135446e-18
"ENSG00000115474","KCNJ13",12.74516930499,2.94881867857146e-19,1.66785184460002e-15
"ENSG00000118271","TTR",12.2148290931254,2.06417046937904e-18,5.96731891159908e-15
"ENSG00000077942","FBLN1",12.1750246268594,2.39216446409693e-18,5.96731891159908e-15
"ENSG00000189283","FHIT",12.1486903741556,2.63760560095433e-18,5.96731891159908e-15
"ENSG00000149591","TAGLN",12.0300296245942,4.10023893066729e-18,7.73031713061806e-15
"ENSG00000166482","MFAP4",11.8383046044775,8.39408102624804e-18,1.35648349384168e-14
"ENSG00000109610","SOD3",11.6697439859105,1.58178600932996e-17,2.23664541719256e-14
"ENSG00000101335","MYL9",11.6270978698008,1.85781851029285e-17,2.33507144315919e-14
"ENSG00000198467","TPM2",11.4277757051328,3.95137704218594e-17,4.282818986085e-14
"ENSG00000211445","GPX3",11.4001304337563,4.38901336529391e-17,4.282818986085e-14
"ENSG00000138119","MYOF",11.3910426063195,4.54330161182992e-17,4.282818986085e-14
"ENSG00000110195","FOLR1",11.2003338163678,9.40180614810382e-17,8.18101778056541e-14
"ENSG00000119147","ECRG4",11.0803500468637,1.48886375934242e-16,1.20300191754867e-13
"ENSG00000162998","FRZB",10.8892289102616,3.10689974912342e-16,2.34301666413894e-13
"ENSG00000111341","MGP",10.6290836949999,8.51122037606485e-16,5.67278371353573e-13
"ENSG00000196924","FLNA",10.6114216209879,9.11635380852244e-16,5.67278371353573e-13
"ENSG00000120708","TGFBI",10.6065594047914,9.29042232119522e-16,5.67278371353573e-13
"ENSG00000112936","C7",10.6000640814869,9.52819046651157e-16,5.67278371353573e-13
"ENSG00000182871","COL18A1",10.5596662064772,1.1150982480511e-15,6.306995690977e-13
"ENSG00000105655","ISYNA1",10.512912781961,1.33799513078093e-15,6.87972769063357e-13
"ENSG00000153347","FAM81B",10.2512686147411,3.72523362450395e-15,1.68559371041555e-12
"ENSG00000103888","CEMIP",10.0252263171665,9.0722972749759e-15,3.94714718363567e-12
"ENSG00000163453","IGFBP7",10.0110333972555,9.59532793987844e-15,4.02008702429278e-12
"ENSG00000159212","CLIC6",9.70354734715613,3.24629818439648e-14,1.22407083539643e-11
"ENSG00000108821","COL1A1",9.64494581190431,4.09899342838444e-14,1.49573592457693e-11
"ENSG00000113494","PRLR",9.60807967731258,4.74746640133465e-14,1.6782293728718e-11
"ENSG00000047457","CP",9.45866639055971,8.61914084803057e-14,2.63512760197086e-11
"ENSG00000115457","IGFBP2",9.42796547833465,9.74490956518846e-14,2.90090571056347e-11
"ENSG00000170955","CAVIN3",9.33987825984861,1.38649859391399e-13,3.96965780717856e-11
"ENSG00000000971","CFH",9.33680112490242,1.40369795161901e-13,3.96965780717856e-11
"ENSG00000196154","S100A4",9.21439207811596,2.29354877011067e-13,6.17729135416474e-11
"ENSG00000149131","SERPING1",9.04562611930481,4.52097283182249e-13,1.18933127147851e-10
"ENSG00000169908","TM4SF1",8.97463122459488,6.01800262480814e-13,1.5471737657234e-10
"ENSG00000070081","NUCB2",8.95907067867543,6.40762005603065e-13,1.61073329052931e-10
"ENSG00000000003","TSPAN6",8.91883191501663,7.53665070632404e-13,1.81392750616888e-10
"ENSG00000168542","COL3A1",8.88561410232402,8.61773635779435e-13,1.98946599345652e-10
"ENSG00000106538","RARRES2",8.79557868143493,1.23970224159859e-12,2.6968291840314e-10
"ENSG00000107796","ACTA2",8.74722688847616,1.50732096415398e-12,3.10014813572907e-10
"ENSG00000064666","CNN2",8.6229804848666,2.49213011100603e-12,4.77813149418648e-10
"ENSG00000182718","ANXA2",8.5976153609697,2.76178021895857e-12,5.20687630614322e-10
"ENSG00000112562","SMOC2",8.58769002417956,2.87509122542004e-12,5.33164458064779e-10
"ENSG00000206172","HBA1",8.57423213845007,3.03621322365493e-12,5.53961999773944e-10
"ENSG00000035403","VCL",8.44499119727278,5.12757762188224e-12,8.16945888151154e-10
"ENSG00000130702","LAMA5",8.43294831337622,5.38434579653625e-12,8.45940550700252e-10
"ENSG00000137573","SULF1",8.24597045922023,1.15047484057723e-11,1.73522285288128e-09
"ENSG00000051108","HERPUD1",8.22692636550317,1.24304748619237e-11,1.85017804786949e-09
"ENSG00000188536","HBA2",8.14625599749336,1.72545961969589e-11,2.35161436361444e-09
"ENSG00000244734","HBB",8.11802081988712,1.93538227109733e-11,2.57565226478271e-09
"ENSG00000183644","C11orf88",8.09832901720973,2.09674516817457e-11,2.75546802531181e-09
"ENSG00000138061","CYP1B1",8.09570788704378,2.11921603785473e-11,2.75546802531181e-09
"ENSG00000188931","CFAP126",8.07750715978705,2.28204313890301e-11,2.86827466525232e-09
"ENSG00000163132","MSX1",8.05565224830504,2.49419459432458e-11,3.00152438840421e-09
"ENSG00000184500","PROS1",8.04825593482793,2.5703758501145e-11,3.04216254149776e-09
"ENSG00000106333","PCOLCE",8.04717046502439,2.58175038882412e-11,3.04216254149776e-09
"ENSG00000133392","MYH11",7.92289805178689,4.28058296661258e-11,4.61763790043218e-09
"ENSG00000157227","MMP14",7.90530167197979,4.59834386606329e-11,4.90721375593471e-09
"ENSG00000179902","C1orf194",7.82294589084275,6.42927561946766e-11,6.42165484447997e-09
"ENSG00000142173","COL6A2",7.81258993730865,6.70604731195803e-11,6.53955234421286e-09
"ENSG00000137331","IER3",7.78346414818103,7.55001806703298e-11,7.2377800317184e-09
"ENSG00000216490","IFI30",7.74551310455186,8.81106432628871e-11,8.37569408898974e-09
