"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000136813","ECPAS",6.15007752602546,5.59448778188772e-08,0.00063178550520858
"ENSG00000128609","NDUFA5",5.54339632363811,6.0075148063842e-07,0.00200038529510961
"ENSG00000169085","VXN",5.44147768178956,8.89135859599986e-07,0.00200038529510961
"ENSG00000166250","CLMP",5.31055590295762,1.46635394070271e-06,0.00200038529510961
"ENSG00000145247","OCIAD2",5.29847307407796,1.53533899979337e-06,0.00200038529510961
"ENSG00000124302","CHST8",5.27915598412203,1.65231264471366e-06,0.00200038529510961
"ENSG00000083720","OXCT1",5.26732429967565,1.72824125243028e-06,0.00200038529510961
"ENSG00000136999","CCN3",5.26402852150189,1.74999564346243e-06,0.00200038529510961
"ENSG00000259417","CTXND1",5.26083232933739,1.77134976986594e-06,0.00200038529510961
"ENSG00000088986","DYNLL1",5.22875236280632,2.00038040481438e-06,0.00203454171498366
"ENSG00000239672","NME1",5.17631854028915,2.43886724790388e-06,0.00203454171498366
"ENSG00000106299","WASL",5.1576939238103,2.61631471829957e-06,0.00203454171498366
"ENSG00000118680","MYL12B",5.14554195727938,2.73886534411459e-06,0.00203454171498366
"ENSG00000164694","FNDC1",5.11069121340342,3.12244442113072e-06,0.00203454171498366
"ENSG00000184076","UQCR10",5.1018085806064,3.22835495748277e-06,0.00203454171498366
"ENSG00000232119","MCTS1",5.04814206242433,3.94740479541538e-06,0.00214420970729476
"ENSG00000142168","SOD1",4.89236018870477,7.04465278816983e-06,0.00294649125691859
"ENSG00000189043","NDUFA4",4.85020096581196,8.23029578822823e-06,0.00331886952701302
"ENSG00000177879","AP3S1",4.80427279489828,9.74424616801907e-06,0.00345288657468104
"ENSG00000119782","FKBP1B",4.80004428252844,9.89659710163389e-06,0.00345288657468104
"ENSG00000081803","CADPS2",4.79476974596751,1.00899014402262e-05,0.00345288657468104
"ENSG00000234608","MAPKAPK5-AS1",4.77423606615402,1.08781905142006e-05,0.00361315898461373
"ENSG00000138071","ACTR2",4.73266246860312,1.26627363111781e-05,0.00408572231891813
"ENSG00000205542","TMSB4X",4.69608932996895,1.44666492182065e-05,0.00417249629774112
"ENSG00000102900","NUP93",4.69149812717481,1.47101072525758e-05,0.00417249629774112
"ENSG00000165629","ATP5F1C",4.69073863113488,1.47507645853282e-05,0.00417249629774112
"ENSG00000164919","COX6C",4.685491873164,1.50346440986375e-05,0.00417249629774112
"ENSG00000273841","TAF9",4.68341411433061,1.51485299041341e-05,0.00417249629774112
"ENSG00000173660","UQCRH",4.67056633178043,1.58716613515034e-05,0.00417680399974779
"ENSG00000164600","NEUROD6",4.66366747107972,1.62737426714693e-05,0.00417680399974779
"ENSG00000184672","RALYL",4.65095662152901,1.7040730595051e-05,0.00427646601355358
"ENSG00000014641","MDH1",4.64443175048328,1.74480264534604e-05,0.00428349049432452
"ENSG00000157782","CABP1",4.62888653236486,1.84570081254791e-05,0.00443478708002203
"ENSG00000139117","CPNE8",4.60529720054675,2.0097585884134e-05,0.00456172379334054
"ENSG00000163032","VSNL1",4.6049989816826,2.01192096586322e-05,0.00456172379334054
"ENSG00000070087","PFN2",4.55388142748778,2.41808253417065e-05,0.00496498291970711
"ENSG00000053438","NNAT",4.53848943975916,2.55530224992842e-05,0.00507830115814798
"ENSG00000105976","MET",4.53674562153381,2.57131827750862e-05,0.00507830115814798
"ENSG00000169764","UGP2",4.52799802080145,2.65314591632632e-05,0.00507830115814798
"ENSG00000169288","MRPL1",4.51552628430968,2.77420656032527e-05,0.00517583478296763
"ENSG00000152556","PFKM",4.49899585185211,2.9429737658876e-05,0.00536048431260786
"ENSG00000151376","ME3",4.43444679281031,3.70285461148718e-05,0.00653380267617573
"ENSG00000129951","PLPPR3",4.39188883271808,4.30475717478327e-05,0.00726364125332147
"ENSG00000185668","POU3F1",4.39158158530026,4.30943030171379e-05,0.00726364125332147
"ENSG00000143106","PSMA5",4.37125650594671,4.62974987652216e-05,0.00730556998744176
"ENSG00000109339","MAPK10",4.36884031424562,4.66933144583372e-05,0.00730556998744176
"ENSG00000135002","RFK",4.3654205460259,4.72591509894185e-05,0.00730556998744176
"ENSG00000162188","GNG3",4.36176449178013,4.78714406331967e-05,0.00730556998744176
"ENSG00000166501","PRKCB",4.35275581665891,4.94131741941185e-05,0.00744030634898907
"ENSG00000241685","ARPC1A",4.34765119766803,5.03080364952292e-05,0.00747537705448188
"ENSG00000183023","SLC8A1",4.34101065887879,5.14957018501087e-05,0.00755248001289971
"ENSG00000163536","SERPINI1",4.33356743042554,5.28592526681596e-05,0.00755619671369021
"ENSG00000196262","PPIA",4.32624772973159,5.42342830231922e-05,0.00765584697726137
"ENSG00000184752","NDUFA12",4.30778215569052,5.78589626098243e-05,0.00806668228089809
"ENSG00000173915","ATP5MD",4.30283269241763,5.88697392241474e-05,0.00810751176900361
"ENSG00000143933","CALM2",4.29352958710666,6.08161166802206e-05,0.00827465548999676
"ENSG00000169021","UQCRFS1",4.28941654066634,6.16963830797733e-05,0.00829449112047476
"ENSG00000143013","LMO4",4.28584285501334,6.2471227439958e-05,0.00829985378211113
"ENSG00000130720","FIBCD1",4.27895885816376,6.39904653714465e-05,0.0083562558312342
"ENSG00000112335","SNX3",4.24345260813013,7.24123203230754e-05,0.00906906437679309
"ENSG00000090263","MRPS33",4.240813943676,7.30793286361614e-05,0.00906906437679309
"ENSG00000116459","ATP5PB",4.23236977292776,7.52540691762741e-05,0.00923743699138765
"ENSG00000175602","CCDC85B",4.22208002902402,7.79888619265916e-05,0.00936944912486169
"ENSG00000169282","KCNAB1",4.19271777034628,8.63317866470687e-05,0.0100389827933753
"ENSG00000185112","FAM43A",4.19009480168798,8.71177113035312e-05,0.0100389827933753
"ENSG00000100314","CABP7",4.15353477643611,9.88189940939583e-05,0.0107304125029141
"ENSG00000182220","ATP6AP2",4.13578868865373,0.000105032607887457,0.0110853573913369
"ENSG00000263958","AC091138.1",4.11017208998866,0.000114671595073781,0.0118668901587509
"ENSG00000241973","PI4KA",4.10490040389777,0.00011675853358307,0.0118668901587509
"ENSG00000213619","NDUFS3",4.09997257033397,0.00011874245886291,0.0118668901587509
"ENSG00000079689","SCGN",4.08918814078916,0.000123198345206572,0.0120980774992854
"ENSG00000120875","DUSP4",4.07102642440054,0.000131069287857139,0.0125437751505989
"ENSG00000239911","PRKAG2-AS1",4.06624828502383,0.000133219295015593,0.0126423991479924
"ENSG00000174917","MICOS13",4.0635501985436,0.000134448326037331,0.0126527078828298
"ENSG00000169220","RGS14",4.05350064164023,0.000139122993373434,0.0126702900335983
"ENSG00000119125","GDA",4.04513367507812,0.000143134136639195,0.0128286809925907
"ENSG00000248285","AC122707.1",4.03192658949164,0.000149693360492988,0.013310922205097
"ENSG00000130770","ATP5IF1",4.02277800042419,0.000154405720711742,0.013622685968732
"ENSG00000172428","COPS9",4.01533607374286,0.000158344071240804,0.0138618573373829
"ENSG00000100554","ATP6V1D",4.004435056829,0.000164288110901024,0.0140504512170253
"ENSG00000060656","PTPRU",4.00227255203855,0.000165492536578495,0.0140504512170253
"ENSG00000175701","MTLN",3.99776069737385,0.000168032881644398,0.0140504512170253
"ENSG00000141933","TPGS1",3.99594999937563,0.000169062892510666,0.0140504512170253
"ENSG00000126005","MMP24OS",3.9776874105022,0.000179797051786751,0.0146075403296963
"ENSG00000146386","ABRACL",3.96271730647583,0.000189082213745948,0.015151484969241
"ENSG00000156411","ATP5MPL",3.95823761853368,0.000191949235780365,0.0152653712652652
"ENSG00000184515","BEX5",3.95546088075917,0.000193747300644195,0.0153006172459783
"ENSG00000131100","ATP6V1E1",3.95150800806213,0.000196334930492704,0.0153972942364869
"ENSG00000161981","SNRNP25",3.92696974276775,0.000213157138629971,0.0162231525379995
"ENSG00000119888","EPCAM",3.9247436304183,0.000214749991985052,0.0162231525379995
"ENSG00000184307","ZDHHC23",3.92372165996595,0.000215485068688561,0.0162231525379995
"ENSG00000037042","TUBG2",3.91989109635595,0.000218261865670781,0.0163233857551002
"ENSG00000101222","SPEF1",3.91611063959183,0.000221036027963757,0.0164221043670705
"ENSG00000125971","DYNLRB1",3.90705761283604,0.00022781764685749,0.0167714158755125
"ENSG00000171873","ADRA1D",3.9058884848508,0.000228707876102801,0.0167714158755125
"ENSG00000100442","FKBP3",3.90244363703589,0.000231350413162123,0.016855743327999
"ENSG00000183662","TAFA1",3.8983504634557,0.000234528405585877,0.0169122828158534
"ENSG00000165973","NELL1",3.8967670812281,0.000235768973381164,0.0169122828158534
"ENSG00000166913","YWHAB",3.89430219318915,0.000237712741981789,0.0169122828158534
