"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000145824","CXCL14",5.64865959039647,3.99274746683233e-07,0.00450900971429375
"ENSG00000212907","MT-ND4L",4.96382036738061,5.40060548327306e-06,0.0179654045305743
"ENSG00000228253","MT-ATP8",4.84500873351631,8.38208751497526e-06,0.0179654045305743
"ENSG00000282885","AL627171.2",4.7934704663365,1.01297892395273e-05,0.0179654045305743
"ENSG00000198786","MT-ND5",4.77983531170812,1.06488190772009e-05,0.0179654045305743
"ENSG00000198763","MT-ND2",4.73181923573659,1.26917625076443e-05,0.0179654045305743
"ENSG00000198888","MT-ND1",4.67819293435937,1.54267387284553e-05,0.0179654045305743
"ENSG00000256045","MTRNR2L10",4.67246644956422,1.57507299972957e-05,0.0179654045305743
"ENSG00000198804","MT-CO1",4.66972035480619,1.59084428677715e-05,0.0179654045305743
"ENSG00000129244","ATP1B2",4.59466172048915,2.08679792320959e-05,0.0214238263152781
"ENSG00000164089","ETNPPL",4.52497973948653,2.68013346444952e-05,0.0249630501233847
"ENSG00000198695","MT-ND6",4.48920590381949,3.04556063880004e-05,0.0249630501233847
"ENSG00000198162","MAN1A2",4.46830802680388,3.28098818150215e-05,0.0249630501233847
"ENSG00000269028","MTRNR2L12",4.46534801053765,3.31573321394465e-05,0.0249630501233847
"ENSG00000140386","SCAPER",4.4250820350256,3.82541590055259e-05,0.0270002636030878
"ENSG00000255823","MTRNR2L8",4.38317470513786,4.43648624708971e-05,0.028033255920557
"ENSG00000198727","MT-CYB",4.3811531790058,4.46824233215288e-05,0.028033255920557
"ENSG00000203930","LINC00632",4.33202818022897,5.31140014635166e-05,0.0308387663593257
"ENSG00000203667","COX20",4.3170073995888,5.59867854830196e-05,0.0308387663593257
"ENSG00000213578","CPLX3",4.31015660978773,5.73465061140387e-05,0.0308387663593257
"ENSG00000205336","ADGRG1",4.25384634402519,6.98026877017809e-05,0.0323304171265095
"ENSG00000189056","RELN",4.25033247299587,7.06612904531496e-05,0.0323304171265095
"ENSG00000134569","LRP4",4.23196875703858,7.53173569640092e-05,0.0323304171265095
"ENSG00000198886","MT-ND4",4.21992263643653,7.85314110069533e-05,0.0323304171265095
"ENSG00000111275","ALDH2",4.21696283793745,7.93412008338134e-05,0.0323304171265095
"ENSG00000129968","ABHD17A",4.21642035062233,7.94904966806009e-05,0.0323304171265095
"ENSG00000144040","SFXN5",4.20660052785083,8.22404204339331e-05,0.0323304171265095
"ENSG00000132692","BCAN",4.19694474547434,8.50339996323687e-05,0.0323304171265095
"ENSG00000198712","MT-CO2",4.19406029327846,8.58861696444952e-05,0.0323304171265095
"ENSG00000172809","RPL38",4.17922762662427,9.04003082364829e-05,0.0329319574488581
"ENSG00000176244","ACBD7",4.16141999340232,9.61232144701116e-05,0.0336755987910524
