"gene_name","rank","p_val","FDR"
"CCK",1,2.53614907662696e-144,6.68853917645566e-142
"TAC1",1,2.31071817794114e-284,6.27683485855929e-280
"SNCG",1,5.77478148464632e-164,3.07580714213592e-161
"APLNR",1,1.24782914681193e-109,1.27909550732073e-107
"UNC13C",1,7.73145748930183e-154,2.91690710054714e-151
"NPTX1",1,3.85264364081552e-245,2.6163302964778e-241
"SYN2",2,5.30504382548661e-230,2.88212420951023e-226
"B3GAT2",2,2.03893581486892e-166,1.28803842965348e-163
"NPY",2,6.66189290732706e-274,9.04818294673208e-270
"GAD2",2,9.9102918031182e-86,5.33075577306735e-84
"HPCA",3,3.00255689727999e-195,7.41467777797377e-192
"TNC",3,3.06693452134168e-71,1.15869554016307e-69
"CD44",3,1.10188116025738e-101,9.23811723371341e-100
"KIF5A",3,3.59481382301467e-249,3.25498408961254e-245
"CREG2",4,5.94694775133042e-189,1.07695259144761e-185
"SST",4,1.41963635990702e-206,5.5090002972164e-203
"C5orf63",4,1.6400789571071e-183,1.85629603295237e-180
"HSPB8",4,4.33510605791515e-50,8.74230296638502e-49
"SERPINA3",4,2.26059266615837e-86,1.24810445494972e-84
"NSF",4,1.91445794552537e-197,5.20043356322515e-194
"LMO4",5,6.02813334773658e-165,3.41142113037323e-162
"SNORC",5,7.32592676615111e-85,3.81960603984121e-83
"ELAVL2",5,2.70107262534449e-111,2.84387351918055e-109
"SYNPR",6,1.1657024781413e-182,1.21789008139344e-179
"SPARC",6,6.34515389690699e-86,3.45410341594353e-84
"SCN3B",6,6.71385174089644e-222,3.03958447816184e-218
"RPH3A",6,2.82602924137061e-77,1.24931900378217e-75
"CPNE2",6,2.08603437348507e-79,9.55565560225098e-78
"SFRP2",7,4.29894165603286e-40,6.01630351079224e-39
"NEUROD6",7,1.48296662194013e-88,8.8147276407837e-87
"STMN2",7,1.18779965341141e-184,1.46660862660303e-181
"NEFH",7,3.41594201006293e-144,8.92217776551461e-142
"TUBB3",8,1.96303885550708e-201,6.66549843387422e-198
"NPTXR",8,2.24802952167348e-172,1.79604335078641e-169
"SYN1",8,2.66375782210692e-188,4.52239484248197e-185
"SNCB",9,3.57216076267363e-201,1.07815749952518e-197
"AQP1",9,3.3191468035304e-68,1.13983949141721e-66
"AEBP1",9,4.37000986646183e-51,9.1313036932745e-50
"TRHDE",9,2.80909049931876e-84,1.43973838346216e-82
"KIF5C",10,3.33977746492598e-121,4.67637706480661e-119
"KIT",10,1.68962269161285e-72,6.59438373490975e-71
"SPOCK3",10,4.94829265703986e-35,5.70523861357514e-34
"PTPRN",11,1.08094762479466e-186,1.72722713411305e-183
"BASP1",11,1.45104826715566e-173,1.23175859778175e-170
"TJP2",11,2.74058141052793e-53,6.1626782645348e-52
"CALY",11,9.4846318135633e-192,2.14700448819694e-188
"MTRNR2L8",11,1.98542357352633e-36,2.41522821098386e-35
"WLS",12,5.45925589744165e-74,2.18724523891009e-72
"APC",12,1.55279529368317e-113,1.74298063461197e-111
