"gene_name","rank","p_val","FDR"
"SLC13A4",1,2.03315138913283e-252,5.42953078467923e-248
"HBA2",1,4.07570938561998e-203,2.72104547857453e-199
"ECRG4",2,1.16862612075528e-236,1.56040802773839e-232
"HBB",2,3.75476060355817e-178,1.11412091020024e-174
"FOLR1",3,1.01380831690619e-228,9.02458370099275e-225
"HBA1",3,5.0164424162334e-180,1.6745511840689e-176
"SERPINF1",4,5.79789032090767e-197,3.09665322039683e-193
"FHIT",5,2.34697970016556e-195,1.04460154821535e-191
"FBLN1",5,1.21466036870256e-183,4.63392930660034e-180
"PRLR",8,9.16405144106657e-172,2.44725993733685e-168
"COL1A2",8,1.06721973532799e-122,1.35714776342546e-119
"MGP",8,4.08065956536401e-126,5.73547440489727e-123
"CLIC6",8,1.31309179609477e-158,3.18782876497364e-155
"CP",9,1.63811858224918e-132,2.57329157288026e-129
"TTR",10,2.75209484671764e-135,4.59341830509963e-132
"KCNJ13",11,2.52876913841623e-141,4.82362713152905e-138
"SOD3",11,1.71212451997585e-143,3.51709886968878e-140
"SFRP1",11,1.95921856189184e-114,2.37822416796917e-111
"GPX3",12,3.93416765970294e-155,8.75516227936392e-152
"LINC01544",12,1.06331573218669e-140,1.89305644186974e-137
"MYL9",13,3.17875494126066e-107,3.39554602825462e-104
"ENPP2",16,5.43369359698835e-84,4.03074409743262e-81
"SLC5A5",17,7.89975036757268e-124,1.05481416783015e-120
"IGFBP2",18,2.22539975586756e-128,3.30162780446908e-125
"TAGLN",18,2.36140468218628e-101,2.25218971563514e-98
"RARRES2",19,3.57914986209113e-110,3.98254987779764e-107
"DCN",20,4.64477472030208e-74,2.81906156603789e-71
"PCP4",20,1.83041646340086e-104,1.88004890981232e-101
"FBP2",21,3.69285416666474e-113,4.28772480525136e-110
"IGFBP7",22,3.60379466314033e-79,2.46767529433753e-76
"COL1A1",22,6.52299646310435e-89,5.12343001609415e-86
"COL3A1",23,1.15763435070643e-90,9.36806828351984e-88
"TPM2",23,8.45347942062594e-86,6.45000479793761e-83
"F5",24,3.21210214907588e-97,2.85930626303575e-94
"SLC4A2",24,1.11913252360921e-98,1.03056669113736e-95
"ACTA2",26,6.74272382560118e-69,3.60128879525357e-66
"C1orf194",27,2.63279321020264e-104,2.6040275066097e-101
"SOSTDC1",27,2.68371370631327e-91,2.31188950087409e-88
"TYRP1",28,2.87873588177624e-91,2.40239505383856e-88
"MYH11",28,6.25940306153572e-61,2.78595597930522e-58
"MSX1",30,2.66442046782488e-66,1.36833362679353e-63
"ANXA2",30,8.80442468683089e-77,5.59814669670993e-74
"SLC39A12",31,3.82789747661015e-81,2.69010531875982e-78
"OGN",32,4.2020923780876e-71,2.43949732514844e-68
"VAT1L",35,2.54758103828474e-77,1.70082879068486e-74
"CLDN2",35,3.84404653503353e-77,2.50378689556271e-74
"PROS1",36,1.35431675983131e-69,7.53479772318645e-67
"C9orf24",36,3.34225993005197e-83,2.41229868735238e-80
"HSPA6",37,8.94204623237269e-53,3.14207032415149e-50
"AC007906.2",37,1.32196634272104e-73,7.84513581830331e-71
"FRZB",38,1.66748047836674e-64,7.9517975312113e-62
"EFEMP1",39,5.06967906424879e-51,1.63115396880439e-48
"HPD",41,1.8243542078391e-64,8.54725949479699e-62
"ABCA4",42,2.15775872214752e-64,9.93499080602591e-62
"RBP1",42,9.78837042105334e-76,6.07903330451702e-73
"OTX2",43,3.67665981917905e-67,1.92520000923876e-64
"S100A4",44,5.25062368288265e-41,1.36133888787748e-38
"ISYNA1",44,1.01503037710095e-69,5.7673162171236e-67
"TRPM3",45,2.76344303326693e-59,1.13534994159066e-56
"VIM",45,4.12490083326407e-50,1.29594678532137e-47
"SLC47A2",45,3.27426146025013e-66,1.64979532633923e-63
"FAM81B",46,2.18143778886617e-65,1.05918720275765e-62
"SLC2A12",46,4.31069355398239e-54,1.57694618300138e-51
"CAVIN1",47,8.0124833563082e-33,1.57333358845742e-30
"FABP5",48,2.912640896974e-69,1.58738928885085e-66
"SLC22A8",48,1.18286856098312e-65,5.84972313352861e-63
"HTR2C",48,4.39772754611204e-50,1.36559667580141e-47
"NEAT1",49,1.06620361070818e-46,3.09488776347414e-44
"NPC2",49,5.90504614338533e-62,2.67278402134075e-59
"CPXM2",50,5.00529322956644e-55,1.93719356080538e-52
"C11orf88",50,5.71500293700245e-55,2.18027362046644e-52
"PIFO",51,5.22414975558663e-60,2.28706424955644e-57
"TGFBI",52,1.33464694501466e-49,4.0967524904157e-47
"CA12",52,1.01750685305395e-51,3.3137220135129e-49
"FOXJ1",52,7.90803058332572e-58,3.15199935414497e-55
"GALNT11",53,1.29841542736599e-54,4.81585888719566e-52
"SULF1",53,5.86072359656813e-60,2.52436489752183e-57
"CPVL",55,5.70830426702524e-48,1.69378072723232e-45
"CA2",55,6.01518590276223e-37,1.34987848347282e-34
"CFAP126",56,1.60009786555987e-52,5.47828378202256e-50
"AEBP1",56,1.83162254740608e-42,4.84291882460192e-40
"FABP4",56,2.53396341108464e-59,1.05733582645335e-56
"CEMIP",56,1.54836591171746e-52,5.37001450291098e-50
"FN1",57,1.20156143321711e-39,2.91706346127845e-37
"CAPS",58,3.0119951673513e-41,7.8858167592271e-39
"AHCYL2",60,6.07110471774086e-55,2.28350495052491e-52
"SCNN1A",60,7.4464265494861e-52,2.45502248153118e-49
"FLNA",61,1.30087157675532e-59,5.5142500725795e-57
"CCN1",62,1.19267130827314e-43,3.25002931504429e-41
"SPAG6",62,4.73441482049799e-48,1.42059042451011e-45
"SLC16A12",62,7.25746715340359e-51,2.3072697658529e-48
"SFRP5",62,2.80106188282797e-57,1.10003467030766e-54
"AC009244.2",63,2.16478239908424e-52,7.31778657817022e-50
"CRIP1",63,1.41965057119232e-40,3.64536235612414e-38
"ANXA1",64,3.98687256562494e-43,1.06469431865015e-40
"SERPING1",64,4.55748374851643e-44,1.26778753650136e-41
"COL18A1",64,1.43553526101944e-58,5.80848017356429e-56
"APOD",65,4.00648653615835e-29,6.36864422310173e-27
"CLDN3",66,7.4464265494861e-52,2.45502248153118e-49
"FAM183A",67,6.5777005242998e-54,2.34209990001901e-51
"TRPV4",67,3.35359265521366e-47,9.84150459972316e-45
"SERPINH1",68,4.35465005367087e-36,9.30327437466252e-34
"IFITM3",69,1.16864514271974e-39,2.86318059966338e-37
"COL6A2",69,9.14326244927007e-40,2.26084096025702e-37
"SELENOP",72,1.47756925232634e-25,1.90620709581521e-23
"HSPB1",73,5.27713468603684e-54,1.90440380798126e-51
"IFI30",73,6.04253066117882e-40,1.52231869157341e-37
"KLK11",73,3.25709675315458e-45,9.25327327585027e-43
"KL",74,2.31554370034326e-37,5.33074090669538e-35
"PCOLCE",76,7.46032644885549e-37,1.64651254393955e-34
"SERPIND1",76,2.08128225788891e-43,5.61420633302255e-41
"TCTEX1D4",77,3.3247867790619e-46,9.54714311127399e-44
"CAPSL",78,1.10951600243086e-43,3.05460049947588e-41
"CFH",79,2.12148119190723e-30,3.65510678902469e-28
"PDK4",80,8.08833367147853e-30,1.34999344185522e-27
"TPM1",81,1.27527913992462e-34,2.59971980394557e-32
"MFAP4",81,1.51824802225947e-44,4.26787509836203e-42
"ELN",82,5.42938501378065e-33,1.07873257905212e-30
"COL9A1",83,1.03673652730568e-31,1.93608733997889e-29
"MMP14",83,4.43366773518902e-38,1.03860611287915e-35
"CLDN5",83,6.15003797223851e-28,8.87766292154752e-26
"S100A10",84,4.1962675262915e-37,9.49672239742502e-35
"S100A11",84,3.73875944989756e-28,5.48591050052275e-26
"C7",84,2.86965311887594e-34,5.80561261663502e-32
"SLC6A20",85,3.94869457655255e-40,1.00428465396987e-37
"PDLIM1",85,4.21276533955344e-27,5.82911390636139e-25
"TSPAN6",85,3.48622841908637e-48,1.05795147649661e-45
"GPNMB",87,4.83675729621348e-32,9.29248946729363e-30
"YBX3",88,5.45324464227804e-33,1.07873257905212e-30
"ACTG2",90,2.05007327042686e-39,4.93218078259004e-37
"MYOF",90,5.52100361680206e-32,1.0456624226007e-29
"SNHG18",91,5.36497132763176e-35,1.11063224266981e-32
"HBG1",92,5.24314116542219e-32,1.00012917730428e-29
"PHACTR2",95,1.36552986134494e-38,3.22712167674481e-36
"IGFBP4",96,2.58239068901692e-30,4.42068867629468e-28
"SLC4A10",98,7.18403672148329e-25,9.13570003081962e-23
