"gene_name","rank","p_val","FDR"
"ERMN",1,1.05568714756188e-57,5.63842505512799e-54
"MOBP",1,2.46972673013094e-68,2.19846841093823e-64
"SFRP2",1,2.65542435852365e-24,1.33798316027121e-21
"C5orf63",1,2.1439835484499e-103,5.72550806613547e-99
"SLC1A2",1,1.35123238745221e-81,1.80423304534556e-77
"APOC1",1,2.08520342649527e-36,2.3202232293565e-33
"CPLX2",2,4.16245908747583e-52,1.58797814187202e-48
"OPALIN",2,6.56498853437397e-51,2.1914752351307e-47
"APLNR",2,3.79000150865356e-23,1.77564895243147e-20
"MT-ATP8",2,6.59244443577459e-62,4.401280716434e-58
"RELN",3,6.96254685964645e-47,1.43026779912967e-43
"MTRNR2L8",3,2.99674636141353e-52,1.33380185969247e-48
"RNASE1",3,1.48826708750612e-42,2.48401078574067e-39
"MAG",3,2.87633099352951e-49,7.68124191822052e-46
"PPP1R14A",3,2.40181113274198e-49,7.12670736665278e-46
"MT-ND6",3,1.30326022412717e-48,3.16396038957421e-45
"CLDN11",4,6.58712804123807e-45,1.25649467386617e-41
"FBXL16",4,3.74774453964904e-43,6.67223452875518e-40
"LPAR1",5,1.55531786073257e-32,1.29796135846448e-29
"AL627171.2",5,1.16689494838223e-38,1.55809647982736e-35
"BCAS1",5,1.91903434575561e-42,3.0145771884355e-39
"IDS",5,2.88200956035463e-38,3.66495549091761e-35
"TF",6,2.70828527992054e-41,4.01804213334879e-38
"PSD",6,1.27038289766783e-29,9.16907440059981e-27
"MTRNR2L1",6,6.75556835706885e-47,1.43026779912967e-43
"CAMK2A",7,9.04514301348561e-37,1.05021975728318e-33
"LINC00844",7,2.73136751261638e-33,2.43137231414735e-30
"DDN",7,2.71518356398308e-33,2.43137231414735e-30
"EVI2A",7,4.74781177810737e-34,4.87655052055224e-31
"ALDOC",8,1.90031603919253e-28,1.30122922632402e-25
"CNDP1",8,1.68462490580023e-33,1.60671100390697e-30
"CCK",9,2.2142344012915e-27,1.40788404015451e-24
"TNC",9,1.96869902381414e-13,3.98288692658762e-11
"AL355075.4",9,2.38178750354323e-40,3.34766501484854e-37
"CNP",9,2.41105014785166e-34,2.57548376793513e-31
"C1orf61",10,1.13732859508748e-26,6.74941336262469e-24
"CLDND1",10,1.13026390802068e-33,1.11791472828489e-30
"PLCG2",10,1.69318966400534e-18,5.3829321401503e-16
"PLP1",10,5.45451379548931e-33,4.69879970672715e-30
"NSMF",11,1.71693427244859e-26,9.75547441398709e-24
"MT-ND4L",11,1.67556165650502e-37,2.03390336531667e-34
"CRYAB",12,2.94326119783316e-13,5.77939634471578e-11
"MAL",13,1.95060887949031e-28,1.30227525316972e-25
"NCS1",13,1.22197285757236e-25,6.79849690863954e-23
"SNORC",14,1.94414414488282e-10,2.7040817390154e-08
"TMEM144",14,5.72253273468861e-31,4.36629247656742e-28
"ENPP2",14,1.25871677306416e-26,7.30739813579965e-24
"MBP",14,4.1129786502446e-29,2.89044986459952e-26
"MTRNR2L10",14,4.66276240298305e-32,3.77330515065641e-29
"HSPA6",15,2.66763106810603e-10,3.65328654737291e-08
"NKX6-2",15,2.14102967050324e-27,1.39454139879973e-24
"DOK6",15,4.06368870525822e-31,3.19178843746825e-28
"SNAP25",15,5.1694749478311e-24,2.51001506330598e-21
"SELENOP",16,8.72959138344354e-27,5.29826677033773e-24
"GPR37",16,6.61940838431922e-27,4.11096048612198e-24
"APOE",16,4.52208078721179e-23,2.08210633487053e-20
"LINC00632",16,1.83143761164808e-30,1.35857059497394e-27
"UCHL1",17,4.94457358102393e-23,2.23804809290245e-20
"ANLN",17,6.28862664890786e-25,3.35875549318169e-22
"CD44",17,6.89847727390548e-10,8.85691517305991e-08
"MYRF",17,1.06419685883046e-24,5.57242688530734e-22
"AGAP2",17,1.25237394036352e-24,6.43166270719378e-22
"SLC1A3",18,8.90244886833509e-22,3.89737536112931e-19
"DAAM2",18,2.51125200693537e-09,2.92851462206153e-07
"CAPN3",18,3.23121590518111e-19,1.1206444252969e-16
"CAMK2N1",19,1.05258808245407e-21,4.53376850676387e-19
"APOD",19,2.51861197798216e-23,1.20106308700024e-20
"GRM3",19,1.42324944814901e-10,2.03250676539141e-08
"CARNS1",19,1.31371360564627e-25,7.15973915077214e-23
"MYBPC1",19,3.05483680406834e-09,3.50126252586459e-07
"JPH4",19,4.8495061049495e-24,2.39826038023475e-21
"SLC17A7",20,9.51828724469433e-21,3.9716540760869e-18
"BCAN",21,2.62612467439318e-20,1.03133322690691e-17
"SOX2-OT",21,4.74202563650439e-21,2.01009197814048e-18
"TJP2",21,7.61310127891266e-09,8.16497468487401e-07
"WIF1",21,8.58384044295669e-23,3.82052431715263e-20
"PLEKHH1",21,2.03663181057346e-13,4.05882481353464e-11
"ID3",22,1.92960233867165e-08,1.94452945110288e-06
"UGT8",22,2.19867722956272e-20,8.76353364410037e-18
"NDRG1",22,6.34033526845856e-10,8.25944650459444e-08
"TTYH1",22,2.83668061708115e-20,1.09787762143698e-17
"CXCL14",23,1.62592198951031e-20,6.68003795844196e-18
"BAALC",23,4.88208054807927e-20,1.86251372909224e-17
"MAP2",24,5.14832090485729e-20,1.93642126428471e-17
"TPPP3",24,5.04590969384845e-08,4.67885480466052e-06
"S100A1",25,7.7762387227837e-20,2.84471856290327e-17
