"gene_name","rank","p_val","FDR"
"CPLX2",1,1.79497868359142e-143,4.43261826918873e-140
"MTRNR2L8",1,9.2208127233419e-50,6.91917560267571e-48
"NPTX1",1,1.42186285076651e-198,1.93117412391106e-194
"APOC1",1,1.3165935854441e-117,8.97752747975891e-115
"PDYN",1,1.3387170225159e-211,3.63649091996217e-207
"SEMA5A",2,1.18386848676603e-86,3.152804272011e-84
"CALB1",2,5.84333444751214e-130,6.61368070550912e-127
"SLC1A2",2,2.43227411409848e-92,7.96027638980375e-90
"NRGN",2,3.05263895473487e-157,1.18459835094885e-153
"DDN",2,7.04988265250724e-103,3.19171687287847e-100
"NCDN",3,6.84686790499739e-186,6.19961065904496e-182
"WIF1",3,1.96562402150995e-94,6.84541165644827e-92
"PCP4",3,4.22878551803342e-81,1.00763798080578e-78
"MT-ATP8",3,9.03825038034407e-62,1.14726651089563e-59
"EGR4",4,7.39641867003606e-171,5.02290791882145e-167
"OLFM1",4,9.78313990385502e-151,3.32186515435394e-147
"STXBP6",4,4.48277532151434e-72,8.17249052574607e-70
"FOSB",4,1.35434576600012e-142,2.62781774197342e-139
"MT-ND6",4,2.20773579026183e-61,2.73839885875218e-59
"CAMK2N1",5,8.63444820053777e-89,2.49517181829155e-86
"TNNT2",5,3.40820529180212e-69,5.75034090351016e-67
"C1QL2",5,1.85131740948291e-78,4.02313488889551e-76
"BDNF",5,3.80032613266137e-166,2.06464118135229e-162
"MTRNR2L10",5,6.90345768309719e-51,5.57004352003742e-49
"PHYHIP",6,5.1371235632865e-158,2.3257470745519e-154
"PLAC9",6,1.03577099617957e-47,7.05154970932875e-46
"RRAD",6,1.8647682835204e-98,7.67493418993157e-96
"NPAS4",7,2.47922261839059e-83,6.12232756417843e-81
"NELL2",7,4.87218961710141e-143,1.10290132299118e-139
"MTRNR2L1",7,1.30841253313937e-53,1.196690843441e-51
"CHGB",7,3.73399832179533e-147,1.12700367125832e-143
"GABRD",8,7.25287091731489e-90,2.21367399548247e-87
"ENC1",8,3.15981883877083e-140,5.04901876096296e-137
"GRM3",8,5.57855738800933e-26,1.32345792915183e-24
"ARC",8,1.30825534412479e-145,3.55374481678061e-142
"ADIRF",8,6.12998958315303e-28,1.6261234085622e-26
"CCDC85A",9,1.43090389829243e-49,1.06199654353047e-47
"SOWAHA",9,1.46150553945475e-79,3.25412594047124e-77
"CAMK2A",9,5.27793697150268e-136,7.96499332743882e-133
