"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000244274","DBNDD2",10.0595134450864,8.18221423345689e-15,4.37794665984904e-11
"ENSG00000180834","MAP6D1",10.0218421943377,9.49144496372196e-15,4.37794665984904e-11
"ENSG00000100596","SPTLC2",9.97032371239956,1.16300717077368e-14,4.37794665984904e-11
"ENSG00000181409","AATK",9.86137428152618,1.78879657804003e-14,5.05021993895151e-11
"ENSG00000139737","SLAIN1",9.59209545255378,5.20780540856789e-14,1.17623492957914e-10
"ENSG00000068903","SIRT2",9.47803846578,8.20399637931263e-14,1.36780778972841e-10
"ENSG00000054690","PLEKHH1",9.46979163218564,8.4783977048604e-14,1.36780778972841e-10
"ENSG00000080815","PSEN1",9.32399103103003,1.51810588369269e-13,1.94163844420961e-10
"ENSG00000173786","CNP",9.3192147215461,1.54739626298473e-13,1.94163844420961e-10
"ENSG00000138593","SECISBP2L",9.26037777331847,1.95838514700846e-13,2.21160434651666e-10
"ENSG00000107902","LHPP",9.18291604890632,2.67140978217956e-13,2.67737361087825e-10
"ENSG00000180929","GPR62",9.16722277701635,2.84499099712556e-13,2.67737361087825e-10
"ENSG00000149557","FEZ1",9.08580341246886,3.94496888775808e-13,3.42696412688093e-10
"ENSG00000092871","RFFL",9.01623159323091,5.21793267823657e-13,4.20900812395183e-10
"ENSG00000137941","TTLL7",8.97752080595747,6.09726766305092e-13,4.5904295812556e-10
"ENSG00000107331","ABCA2",8.88765096639307,8.7561033909467e-13,6.18016722462257e-10
"ENSG00000179364","PACS2",8.83773608713906,1.07077058762795e-12,7.11306602710729e-10
"ENSG00000172508","CARNS1",8.77889268014479,1.357657295544e-12,8.51779102143242e-10
"ENSG00000066084","DIP2B",8.74880132783829,1.53299712546935e-12,9.11165080943443e-10
"ENSG00000139433","GLTP",8.73393869764593,1.62780955683864e-12,9.1914266626894e-10
"ENSG00000066322","ELOVL1",8.70870196629312,1.80247181749464e-12,9.32678921076616e-10
"ENSG00000157827","FMNL2",8.70671994379517,1.81696061840835e-12,9.32678921076616e-10
"ENSG00000080822","CLDND1",8.6287712702088,2.48974997142413e-12,1.22246723596925e-09
"ENSG00000184144","CNTN2",8.55151539115661,3.40307096483561e-12,1.55372221601309e-09
"ENSG00000168522","FNTA",8.54184487770643,3.53889112224916e-12,1.55372221601309e-09
"ENSG00000135924","DNAJB2",8.53918779790899,3.57715200711417e-12,1.55372221601309e-09
"ENSG00000006831","ADIPOR2",8.50420124219393,4.12138491286446e-12,1.72380740077697e-09
"ENSG00000092529","CAPN3",8.48866822115804,4.38891275440905e-12,1.77014256198362e-09
"ENSG00000180354","MTURN",8.45776925364279,4.97396875715114e-12,1.88211261474166e-09
"ENSG00000272888","LINC01578",8.45648764722557,4.99985641036482e-12,1.88211261474166e-09
"ENSG00000132702","HAPLN2",8.44809059874814,5.17284528224351e-12,1.88441747652826e-09
"ENSG00000150867","PIP4K2A",8.41784168065402,5.84726061709256e-12,2.02015155345135e-09
"ENSG00000147533","GOLGA7",8.41549129742715,5.90321449250816e-12,2.02015155345135e-09
"ENSG00000187764","SEMA4D",8.34293678250447,7.92152209141194e-12,2.58724914176357e-09
"ENSG00000187164","SHTN1",8.3399335643403,8.0185707926791e-12,2.58724914176357e-09
"ENSG00000165566","AMER2",8.23840632296068,1.21044775184897e-11,3.79710735045289e-09
"ENSG00000162073","PAQR4",8.22183362245018,1.29465037689405e-11,3.86330256680786e-09
"ENSG00000166091","CMTM5",8.22082337277356,1.29996898555476e-11,3.86330256680786e-09
"ENSG00000185189","NRBP2",8.1684962303266,1.60757410819293e-11,4.54053577193436e-09
"ENSG00000070214","SLC44A1",8.16839029589688,1.60826557050717e-11,4.54053577193436e-09
"ENSG00000148826","NKX6-2",8.14421402017625,1.77412154811617e-11,4.80043071903972e-09
"ENSG00000100399","CHADL",8.14266188140802,1.78533684760177e-11,4.80043071903972e-09
"ENSG00000091513","TF",8.13559813008271,1.83728093159302e-11,4.82521245592558e-09
"ENSG00000105695","MAG",8.10446543130682,2.0848596486159e-11,5.35098182086803e-09
"ENSG00000075539","FRYL",8.09203250054734,2.1928260160153e-11,5.50301871085796e-09
"ENSG00000137221","TJAP1",8.08323324508474,2.27260402966171e-11,5.57924289281951e-09
"ENSG00000141540","TTYH2",8.07482551145821,2.35154565295856e-11,5.65021384231085e-09
"ENSG00000166348","USP54",8.06248102679292,2.47245129797196e-11,5.81695677249944e-09
"ENSG00000134851","TMEM165",8.0487658862087,2.61409353162639e-11,6.02468535768507e-09
"ENSG00000128242","GAL3ST1",8.02246882711379,2.90879189389958e-11,6.56979737156159e-09
"ENSG00000065600","PACC1",8.00818113445651,3.08262003799478e-11,6.76003891086282e-09
"ENSG00000164402","SEPTIN8",8.00578746023517,3.11274261369757e-11,6.76003891086282e-09
"ENSG00000019144","PHLDB1",7.93758428653196,4.10666414076009e-11,8.75029398898183e-09
"ENSG00000012124","CD22",7.93051106297683,4.22640746269896e-11,8.83867027338137e-09
"ENSG00000211584","SLC48A1",7.92566288430169,4.31049465443868e-11,8.85062111501383e-09
"ENSG00000224189","HAGLR",7.89727856218427,4.83748626906441e-11,9.75530936366864e-09
"ENSG00000108387","SEPTIN4",7.86535972969277,5.50748487984113e-11,1.0911583640008e-08
"ENSG00000198835","GJC2",7.85503818394816,5.74341783846032e-11,1.0922073683407e-08
"ENSG00000283462","AC008505.1",7.8495831942041,5.87216624670922e-11,1.0922073683407e-08
"ENSG00000170775","GPR37",7.8488160519557,5.89050237895382e-11,1.0922073683407e-08
"ENSG00000090097","PCBP4",7.84843459071005,5.89964132372113e-11,1.0922073683407e-08
"ENSG00000207955","AL359091.1",7.82585328120405,6.46668585577975e-11,1.17787553821485e-08
"ENSG00000136867","SLC31A2",7.81060781088936,6.88003366207401e-11,1.21400343977815e-08
"ENSG00000140479","PCSK6",7.77561456710913,7.93150625694302e-11,1.37800769476396e-08
"ENSG00000082996","RNF13",7.77079647258515,8.0883498043261e-11,1.38396567182204e-08
"ENSG00000117266","CDK18",7.76460102556539,8.29459711401783e-11,1.39724070934189e-08
"ENSG00000176720","BOK",7.76110227666859,8.41338601215341e-11,1.39724070934189e-08
"ENSG00000160271","RALGDS",7.68037539592262,1.16803426873145e-10,1.91168275315714e-08
"ENSG00000204278","TMEM235",7.58255604936201,1.73814164270846e-10,2.80411908158666e-08
"ENSG00000151552","QDPR",7.57478741467959,1.79387939439908e-10,2.85327887337307e-08
"ENSG00000103089","FA2H",7.54297296411855,2.04139696463248e-10,3.18921174180675e-08
"ENSG00000011426","ANLN",7.54055309322269,2.0615643066669e-10,3.18921174180675e-08
"ENSG00000065361","ERBB3",7.51280966193148,2.307502798227e-10,3.50330685412523e-08
"ENSG00000160285","LSS",7.51077584054418,2.32664494872392e-10,3.50330685412523e-08
"ENSG00000124920","MYRF",7.49614966480459,2.46905812022335e-10,3.66882544101083e-08
"ENSG00000188706","ZDHHC9",7.46310617651604,2.82367693385242e-10,4.14127059922018e-08
"ENSG00000186318","BACE1",7.43717304502863,3.13725839209788e-10,4.54218705409761e-08
"ENSG00000172005","MAL",7.42006316604172,3.36295800704199e-10,4.80732718652218e-08
"ENSG00000179403","VWA1",7.39383623829177,3.74079116907343e-10,5.28059433404328e-08
"ENSG00000005513","SOX8",7.36846339587082,4.14660159620686e-10,5.78118170690914e-08
"ENSG00000124126","PREX1",7.35654076955665,4.35218794991228e-10,5.90085818985399e-08
"ENSG00000126822","PLEKHG3",7.35470197168261,4.38478831143801e-10,5.90085818985399e-08
"ENSG00000165410","CFL2",7.35445431610081,4.38919762638568e-10,5.90085818985399e-08
"ENSG00000163531","NFASC",7.34397480401705,4.57989005637862e-10,6.08478804784515e-08
"ENSG00000123560","PLP1",7.3314385411764,4.81890215828917e-10,6.29940486868564e-08
"ENSG00000064651","SLC12A2",7.32970135474174,4.85299055676659e-10,6.29940486868564e-08
"ENSG00000227544","AC018647.1",7.30949505753734,5.26762441433749e-10,6.75991846717196e-08
"ENSG00000152910","CNTNAP4",7.29511739233317,5.58400944883884e-10,7.08541783210528e-08
"ENSG00000136541","ERMN",7.28111847119476,5.91027043392712e-10,7.41607600114877e-08
"ENSG00000242808","SOX2-OT",7.27198326402261,6.13336543879955e-10,7.61143910993004e-08
"ENSG00000204655","MOG",7.2575755628537,6.50242211550924e-10,7.84803796345875e-08
"ENSG00000183960","KCNH8",7.25736915951608,6.50786708573521e-10,7.84803796345875e-08
"ENSG00000126803","HSPA2",7.25643742895009,6.53250304228391e-10,7.84803796345875e-08
"ENSG00000117115","PADI2",7.24897670617393,6.73315812414564e-10,8.00395312589228e-08
"ENSG00000168297","PXK",7.23231920336577,7.20362997379971e-10,8.47402013480418e-08
"ENSG00000148541","FAM13C",7.20575969654266,8.02252688701375e-10,9.24473429949452e-08
"ENSG00000167106","FAM102A",7.18823379263788,8.61311153832523e-10,9.82503723255624e-08
"ENSG00000144283","PKP4",7.18441587592659,8.74741239748374e-10,9.86611362196282e-08
"ENSG00000160781","PAQR6",7.17942993048108,8.9259503533728e-10,9.86611362196282e-08
"ENSG00000108381","ASPA",7.17748115712319,8.99671638043452e-10,9.86611362196282e-08
"ENSG00000197430","OPALIN",7.17504562334887,9.0859454235733e-10,9.86611362196282e-08
"ENSG00000196187","TMEM63A",7.16951754033344,9.29176324559353e-10,9.89142052332914e-08
"ENSG00000183077","AFMID",7.16829337288395,9.33796583557447e-10,9.89142052332914e-08
"ENSG00000158715","SLC45A3",7.16465931362364,9.47647682465474e-10,9.89142052332914e-08
"ENSG00000099194","SCD",7.16289631931807,9.54440909065157e-10,9.89142052332914e-08
"ENSG00000175130","MARCKSL1",7.16282426195654,9.54719593591496e-10,9.89142052332914e-08
"ENSG00000155111","CDK19",7.1605425880465,9.63586148866917e-10,9.89252579923099e-08
"ENSG00000176485","PLAAT3",7.15101856427332,1.00149193486986e-09,1.01890526310679e-07
"ENSG00000133256","PDE6B",7.14654339761537,1.01981319510742e-09,1.02828128681679e-07
"ENSG00000141458","NPC1",7.1341828835577,1.07217207353187e-09,1.07150789614118e-07
"ENSG00000086205","FOLH1",7.11971826459718,1.13685726293756e-09,1.12618676055736e-07
"ENSG00000013297","CLDN11",7.10944213243027,1.1851622371914e-09,1.16382931692195e-07
"ENSG00000163517","HDAC11",7.0409660224839,1.56366727363374e-09,1.52228401044361e-07
"ENSG00000174607","UGT8",7.03105094595913,1.62766228530686e-09,1.57104189640772e-07
"ENSG00000102934","PLLP",6.99982504200737,1.84675992354518e-09,1.76606049256434e-07
"ENSG00000257365","FNTB",6.99792714535954,1.86098643952144e-09,1.76606049256434e-07
"ENSG00000179178","TMEM125",6.97957385364071,2.00432242361989e-09,1.88623442749496e-07
"ENSG00000169562","GJB1",6.97313826799334,2.05714580248137e-09,1.91994607829934e-07
"ENSG00000084453","SLCO1A2",6.9667100709317,2.11129316616268e-09,1.93110757250544e-07
"ENSG00000167123","CERCAM",6.96570620693868,2.11987638765921e-09,1.93110757250544e-07
"ENSG00000167641","PPP1R14A",6.96564451230056,2.12040502072678e-09,1.93110757250544e-07
"ENSG00000107798","LIPA",6.95275821514678,2.23375066143427e-09,2.01805969756618e-07
"ENSG00000113269","RNF130",6.93965157359949,2.35522727826701e-09,2.09690840730032e-07
"ENSG00000177156","TALDO1",6.93934320860521,2.35816317831525e-09,2.09690840730032e-07
"ENSG00000138760","SCARB2",6.93529739309888,2.39702224091511e-09,2.11481032551987e-07
"ENSG00000196547","MAN2A2",6.92921894635808,2.4566065938163e-09,2.13665775747618e-07
"ENSG00000167191","GPRC5B",6.92891489659649,2.45962550670241e-09,2.13665775747618e-07
"ENSG00000049245","VAMP3",6.90615148591294,2.69646139209047e-09,2.32451438937998e-07
"ENSG00000122545","SEPTIN7",6.90418634347683,2.71794234531106e-09,2.32528203830286e-07
"ENSG00000135720","DYNC1LI2",6.89344720657423,2.83837816962824e-09,2.41006050147456e-07
"ENSG00000167755","KLK6",6.88155184620353,2.97799376714727e-09,2.50680732343453e-07
"ENSG00000128283","CDC42EP1",6.8792231250981,3.00611607472943e-09,2.50680732343453e-07
"ENSG00000164124","TMEM144",6.87817066078169,3.01891256519168e-09,2.50680732343453e-07
"ENSG00000130962","PRRG1",6.87382740893203,3.07229681113095e-09,2.532514444387e-07
"ENSG00000197971","MBP",6.86101619699858,3.23530194031117e-09,2.64755542115464e-07
"ENSG00000100697","DICER1",6.85123135281897,3.36557672502751e-09,2.73434949321839e-07
"ENSG00000100146","SOX10",6.84726958546245,3.4197972578615e-09,2.75855503093071e-07
