"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000180155","LYNX1",7.79830954270817,7.29513423018539e-11,6.02956513363262e-07
"ENSG00000152377","SPOCK1",7.60465033934797,1.60176174629397e-10,6.02956513363262e-07
"ENSG00000101856","PGRMC1",7.25982201273852,6.48958644619734e-10,1.46573799473813e-06
"ENSG00000165152","TMEM246",7.12811609809034,1.1063331766709e-09,2.08230342735741e-06
"ENSG00000175352","NRIP3",6.81043460136745,3.99132747501081e-09,5.61331120829389e-06
"ENSG00000122591","FAM126A",6.75082652414711,5.07408557705684e-09,5.61331120829389e-06
"ENSG00000153130","SCOC",6.75065231498008,5.07764421928543e-09,5.61331120829389e-06
"ENSG00000157570","TSPAN18",6.69921143680317,6.2448834449927e-09,5.61331120829389e-06
"ENSG00000119812","FAM98A",6.69357271974246,6.38805994815025e-09,5.61331120829389e-06
"ENSG00000116133","DHCR24",6.69071769346573,6.46179453713102e-09,5.61331120829389e-06
"ENSG00000144724","PTPRG",6.49196775151517,1.43399856936851e-08,1.07960972292524e-05
"ENSG00000260032","NORAD",6.47199728557401,1.55325876768264e-08,1.096309453965e-05
"ENSG00000154229","PRKCA",6.41989915330722,1.91280135670027e-08,1.2706626894833e-05
"ENSG00000183715","OPCML",6.35847487424334,2.44409765246643e-08,1.53339971051686e-05
"ENSG00000185518","SV2B",6.33658010060932,2.66696605533042e-08,1.58516040330771e-05
"ENSG00000197043","ANXA6",6.27151880972214,3.45533863100449e-08,1.85814948380637e-05
"ENSG00000078053","AMPH",6.25749958229885,3.65339581238166e-08,1.87535449587391e-05
"ENSG00000025772","TOMM34",6.23195990837282,4.0435887844441e-08,1.95460751137831e-05
"ENSG00000143867","OSR1",6.20648749808377,4.47388890326632e-08,2.02094509538346e-05
"ENSG00000115977","AAK1",6.18866711411068,4.80162696457995e-08,2.0265225576513e-05
"ENSG00000137216","TMEM63B",6.18639263214679,4.84513495586513e-08,2.0265225576513e-05
"ENSG00000169035","KLK7",6.14694730009765,5.6649611108991e-08,2.20601399397874e-05
"ENSG00000152332","UHMK1",6.13443245251501,5.95274992861534e-08,2.24081349812844e-05
"ENSG00000078668","VDAC3",6.11374283965005,6.46063464759083e-08,2.29538248296787e-05
"ENSG00000159720","ATP6V0D1",6.11180273412254,6.51040721881108e-08,2.29538248296787e-05
"ENSG00000034053","APBA2",6.10426245263363,6.70748445390416e-08,2.29538248296787e-05
"ENSG00000144711","IQSEC1",6.08244670006269,7.31158760755039e-08,2.4133861663989e-05
"ENSG00000198825","INPP5F",6.07669232971839,7.47972335287004e-08,2.4133861663989e-05
"ENSG00000063854","HAGH",6.03619824925815,8.77626434280363e-08,2.67865819522382e-05
"ENSG00000102181","CD99L2",5.98500202974304,1.07381669943845e-07,3.14404041847888e-05
"ENSG00000123416","TUBA1B",5.97899335150078,1.09951816122699e-07,3.14404041847888e-05
"ENSG00000065559","MAP2K4",5.97575430070253,1.11362451730413e-07,3.14404041847888e-05
"ENSG00000100997","ABHD12",5.96804919251548,1.14790504452534e-07,3.16177845556698e-05
"ENSG00000143153","ATP1B1",5.9112211527353,1.43513616075719e-07,3.68340742350702e-05
"ENSG00000070718","AP3M2",5.8908455132299,1.55457879643513e-07,3.77816062087451e-05
"ENSG00000157404","KIT",5.8840635790071,1.59647615104064e-07,3.77816062087451e-05
"ENSG00000132589","FLOT2",5.87272689498696,1.66901991976944e-07,3.84657999060332e-05
"ENSG00000197102","DYNC1H1",5.82253577882519,2.03138320457267e-07,4.34347447112451e-05
"ENSG00000165678","GHITM",5.821645457227,2.0384676079837e-07,4.34347447112451e-05
"ENSG00000100321","SYNGR1",5.80192115445781,2.20183415456544e-07,4.52096601954682e-05
"ENSG00000196353","CPNE4",5.7949673030908,2.26246207748862e-07,4.56249718590697e-05
"ENSG00000171476","HOPX",5.78572625650204,2.3455913790064e-07,4.64661984627151e-05
"ENSG00000266094","RASSF5",5.77772658096891,2.41998670705029e-07,4.64661984627151e-05
