"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000152377","SPOCK1",8.05585228641934,6.31378558339828e-11,3.66294270620851e-07
"ENSG00000180155","LYNX1",7.9300869036005,1.01640168479515e-10,3.93110291622603e-07
"ENSG00000102181","CD99L2",7.81980178116266,1.54392493463783e-10,4.47854025415068e-07
"ENSG00000169035","KLK7",7.33552785824762,9.72037835546181e-10,1.93471165732832e-06
"ENSG00000165152","TMEM246",7.21614370155191,1.53073011201058e-09,2.37113592058623e-06
"ENSG00000101856","PGRMC1",7.19884479609893,1.63484334781434e-09,2.37113592058623e-06
"ENSG00000034053","APBA2",7.09518521390509,2.42498602580995e-09,3.12634587305253e-06
"ENSG00000144724","PTPRG",6.94845352020012,4.23652364661033e-09,4.48877363201128e-06
"ENSG00000116675","DNAJC6",6.90769090835998,4.94643825341313e-09,4.48877363201128e-06
"ENSG00000260032","NORAD",6.87890169462686,5.51826100062372e-09,4.48877363201128e-06
"ENSG00000070718","AP3M2",6.8720576039342,5.6636373754206e-09,4.48877363201128e-06
"ENSG00000116133","DHCR24",6.72568709157991,9.87352014720368e-09,6.02960285621075e-06
"ENSG00000078053","AMPH",6.67047408210296,1.21741166625741e-08,6.72648931599271e-06
"ENSG00000153130","SCOC",6.64816409857359,1.32488575143695e-08,6.9875678972377e-06
"ENSG00000185518","SV2B",6.60781274388551,1.54385360843428e-08,7.05008477308969e-06
"ENSG00000143867","OSR1",6.57000062994257,1.78165297866307e-08,7.05008477308969e-06
"ENSG00000144711","IQSEC1",6.56924777825534,1.78674084435507e-08,7.05008477308969e-06
"ENSG00000119812","FAM98A",6.5671880289671,1.80073499842243e-08,7.05008477308969e-06
"ENSG00000197043","ANXA6",6.56596902786331,1.80906840904407e-08,7.05008477308969e-06
"ENSG00000175352","NRIP3",6.5639687224742,1.82282636553211e-08,7.05008477308969e-06
"ENSG00000122591","FAM126A",6.51055396049297,2.23137981968725e-08,7.44584385875742e-06
"ENSG00000183715","OPCML",6.50938715436752,2.24125509066607e-08,7.44584385875742e-06
"ENSG00000100997","ABHD12",6.50882717175721,2.24600995480918e-08,7.44584385875742e-06
"ENSG00000241697","TMEFF1",6.49119354171482,2.40099010621616e-08,7.73852450067392e-06
"ENSG00000116857","TMEM9",6.47021549707073,2.5992916457068e-08,8.15123809868542e-06
"ENSG00000154229","PRKCA",6.41492309721068,3.20360372007762e-08,9.53113178565657e-06
"ENSG00000196972","SMIM10L2B",6.39608430259686,3.43993821312469e-08,9.97840077172144e-06
"ENSG00000050438","SLC4A8",6.37099165109058,3.78188446750238e-08,1.07027330430317e-05
"ENSG00000198689","SLC9A6",6.34768810635769,4.12966199494573e-08,1.12492854924643e-05
"ENSG00000132589","FLOT2",6.31713476262799,4.63427071401871e-08,1.16894441510346e-05
"ENSG00000266094","RASSF5",6.29390478225509,5.05856973742204e-08,1.23882339042649e-05
"ENSG00000197102","DYNC1H1",6.26561275322732,5.6278258768938e-08,1.30599327299198e-05
"ENSG00000078668","VDAC3",6.25514672419757,5.8541821911768e-08,1.32209884972823e-05
"ENSG00000157570","TSPAN18",6.25194957635539,5.92511765800811e-08,1.32209884972823e-05
"ENSG00000163485","ADORA1",6.20705134676823,7.01641501524295e-08,1.51800063728843e-05
"ENSG00000179820","MYADM",6.20522792487146,7.06472760609974e-08,1.51800063728843e-05
"ENSG00000198825","INPP5F",6.17527620316417,7.90733322700933e-08,1.64205340020498e-05
"ENSG00000137216","TMEM63B",6.160799916991,8.34966393278408e-08,1.64205340020498e-05
"ENSG00000204851","PNMA8B",6.11917605717496,9.76321401627887e-08,1.85709134804727e-05
"ENSG00000115977","AAK1",6.09343990682599,1.07536381405751e-07,1.9805470372237e-05
"ENSG00000025772","TOMM34",6.08219422700699,1.12171573623413e-07,2.01098202716883e-05
"ENSG00000159720","ATP6V0D1",6.08104756962673,1.12655202763056e-07,2.01098202716883e-05
"ENSG00000153395","LPCAT1",6.04393774239078,1.29476280979584e-07,2.25216698645302e-05
"ENSG00000087258","GNAO1",6.0427613968739,1.30048425486816e-07,2.25216698645302e-05
"ENSG00000114999","TTL",6.02716144379963,1.37877465230148e-07,2.31209788131081e-05
"ENSG00000186868","MAPT",6.01897731224568,1.42170095383763e-07,2.32337974188423e-05
"ENSG00000105270","CLIP3",6.00280086610146,1.51048784382499e-07,2.39456529729527e-05
"ENSG00000077782","FGFR1",5.98789449570609,1.5971658621016e-07,2.47092206639532e-05
"ENSG00000063854","HAGH",5.97205413768981,1.69468843692915e-07,2.5651330403822e-05
"ENSG00000177181","RIMKLA",5.96740996222583,1.72438487589254e-07,2.5651330403822e-05
"ENSG00000111726","CMAS",5.95362554959569,1.81560174478505e-07,2.61805538723529e-05
"ENSG00000171914","TLN2",5.94857389377823,1.8502158213677e-07,2.61805538723529e-05
"ENSG00000143153","ATP1B1",5.93926805256081,1.9157022306656e-07,2.64410327096882e-05
"ENSG00000068383","INPP5A",5.93243054392766,1.9652791373747e-07,2.65152718964636e-05
"ENSG00000198722","UNC13B",5.91702707980284,2.08167693133618e-07,2.7447383448061e-05
"ENSG00000152332","UHMK1",5.90672093069901,2.16334837944235e-07,2.77824657577596e-05
"ENSG00000135083","CCNJL",5.90173300163826,2.20400873049074e-07,2.77824657577596e-05
"ENSG00000185361","TNFAIP8L1",5.89671324274864,2.24569358945054e-07,2.77824657577596e-05
"ENSG00000011021","CLCN6",5.89442398913117,2.26496257017477e-07,2.77824657577596e-05
"ENSG00000058335","RASGRF1",5.89310716217247,2.27612067853112e-07,2.77824657577596e-05
"ENSG00000100884","CPNE6",5.89059877382516,2.29752648144286e-07,2.77824657577596e-05
"ENSG00000082641","NFE2L1",5.89046844935605,2.29864406855548e-07,2.77824657577596e-05
"ENSG00000159753","CARMIL2",5.86767606201767,2.5026234011703e-07,2.84042895486765e-05
"ENSG00000171476","HOPX",5.86696802494697,2.509239383168e-07,2.84042895486765e-05
"ENSG00000155506","LARP1",5.86624466164392,2.51601648187088e-07,2.84042895486765e-05
"ENSG00000100321","SYNGR1",5.8656657905193,2.52145292037721e-07,2.84042895486765e-05
"ENSG00000224531","SMIM13",5.8543064750028,2.63052100427065e-07,2.93480146274542e-05
"ENSG00000152784","PRDM8",5.84003029296436,2.77424944509915e-07,3.03675625580051e-05
"ENSG00000183578","TNFAIP8L3",5.83666085236914,2.80929168936333e-07,3.04637490389558e-05
"ENSG00000198853","RUSC2",5.83266134378396,2.85145645396179e-07,3.06346752178876e-05
"ENSG00000133318","RTN3",5.8272398408472,2.90961555223962e-07,3.07039301527318e-05
"ENSG00000065559","MAP2K4",5.82517589271289,2.93206417581575e-07,3.07039301527318e-05
"ENSG00000171130","ATP6V0E2",5.82469777837632,2.93728884508595e-07,3.07039301527318e-05
"ENSG00000147224","PRPS1",5.81935251343206,2.99633196956953e-07,3.07667609229339e-05
"ENSG00000167972","ABCA3",5.80387191134043,3.17404609182725e-07,3.20247450464971e-05
"ENSG00000131437","KIF3A",5.79987051356754,3.22165528940117e-07,3.20342109020218e-05
"ENSG00000058091","CDK14",5.79915844862287,3.23020139234384e-07,3.20342109020218e-05
"ENSG00000033627","ATP6V0A1",5.78989907351248,3.34339758454369e-07,3.25156858836829e-05
"ENSG00000106683","LIMK1",5.78495538371069,3.4054346603856e-07,3.26555854251687e-05
"ENSG00000165678","GHITM",5.78254727228773,3.43606511717832e-07,3.26792324218197e-05
"ENSG00000158560","DYNC1I1",5.7664280623998,3.64824274763777e-07,3.4137548871646e-05
"ENSG00000118276","B4GALT6",5.76098506087636,3.72278035583389e-07,3.44234071419302e-05
"ENSG00000143322","ABL2",5.7511232166544,3.86169284980838e-07,3.52812772726981e-05
"ENSG00000204310","AGPAT1",5.74849219708452,3.89961256922344e-07,3.53493786255465e-05
"ENSG00000111262","KCNA1",5.739351488059,4.03424216869991e-07,3.62862882817248e-05
"ENSG00000006125","AP2B1",5.71168335129885,4.47044168521246e-07,3.96288522064935e-05
"ENSG00000158985","CDC42SE2",5.71145856820945,4.47417016207072e-07,3.96288522064935e-05
"ENSG00000183837","PNMA3",5.70545841361199,4.57484059565093e-07,4.01396925747461e-05
"ENSG00000196353","CPNE4",5.70391869629479,4.60103345035011e-07,4.01396925747461e-05
"ENSG00000178947","SMIM10L2A",5.68132070360993,5.00298000917089e-07,4.33205798853804e-05
"ENSG00000126247","CAPNS1",5.6750464197308,5.12061654212883e-07,4.36911265950799e-05
"ENSG00000166257","SCN3B",5.67502179789149,5.1210835274764e-07,4.36911265950799e-05
"ENSG00000167037","SGSM1",5.64794340893767,5.66102628442363e-07,4.79451737066915e-05
"ENSG00000170027","YWHAG",5.64217632841371,5.78310225929491e-07,4.83522653051322e-05
"ENSG00000123416","TUBA1B",5.64174029979792,5.7924371950473e-07,4.83522653051322e-05
"ENSG00000113161","HMGCR",5.63903269916126,5.85073884494586e-07,4.84900877270763e-05
"ENSG00000112149","CD83",5.63153791814566,6.01516586944419e-07,4.94992692079155e-05
"ENSG00000159082","SYNJ1",5.62780988365394,6.09864902602411e-07,4.9611395821144e-05
"ENSG00000073969","NSF",5.62711631593744,6.11430630218357e-07,4.9611395821144e-05
"ENSG00000160714","UBE2Q1",5.61554722138349,6.38141956700147e-07,5.12142581620607e-05
"ENSG00000185760","KCNQ5",5.61453949509909,6.40522577832079e-07,5.12142581620607e-05
"ENSG00000111912","NCOA7",5.61289490459144,6.44426587232687e-07,5.12142581620607e-05
"ENSG00000115252","PDE1A",5.59286638279036,6.93902315967224e-07,5.4401003865998e-05
"ENSG00000119782","FKBP1B",5.57696506330346,7.35842178390118e-07,5.73018576903392e-05
"ENSG00000286214","AUXG01000058.1",5.55618383559901,7.94451036422164e-07,6.06448379974104e-05
"ENSG00000198929","NOS1AP",5.55195190293229,8.06940092111789e-07,6.11955940442685e-05
"ENSG00000159164","SV2A",5.54457833594357,8.29165925370671e-07,6.22185197155365e-05
"ENSG00000176871","WSB2",5.54218413127449,8.36511997202917e-07,6.22185197155365e-05
"ENSG00000147416","ATP6V1B2",5.53175780056389,8.69260091658094e-07,6.41308478716119e-05
"ENSG00000141576","RNF157",5.51762326760739,9.15686645345767e-07,6.64044509121683e-05
"ENSG00000165169","DYNLT3",5.51264202633162,9.32625286119178e-07,6.72127403406263e-05
"ENSG00000184524","CEND1",5.48829591632105,1.01997296171808e-06,7.13365494476572e-05
"ENSG00000174684","B4GAT1",5.48800176023228,1.02107626210678e-06,7.13365494476572e-05
"ENSG00000157152","SYN2",5.48595995871582,1.02876707217728e-06,7.13365494476572e-05
"ENSG00000198513","ATL1",5.48577423386534,1.02946947086185e-06,7.13365494476572e-05
"ENSG00000151320","AKAP6",5.48487344973796,1.03288290159497e-06,7.13365494476572e-05
"ENSG00000166128","RAB8B",5.48088367848228,1.04813666170261e-06,7.17265551288786e-05
"ENSG00000108528","SLC25A11",5.48016878962659,1.05089324932426e-06,7.17265551288786e-05
"ENSG00000249992","TMEM158",5.46593483915353,1.10729399730373e-06,7.49460524414478e-05
"ENSG00000134575","ACP2",5.46502926632861,1.1109817305808e-06,7.49460524414478e-05
"ENSG00000167815","PRDX2",5.45535490347351,1.15114324670228e-06,7.6673415140293e-05
"ENSG00000111667","USP5",5.45411055485595,1.15641193222023e-06,7.6673415140293e-05
"ENSG00000240891","PLCXD2",5.4485253313263,1.18035511434048e-06,7.68538937196851e-05
"ENSG00000116106","EPHA4",5.44739040635366,1.18527991350965e-06,7.68538937196851e-05
"ENSG00000163930","BAP1",5.44516678930152,1.19498778843158e-06,7.68538937196851e-05
"ENSG00000185825","BCAP31",5.44473437262639,1.19688473304805e-06,7.68538937196851e-05
"ENSG00000091157","WDR7",5.44428125012442,1.198875701393e-06,7.68538937196851e-05
"ENSG00000154027","AK5",5.44239258966608,1.20720954213672e-06,7.69629248209471e-05
"ENSG00000157404","KIT",5.43045320581932,1.26123256212592e-06,7.95330511866685e-05
"ENSG00000167964","RAB26",5.42624372025068,1.28084310004956e-06,8.03330945398649e-05
"ENSG00000090020","SLC9A1",5.41558536654515,1.33185289738985e-06,8.26389795102373e-05
"ENSG00000105514","RAB3D",5.41066916079221,1.35605221983804e-06,8.31703959705903e-05
"ENSG00000161091","MFSD12",5.40948983939763,1.36192150602535e-06,8.31703959705903e-05
"ENSG00000142185","TRPM2",5.40744237947266,1.37217098983789e-06,8.3357591597325e-05
"ENSG00000113575","PPP2CA",5.40371430256185,1.39102946401485e-06,8.40630982862726e-05
"ENSG00000114120","SLC25A36",5.39244385555851,1.44961048461816e-06,8.67001569743529e-05
"ENSG00000177542","SLC25A22",5.39038291183938,1.46058306764039e-06,8.6908437609392e-05
"ENSG00000135299","ANKRD6",5.38708172084598,1.47832983167612e-06,8.7515617535398e-05
"ENSG00000090316","MAEA",5.37099169458391,1.56792015296731e-06,9.11984735294387e-05
"ENSG00000119682","AREL1",5.36974312649206,1.57509213377646e-06,9.11984735294387e-05
"ENSG00000104490","NCALD",5.36883476070172,1.58033026810216e-06,9.11984735294387e-05
"ENSG00000150551","LYPD1",5.36756163637715,1.58770073713235e-06,9.11984735294387e-05
"ENSG00000160007","ARHGAP35",5.36440220259635,1.60613841286594e-06,9.13530588455074e-05
"ENSG00000131507","NDFIP1",5.34955961571046,1.6956225141504e-06,9.50449663366528e-05
"ENSG00000095303","PTGS1",5.34624805901931,1.71624885681276e-06,9.55739609216228e-05
"ENSG00000157445","CACNA2D3",5.34540586453822,1.72153389921737e-06,9.55739609216228e-05
"ENSG00000069329","VPS35",5.33606745029302,1.78122218751141e-06,9.84167668652137e-05
"ENSG00000155760","FZD7",5.33467841175494,1.7902731649638e-06,9.8448054659123e-05
"ENSG00000167703","SLC43A2",5.32900083120008,1.82774227954152e-06,9.9564759011832e-05
"ENSG00000146555","SDK1",5.32219064248361,1.87370732851076e-06,0.000101591710900516
"ENSG00000158864","NDUFS2",5.31849293819986,1.89914040499171e-06,0.00010249174939125
"ENSG00000088992","TESC",5.31441871879224,1.92755747072807e-06,0.000103543746911379
"ENSG00000108395","TRIM37",5.3054539128852,1.99157021558705e-06,0.000106000867942461
"ENSG00000131263","RLIM",5.30078094950611,2.02576370861507e-06,0.000106592643617844
"ENSG00000184207","PGP",5.30017381391663,2.03024857705279e-06,0.000106592643617844
"ENSG00000105568","PPP2R1A",5.29690671866135,2.05455097811164e-06,0.000107382680175808
"ENSG00000086289","EPDR1",5.2917382388818,2.09358384231098e-06,0.000108932077678629
"ENSG00000170540","ARL6IP1",5.28923706880005,2.11273451503529e-06,0.000109437761508725
"ENSG00000182601","HS3ST4",5.28409677750819,2.15263587035039e-06,0.00011068035508429
"ENSG00000134590","RTL8C",5.28369304554419,2.15580110739029e-06,0.00011068035508429
"ENSG00000102931","ARL2BP",5.27142841981739,2.2541724231274e-06,0.000114335702297916
"ENSG00000164112","TMEM155",5.27113723989763,2.25656087444823e-06,0.000114335702297916
"ENSG00000161179","YDJC",5.26929544977048,2.27172635146239e-06,0.000114603655895731
"ENSG00000120053","GOT1",5.25883755284239,2.35976143473431e-06,0.000118018585893199
"ENSG00000145545","SRD5A1",5.25149941081627,2.42353293130011e-06,0.000120687779407189
"ENSG00000240771","ARHGEF25",5.23809940339952,2.54439616944686e-06,0.000126165080145692
"ENSG00000100077","GRK3",5.22822568683511,2.63723491434302e-06,0.000130212071111157
"ENSG00000107105","ELAVL2",5.22670888346511,2.65178947066926e-06,0.000130375903509218
"ENSG00000132824","SERINC3",5.22410306312849,2.67697869762415e-06,0.00013105900349592
"ENSG00000117154","IGSF21",5.21865882475205,2.7303686178459e-06,0.000133111206188512
"ENSG00000104833","TUBB4A",5.21044527992549,2.8129069215381e-06,0.000135428045687164
"ENSG00000154174","TOMM70",5.20806994163887,2.83723158076315e-06,0.000136034702609896
"ENSG00000177301","KCNA2",5.20591277705092,2.85950146072621e-06,0.000136538252875746
"ENSG00000107295","SH3GL2",5.20270602195375,2.89292550500176e-06,0.00013756809276449
"ENSG00000138018","SELENOI",5.2013107010962,2.9075888035672e-06,0.000137701032195062
"ENSG00000185274","GALNT17",5.19742571269614,2.94880249040973e-06,0.00013890162497881
"ENSG00000108861","DUSP3",5.1966703776842,2.95688195895596e-06,0.00013890162497881
"ENSG00000167965","MLST8",5.19072308479045,3.02126354967099e-06,0.000141239325023018
"ENSG00000124243","BCAS4",5.18447951653846,3.09033763570131e-06,0.000142857321063913
"ENSG00000198053","SIRPA",5.18305647978546,3.106297314536e-06,0.000143025268811751
"ENSG00000141480","ARRB2",5.17898915479131,3.15236208038184e-06,0.000144003374876656
"ENSG00000008283","CYB561",5.17525899487901,3.19519912831992e-06,0.000144575731914278
"ENSG00000167005","NUDT21",5.17464783556701,3.20227209359386e-06,0.000144575731914278
"ENSG00000169085","VXN",5.17238505690946,3.22859373602325e-06,0.00014519912061658
"ENSG00000145506","NKD2",5.1684334729593,3.27507201401205e-06,0.000146156386840699
"ENSG00000051128","HOMER3",5.16619177411691,3.30173089578158e-06,0.000146221311388373
"ENSG00000127511","SIN3B",5.16434435832284,3.32386132421736e-06,0.000146641684201118
"ENSG00000197457","STMN3",5.15552985277464,3.43147794668293e-06,0.000150246938171178
"ENSG00000049656","CLPTM1L",5.15447283454377,3.44461121160745e-06,0.000150254977023614
"ENSG00000164209","SLC25A46",5.1456551132174,3.55611502093548e-06,0.000153388857204143
"ENSG00000018236","CNTN1",5.1424126222572,3.59800471285065e-06,0.000153717445036175
"ENSG00000070413","DGCR2",5.13996297841703,3.62997327759302e-06,0.000153717445036175
"ENSG00000126214","KLC1",5.13415448917302,3.70689714727434e-06,0.000155075548589044
"ENSG00000158109","TPRG1L",5.12724791197429,3.80045291951306e-06,0.000155818569700036
"ENSG00000186106","ANKRD46",5.12174469620051,3.87665860294719e-06,0.00015727576842656
"ENSG00000112972","HMGCS1",5.12019746075942,3.89835334510761e-06,0.000157604856666493
