"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000139220","PPFIA2",9.58929923867586,5.25395289441648e-14,2.96664450183227e-10
"ENSG00000135424","ITGA7",9.15594403890852,2.97053216721124e-13,1.11820732547722e-09
"ENSG00000008710","PKD1",7.92270117252348,4.35633226095685e-11,6.130917082874e-08
"ENSG00000158106","RHPN1",7.89446476334011,4.88605806657806e-11,6.130917082874e-08
"ENSG00000147162","OGT",7.73344421137956,9.4014331638081e-11,9.65504866428001e-08
"ENSG00000051596","THOC3",7.62248850263426,1.47585905519134e-10,1.28206740848275e-07
"ENSG00000175265","GOLGA8A",7.48546175973063,2.57535836476844e-10,2.07588073038495e-07
"ENSG00000215788","TNFRSF25",7.46066000759784,2.84831193152689e-10,2.07588073038495e-07
"ENSG00000122359","ANXA11",7.27752050698383,5.99015342136977e-10,3.56035803092257e-07
"ENSG00000182809","CRIP2",7.23150510662534,7.21914967704795e-10,4.07629286514512e-07
"ENSG00000164828","SUN1",7.20147578860376,8.15377795856896e-10,4.38479116600568e-07
"ENSG00000131188","PRR7",7.17472638383726,9.0874812331088e-10,4.51026581446523e-07
"ENSG00000135447","PPP1R1A",7.16650892616485,9.39518627828319e-10,4.51026581446523e-07
"ENSG00000141542","RAB40B",7.07078454168754,1.38443528830781e-09,6.01324142725387e-07
"ENSG00000134986","NREP",7.02615746807643,1.65843807079159e-09,6.68883611908909e-07
"ENSG00000156299","TIAM1",6.98646347352431,1.94723024432531e-09,7.58278315488474e-07
"ENSG00000153561","RMND5A",6.9719178862595,2.06516747351767e-09,7.77397875947833e-07
"ENSG00000020129","NCDN",6.85523179165251,3.30840542617724e-09,1.09887713170057e-06
"ENSG00000204946","ZNF783",6.84725326905566,3.41663542934367e-09,1.10240182581652e-06
"ENSG00000125967","NECAB3",6.77664148727851,4.54190928596501e-09,1.38626436665954e-06
"ENSG00000186260","MRTFB",6.73441908986475,5.38383560882425e-09,1.49830354153481e-06
"ENSG00000196405","EVL",6.73065673562928,5.46600192257639e-09,1.49830354153481e-06
"ENSG00000187848","P2RX2",6.729683202611,5.48746542641141e-09,1.49830354153481e-06
"ENSG00000272398","CD24",6.65977812210424,7.26939181215914e-09,1.75754451911396e-06
"ENSG00000158321","AUTS2",6.64087748640545,7.84309099691255e-09,1.80759238016599e-06
"ENSG00000142494","SLC47A1",6.61695795826634,8.63409535171235e-09,1.93324405500082e-06
"ENSG00000100246","DNAL4",6.61418816892989,8.73066915833186e-09,1.93324405500082e-06
