"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000106211","HSPB1","protein_coding",2.39502492296338e-11,2.27120213444617e-07,4.06113225310845
"ENSG00000164692","COL1A2","protein_coding",1.01194915680713e-09,4.79815692700099e-06,3.40459932985721
"ENSG00000151929","BAG3","protein_coding",2.57978747650668e-09,8.15470821323762e-06,3.13033657472132
"ENSG00000080824","HSP90AA1","protein_coding",1.81746480451584e-08,4.30875468530593e-05,2.2247474135921
"ENSG00000120694","HSPH1","protein_coding",9.22858312504213e-08,0.000175029307549549,3.8961059794296
"ENSG00000162616","DNAJB4","protein_coding",1.95443827843452e-07,0.000284679402957238,2.79875689620654
"ENSG00000004478","FKBP4","protein_coding",2.10139810260537e-07,0.000284679402957238,2.14586674265916
"ENSG00000151552","QDPR","protein_coding",3.37969466023067e-07,0.000400620555787094,-2.57310867772569
"ENSG00000108821","COL1A1","protein_coding",4.77191022444449e-07,0.000466574535645912,4.37960708592616
"ENSG00000168542","COL3A1","protein_coding",4.92011531842151e-07,0.000466574535645912,5.45867578263125
"ENSG00000110172","CHORDC1","protein_coding",7.44738454833515e-07,0.000642032251562384,2.44652311275518
"ENSG00000086061","DNAJA1","protein_coding",8.72233311139418e-07,0.000689282374127925,2.18037849159271
"ENSG00000100242","SUN2","protein_coding",1.3454994115587e-06,0.000981490070754702,-2.03306883860076
"ENSG00000144381","HSPD1","protein_coding",1.52996256957408e-06,0.00103633107480507,2.1813914608535
"ENSG00000149257","SERPINH1","protein_coding",2.1991527154462e-06,0.00139030434670509,4.78590311631173
"ENSG00000150656","CNDP1","protein_coding",2.37021916639734e-06,0.00140479927218413,-2.79226794496757
"ENSG00000146374","RSPO3","protein_coding",2.7468622860348e-06,0.001532264415204,2.72415227469902
"ENSG00000164070","HSPA4L","protein_coding",3.09266330253826e-06,0.00162931811655391,2.60894285680114
"ENSG00000105894","PTN","protein_coding",4.0602561627666e-06,0.00202649522060609,1.55643633607287
"ENSG00000041515","MYO16","protein_coding",4.84765319458262e-06,0.00229851476221135,2.94549120850806
"ENSG00000146674","IGFBP3","protein_coding",7.12336053491128e-06,0.00321670609297922,3.38150230251564
"ENSG00000172508","CARNS1","protein_coding",9.1298581892468e-06,0.00393538387311943,-1.83781318350455
"ENSG00000134982","APC","protein_coding",1.20942099185988e-05,0.0048147211113192,1.61946246272374
"ENSG00000159873","CCDC117","protein_coding",1.21853112592703e-05,0.0048147211113192,2.12905264823516
"ENSG00000187398","LUZP2","protein_coding",1.3322204275087e-05,0.005053378525626,1.99310320727206
"ENSG00000204389","HSPA1A","protein_coding",1.4713653159524e-05,0.00536652203506793,4.9804042260367
"ENSG00000137959","IFI44L","protein_coding",1.69638037234864e-05,0.0059580648411045,2.63647774732353
"ENSG00000174501","ANKRD36C","protein_coding",2.03784721043125e-05,0.00690175182018555,2.93734151199237
"ENSG00000123975","CKS2","protein_coding",2.14406038267233e-05,0.00701107745133852,3.02338481083141
"ENSG00000162783","IER5","protein_coding",2.42982127882799e-05,0.00750531594125539,2.14317904393461
"ENSG00000204388","HSPA1B","protein_coding",2.45349355877799e-05,0.00750531594125539,5.15416543377555
"ENSG00000172766","NAA16","protein_coding",2.65712463406181e-05,0.00787422278275254,2.14670893181079
"ENSG00000170502","NUDT9","protein_coding",2.86465782889686e-05,0.00823198490649362,1.64471071976954
"ENSG00000251562","MALAT1","lncRNA",3.31116682535169e-05,0.00907353663494014,2.65310897436843
"ENSG00000110693","SOX6","protein_coding",3.42800121936731e-05,0.00907353663494014,2.14492174767028
"ENSG00000123689","G0S2","protein_coding",3.48114007999757e-05,0.00907353663494014,2.73132792137348
"ENSG00000143324","XPR1","protein_coding",3.54023890638812e-05,0.00907353663494014,1.98549497094333
