"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000108821","COL1A1","protein_coding",3.22350578408681e-07,0.00115428844780509,4.4561926331644
"ENSG00000168542","COL3A1","protein_coding",3.53866642784804e-07,0.00115428844780509,4.41487400379194
"ENSG00000129538","RNASE1","protein_coding",3.87614473941534e-07,0.00115428844780509,-2.46231535615284
"ENSG00000151552","QDPR","protein_coding",4.78724939726091e-07,0.00115428844780509,-2.51659438125648
"ENSG00000133110","POSTN","protein_coding",5.57622662285781e-07,0.00115428844780509,4.52235247572269
"ENSG00000091513","TF","protein_coding",7.20815773352168e-07,0.00115428844780509,-2.38534907882251
"ENSG00000120694","HSPH1","protein_coding",7.53171060275504e-07,0.00115428844780509,3.10194981994886
"ENSG00000197971","MBP","protein_coding",8.7702106163754e-07,0.00117608524365594,-2.06896649839186
"ENSG00000146674","IGFBP3","protein_coding",1.26837472313987e-06,0.00151190266998273,2.36440413780945
"ENSG00000165806","CASP7","protein_coding",1.49417221228436e-06,0.00160294794933866,2.42038185400175
"ENSG00000244274","DBNDD2","protein_coding",3.75204263095093e-06,0.00337370380984358,-2.11525799048581
"ENSG00000080822","CLDND1","protein_coding",3.77371790810244e-06,0.00337370380984358,-1.95569418722537
"ENSG00000144381","HSPD1","protein_coding",6.09420051456184e-06,0.00502912177847842,2.07552647311487
"ENSG00000167641","PPP1R14A","protein_coding",8.18869643344742e-06,0.00606219040245633,-2.43370085608609
"ENSG00000197430","OPALIN","protein_coding",8.4762170056716e-06,0.00606219040245633,-3.66328813476814
"ENSG00000110172","CHORDC1","protein_coding",9.87878554547233e-06,0.00650977334404234,2.02887211716097
"ENSG00000108387","SEPTIN4","protein_coding",1.04363469309811e-05,0.00650977334404234,-2.16646269390498
"ENSG00000004478","FKBP4","protein_coding",1.09224384967153e-05,0.00650977334404234,1.65065090512526
"ENSG00000172766","NAA16","protein_coding",1.20924837529731e-05,0.00682779819483661,2.21387951981688
"ENSG00000132952","USPL1","protein_coding",1.34150579602464e-05,0.00719583708987615,2.2375666149073
"ENSG00000126803","HSPA2","protein_coding",1.42555468550479e-05,0.00728254793623592,-1.9983490263335
"ENSG00000136541","ERMN","protein_coding",1.58026521442034e-05,0.00770594782740973,-2.65257904241996
"ENSG00000141540","TTYH2","protein_coding",1.82650847847086e-05,0.00834516157571493,-2.06270888605381
"ENSG00000236197","AC002429.2","lncRNA",1.89385766472178e-05,0.00834516157571493,2.55886312436056
"ENSG00000172005","MAL","protein_coding",1.97214832076683e-05,0.00834516157571493,-2.38526992453997
"ENSG00000100242","SUN2","protein_coding",2.05469142664383e-05,0.00834516157571493,-1.83806880168829
"ENSG00000136960","ENPP2","protein_coding",2.12047616603254e-05,0.00834516157571493,-1.96449655021567
"ENSG00000086061","DNAJA1","protein_coding",2.17808094817317e-05,0.00834516157571493,1.66727708990206
"ENSG00000164326","CARTPT","protein_coding",2.4642361593894e-05,0.0091159743165274,2.04750596757565
"ENSG00000124920","MYRF","protein_coding",2.55569796129754e-05,0.00913917590959999,-2.35687183908366
"ENSG00000164692","COL1A2","protein_coding",2.66765539072908e-05,0.00923180871991664,1.98958266069483
"ENSG00000269821","KCNQ1OT1","lncRNA",2.84040550357513e-05,0.00933791103168977,2.53954008873178
