"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000106211","HSPB1","protein_coding",4.62887078906471e-07,0.00492974739035392,3.61413318596207
"ENSG00000259001","AL355075.4","lncRNA",1.77851210220029e-06,0.0062276574337681,3.30492488307858
"ENSG00000189056","RELN","protein_coding",1.78437528792219e-06,0.0062276574337681,2.95798064556442
"ENSG00000204389","HSPA1A","protein_coding",2.81209464553463e-06,0.0062276574337681,4.63118890036819
"ENSG00000132002","DNAJB1","protein_coding",2.92378283275498e-06,0.0062276574337681,4.0824807546163
"ENSG00000269028","MTRNR2L12","protein_coding",1.16215782737589e-05,0.0205063323141478,2.40984379890627
"ENSG00000151929","BAG3","protein_coding",2.03273490379057e-05,0.0205063323141478,2.59836736894247
"ENSG00000260260","SNHG19","lncRNA",2.36218979359399e-05,0.0205063323141478,2.38453577723165
"ENSG00000105894","PTN","protein_coding",2.37498551532323e-05,0.0205063323141478,1.84227625542276
"ENSG00000186184","POLR1D","protein_coding",2.40105798251954e-05,0.0205063323141478,1.57845545903349
"ENSG00000133110","POSTN","protein_coding",2.46653671631888e-05,0.0205063323141478,4.72394307052337
"ENSG00000104888","SLC17A7","protein_coding",2.4810151939828e-05,0.0205063323141478,-1.45286342746584
"ENSG00000126583","PRKCG","protein_coding",2.50312037637485e-05,0.0205063323141478,-2.18098717161684
