"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000166897","ELFN2","protein_coding",1.9159775390493e-07,0.00133232235376596,-1.02175459799652
"ENSG00000160226","CFAP410","protein_coding",2.60600949391875e-07,0.00133232235376596,1.2120218933036
"ENSG00000214026","MRPL23","protein_coding",5.3712662729283e-07,0.00183070658802306,0.982960028815547
"ENSG00000148834","GSTO1","protein_coding",1.18417840897382e-06,0.00302705605793933,0.698992933054554
"ENSG00000168488","ATXN2L","protein_coding",1.54328592563398e-06,0.00315601971792148,-0.956044978243565
"ENSG00000140365","COMMD4","protein_coding",2.1839102998853e-06,0.00363421148551025,0.862290595234989
"ENSG00000063241","ISOC2","protein_coding",2.4879687431366e-06,0.00363421148551025,0.827383320521038
"ENSG00000006451","RALA","protein_coding",2.85003910215467e-06,0.00364270622744143,-0.866549516939226
"ENSG00000145817","YIPF5","protein_coding",5.25349063599832e-06,0.00550944386489909,-0.650644082257953
"ENSG00000171443","ZNF524","protein_coding",6.16702662234522e-06,0.00550944386489909,1.09838530028226
"ENSG00000063244","U2AF2","protein_coding",6.32559824147655e-06,0.00550944386489909,-0.934746003789741
"ENSG00000147140","NONO","protein_coding",6.46585099059062e-06,0.00550944386489909,-0.580037685707836
"ENSG00000128185","DGCR6L","protein_coding",7.19890960770118e-06,0.00566221928759574,0.958208470072091
"ENSG00000136463","TACO1","protein_coding",7.77826046177314e-06,0.00568090808725931,0.836933467969928
"ENSG00000111676","ATN1","protein_coding",9.5749414908484e-06,0.00647032627022087,-1.05972101220567
"ENSG00000100916","BRMS1L","protein_coding",1.11511254779013e-05,0.00647032627022087,-0.70506700193746
"ENSG00000147813","NAPRT","protein_coding",1.13265506097674e-05,0.00647032627022087,-2.31773773436407
"ENSG00000155508","CNOT8","protein_coding",1.17207986378388e-05,0.00647032627022087,-0.725274781217641
"ENSG00000100129","EIF3L","protein_coding",1.20231001598236e-05,0.00647032627022087,1.37552339186515
"ENSG00000062485","CS","protein_coding",1.49208644792557e-05,0.00758177448066849,-0.794184174008667
"ENSG00000138435","CHRNA1","protein_coding",1.55713705715441e-05,0.00758177448066849,2.52110522729067
"ENSG00000108947","EFNB3","protein_coding",1.72806569104998e-05,0.00803157804135727,-1.1312018619389
"ENSG00000159884","CCDC107","protein_coding",1.88454672494531e-05,0.00832468965663521,0.634682690589063
"ENSG00000270647","TAF15","protein_coding",1.99228104012382e-05,0.00832468965663521,-0.896028422777316
"ENSG00000267673","FDX2","protein_coding",2.03537644416509e-05,0.00832468965663521,1.00510552693242
"ENSG00000151490","PTPRO","protein_coding",2.15973040295807e-05,0.00849355514240241,-1.02170834962863
"ENSG00000004059","ARF5","protein_coding",2.48833507088575e-05,0.00924211625044837,1.57605728674752
"ENSG00000076356","PLXNA2","protein_coding",2.53084845978048e-05,0.00924211625044837,-0.85117282645984
"ENSG00000253626","EIF5AL1","protein_coding",2.76070110182312e-05,0.00973385129866946,-2.41988069266257
"ENSG00000183527","PSMG1","protein_coding",2.97837471849386e-05,0.00997617742436097,0.899663600274165
"ENSG00000147724","FAM135B","protein_coding",3.02456234870602e-05,0.00997617742436097,-0.793332535251312
"ENSG00000184887","BTBD6","protein_coding",3.34733008925359e-05,0.0106957656758181,0.533763493470797
"ENSG00000119669","IRF2BPL","protein_coding",3.64866948587948e-05,0.0110889630291066,-0.7115670512656
"ENSG00000105379","ETFB","protein_coding",3.68728355002077e-05,0.0110889630291066,0.696632181190247
"ENSG00000168005","SPINDOC","protein_coding",3.91316321619821e-05,0.0114320268244648,-1.33985239134557
"ENSG00000105605","CACNG7","protein_coding",4.0490660724772e-05,0.0115004723864109,-1.10593728746532
"ENSG00000177733","HNRNPA0","protein_coding",4.32432704653349e-05,0.0117934518889992,-0.579523424159623
"ENSG00000141867","BRD4","protein_coding",4.38289654554492e-05,0.0117934518889992,-0.883381523908907
"ENSG00000272831","AC027644.3","lncRNA",4.7619240384189e-05,0.0124847880238034,0.865784671052765
"ENSG00000157933","SKI","protein_coding",5.12237185017695e-05,0.0130940630420148,-0.899527526348833
"ENSG00000132694","ARHGEF11","protein_coding",5.45484411843138e-05,0.0136038490514539,-1.40582734507596
"ENSG00000175602","CCDC85B","protein_coding",5.61294497483959e-05,0.013664848182794,0.748406863367385
"ENSG00000031003","FAM13B","protein_coding",6.18837830472366e-05,0.0147153879455347,-0.807313032835504
"ENSG00000137955","RABGGTB","protein_coding",6.44181340050646e-05,0.0149276712969491,-0.615443384829505
"ENSG00000174106","LEMD3","protein_coding",6.6199240640682e-05,0.0149276712969491,-0.774651392237437
