"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000110172","CHORDC1","protein_coding",2.00738919490523e-13,2.0525554517906e-09,1.95668108348097
"ENSG00000146674","IGFBP3","protein_coding",1.01243026834454e-11,5.17604974691148e-08,2.18248764510466
"ENSG00000149257","SERPINH1","protein_coding",9.38733340259641e-11,2.06804774709064e-07,3.70885349592374
"ENSG00000070495","JMJD6","protein_coding",9.93565741451259e-11,2.06804774709064e-07,1.72151815532943
"ENSG00000204388","HSPA1B","protein_coding",1.01127029197586e-10,2.06804774709064e-07,3.33064021621125
"ENSG00000133636","NTS","protein_coding",1.48722111468698e-10,2.5344726496124e-07,3.45248604952832
"ENSG00000120694","HSPH1","protein_coding",3.63227058193719e-10,5.30570952861539e-07,2.07052960319465
"ENSG00000204389","HSPA1A","protein_coding",4.19235751110823e-10,5.3583569438852e-07,3.91123115044778
"ENSG00000254427","LINC02696","lncRNA",4.82469657552211e-10,5.4813913871904e-07,2.68517168459675
"ENSG00000168743","NPNT","protein_coding",5.7658261141985e-10,5.63928049758309e-07,1.80019332443924
"ENSG00000173110","HSPA6","protein_coding",6.06670762576176e-10,5.63928049758309e-07,7.30119112443838
"ENSG00000077279","DCX","protein_coding",1.16246186235971e-09,9.90514378552334e-07,2.44785840455233
"ENSG00000086061","DNAJA1","protein_coding",1.48888612138879e-09,1.1710661993231e-06,1.52716834915666
"ENSG00000247828","TMEM161B-AS1","lncRNA",2.33094796559882e-09,1.70242449630343e-06,1.23383735491035
"ENSG00000013441","CLK1","protein_coding",2.53521677115026e-09,1.72817276566743e-06,2.00622955765234
"ENSG00000004478","FKBP4","protein_coding",2.7083362952102e-09,1.73079616365777e-06,1.18640675034799
"ENSG00000147180","ZNF711","protein_coding",3.6431067099239e-09,2.19122153582188e-06,1.01921212439375
"ENSG00000180828","BHLHE22","protein_coding",4.86621335593485e-09,2.76427953135743e-06,1.73330113308719
"ENSG00000144381","HSPD1","protein_coding",6.61693151443672e-09,3.56095393342713e-06,1.40016819358976
"ENSG00000109971","HSPA8","protein_coding",7.84344691528715e-09,4.00996223544055e-06,1.67159034745869
"ENSG00000119125","GDA","protein_coding",1.07932298404424e-08,5.25527500564397e-06,1.7123304732199
"ENSG00000197943","PLCG2","protein_coding",1.26496358321062e-08,5.87920574469483e-06,3.05340863740956
"ENSG00000185946","RNPC3","protein_coding",1.87600794513509e-08,8.3248439594518e-06,1.45838887505068
"ENSG00000181788","SIAH2","protein_coding",1.9539976041745e-08,8.3248439594518e-06,1.2239807203819
"ENSG00000156076","WIF1","protein_coding",2.15556751297825e-08,8.81627112808105e-06,2.77087213535489
"ENSG00000132002","DNAJB1","protein_coding",2.62191664000952e-08,1.03111914015759e-05,3.29143449099188
"ENSG00000197061","HIST1H4C","protein_coding",3.53480827671801e-08,1.33864498627562e-05,3.01031700549895
"ENSG00000106211","HSPB1","protein_coding",4.08000184136595e-08,1.48992924385596e-05,2.33737459168244
"ENSG00000105894","PTN","protein_coding",4.52204239982996e-08,1.56956171259298e-05,1.89913542460949
"ENSG00000082898","XPO1","protein_coding",4.61788232231105e-08,1.56956171259298e-05,0.960418603223727
"ENSG00000234741","GAS5","lncRNA",4.75857340737236e-08,1.56956171259298e-05,1.234287845032
"ENSG00000177732","SOX12","protein_coding",5.44320954721325e-08,1.73927555063298e-05,1.40607086167267
"ENSG00000211448","DIO2","protein_coding",5.6148663484224e-08,1.73975783068543e-05,2.1899547554999
"ENSG00000092445","TYRO3","protein_coding",5.94621697493556e-08,1.78823731084459e-05,-1.13302058140293
"ENSG00000145050","MANF","protein_coding",6.55064943047377e-08,1.82359625056766e-05,1.31702365989302
"ENSG00000180573","HIST1H2AC","protein_coding",6.58709305497519e-08,1.82359625056766e-05,1.17018868561908
"ENSG00000132952","USPL1","protein_coding",6.7759264363883e-08,1.82359625056766e-05,1.35480658422987
"ENSG00000116161","CACYBP","protein_coding",6.77717921971355e-08,1.82359625056766e-05,0.835880499939943
"ENSG00000240583","AQP1","protein_coding",8.36884963495734e-08,2.19283062809352e-05,-3.71747045559314
"ENSG00000113369","ARRDC3","protein_coding",8.57831052554922e-08,2.19283062809352e-05,1.61451557667031
"ENSG00000100380","ST13","protein_coding",1.24363290933752e-07,3.10149914584784e-05,0.753943261088121
"ENSG00000126247","CAPNS1","protein_coding",1.55410060761658e-07,3.78349493163799e-05,-1.11640275650459
"ENSG00000185904","LINC00839","lncRNA",1.60489498185839e-07,3.8162909743028e-05,-2.94060484113364
