"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000110172","CHORDC1","protein_coding",9.5634586560239e-13,9.77863647578444e-09,1.96187011875771
"ENSG00000149257","SERPINH1","protein_coding",6.79299255692071e-12,3.47291744472571e-08,3.95049008698411
"ENSG00000070495","JMJD6","protein_coding",4.26680926181061e-11,1.40660724458416e-07,1.83955611365811
"ENSG00000204388","HSPA1B","protein_coding",5.50262002771308e-11,1.40660724458416e-07,3.32341496436856
"ENSG00000144381","HSPD1","protein_coding",2.01674552975404e-10,3.90420758978034e-07,1.56435076835755
"ENSG00000120694","HSPH1","protein_coding",2.53673527543672e-10,3.90420758978034e-07,1.98512816632608
"ENSG00000185904","LINC00839","lncRNA",2.67280715192786e-10,3.90420758978034e-07,-3.00246979519789
"ENSG00000146674","IGFBP3","protein_coding",5.09346976661315e-10,6.51009104545243e-07,2.01764563662386
"ENSG00000180828","BHLHE22","protein_coding",5.76408838413513e-10,6.54864485864241e-07,1.76704796298491
"ENSG00000004478","FKBP4","protein_coding",6.06268947899025e-09,6.19909999226753e-06,1.16092785068495
"ENSG00000119125","GDA","protein_coding",9.12271882496047e-09,8.47998181683825e-06,1.65356065785407
"ENSG00000106211","HSPB1","protein_coding",1.03359765463329e-08,8.80711334885451e-06,2.31220104927123
"ENSG00000234741","GAS5","lncRNA",1.35160295417568e-08,1.06308770818818e-05,1.27737660666115
"ENSG00000247828","TMEM161B-AS1","lncRNA",1.76038180753698e-08,1.2857074272904e-05,1.17018519681228
"ENSG00000147180","ZNF711","protein_coding",2.00142907338435e-08,1.36430748502367e-05,1.0004684042823
"ENSG00000077279","DCX","protein_coding",2.69797455154762e-08,1.48677234568203e-05,2.37112025164184
"ENSG00000105894","PTN","protein_coding",2.71208860637566e-08,1.48677234568203e-05,1.84433137158794
"ENSG00000132952","USPL1","protein_coding",2.75841751446061e-08,1.48677234568203e-05,1.47192261321067
"ENSG00000092445","TYRO3","protein_coding",2.76270655921356e-08,1.48677234568203e-05,-1.17684794663794
"ENSG00000132002","DNAJB1","protein_coding",3.23552280726498e-08,1.65416103521422e-05,3.21385717726708
"ENSG00000168743","NPNT","protein_coding",3.78865771543457e-08,1.84471548287231e-05,1.8557461915151
"ENSG00000013441","CLK1","protein_coding",4.13817658298252e-08,1.92331161640892e-05,1.85965118051617
"ENSG00000109971","HSPA8","protein_coding",5.6388903692822e-08,2.50685452286567e-05,1.5258038290037
"ENSG00000197943","PLCG2","protein_coding",6.32379679295497e-08,2.69420092533186e-05,2.83761227823217
"ENSG00000113369","ARRDC3","protein_coding",7.92953749717932e-08,3.24318083634634e-05,1.75193198070988
"ENSG00000082898","XPO1","protein_coding",1.07316808014515e-07,4.22043985364776e-05,0.944788660743993
"ENSG00000150656","CNDP1","protein_coding",1.15807362827657e-07,4.30851297250671e-05,-3.85219591017424
"ENSG00000256618","MTRNR2L1","protein_coding",1.17983729320477e-07,4.30851297250671e-05,4.33159809818868
"ENSG00000180573","HIST1H2AC","protein_coding",1.29348063344441e-07,4.56063430240313e-05,1.19835375419565
"ENSG00000135363","LMO2","protein_coding",1.39325078685073e-07,4.74866309851623e-05,-1.10756817295635
"ENSG00000204389","HSPA1A","protein_coding",1.46726584561869e-07,4.83961073272617e-05,3.23351104086145
"ENSG00000175467","SART1","protein_coding",1.80553745772582e-07,5.74366660379729e-05,-1.38889688054476
"ENSG00000231389","HLA-DPA1","protein_coding",1.86845433406659e-07,5.74366660379729e-05,-5.00110796229859
"ENSG00000204287","HLA-DRA","protein_coding",1.90987446972233e-07,5.74366660379729e-05,-4.0909117535609
"ENSG00000162616","DNAJB4","protein_coding",1.97824798581277e-07,5.77931018712444e-05,1.52917252766148
"ENSG00000086061","DNAJA1","protein_coding",2.23228641766e-07,6.24563683377341e-05,1.32385025278928
"ENSG00000158201","ABHD3","protein_coding",2.26003484449502e-07,6.24563683377341e-05,1.72361087870192
"ENSG00000145050","MANF","protein_coding",2.45749221633808e-07,6.61259418738338e-05,1.27619170781778
"ENSG00000019582","CD74","protein_coding",2.55916657657131e-07,6.70960980652351e-05,-3.60515637526497
"ENSG00000012171","SEMA3B","protein_coding",3.04009023398107e-07,7.77123066061412e-05,-3.59637728200506
"ENSG00000254427","LINC02696","lncRNA",3.33110928771071e-07,8.30746157727854e-05,2.45599292411732
"ENSG00000133110","POSTN","protein_coding",3.55455015833779e-07,8.65363699261998e-05,3.9345590989652
"ENSG00000151929","BAG3","protein_coding",3.7053270650319e-07,8.81092307905841e-05,2.18315914994929
"ENSG00000137959","IFI44L","protein_coding",4.40843637296362e-07,0.00010244604980353,2.31054350279812
"ENSG00000181788","SIAH2","protein_coding",4.52575920432407e-07,0.000102835306364919,1.14011410783141
"ENSG00000214652","ZNF727","protein_coding",4.74829419520186e-07,0.000105546322056389,-2.69926176571182
"ENSG00000111860","CEP85L","protein_coding",5.95914188863532e-07,0.000126961537612507,1.44664459697324
"ENSG00000185946","RNPC3","protein_coding",5.9600526214184e-07,0.000126961537612507,1.38956446373275
"ENSG00000180376","CCDC66","protein_coding",7.83044982602331e-07,0.00016095978800075,1.5899925302874
"ENSG00000125968","ID1","protein_coding",7.87089427876527e-07,0.00016095978800075,-2.61365128566004
"ENSG00000116161","CACYBP","protein_coding",9.05746667677605e-07,0.000181593327000069,0.780493733922084
"ENSG00000235531","MSC-AS1","lncRNA",9.75924308264256e-07,0.000191900501000039,-2.4281708156021
"ENSG00000266402","SNHG25","lncRNA",1.11804611519045e-06,0.000215698519392874,1.73010283231076
"ENSG00000186184","POLR1D","protein_coding",1.17870144548434e-06,0.000223189301482914,0.746531947253875
"ENSG00000099875","MKNK2","protein_coding",1.20114993233546e-06,0.000223304691966001,1.07311671591508
"ENSG00000133636","NTS","protein_coding",1.24379194212028e-06,0.000227103082288927,2.65010377275955
"ENSG00000167755","KLK6","protein_coding",1.299525038339e-06,0.00023311655293011,-3.58572268885162
"ENSG00000163479","SSR2","protein_coding",1.51332705769325e-06,0.000266789123532991,0.681478480736949
"ENSG00000214756","CSKMT","protein_coding",1.58954341841184e-06,0.000275475956834934,1.38608425374978
"ENSG00000211448","DIO2","protein_coding",1.61721580301548e-06,0.000275600526430555,1.97970501248003
"ENSG00000062194","GPBP1","protein_coding",1.69951409844744e-06,0.00028103839339354,0.687961713412762
"ENSG00000112110","MRPL18","protein_coding",1.70409588170166e-06,0.00028103839339354,0.943672746792338
"ENSG00000120438","TCP1","protein_coding",1.90256614610737e-06,0.000304173735142384,0.73775516402156
"ENSG00000184144","CNTN2","protein_coding",1.9166598329856e-06,0.000304173735142384,-2.19450674699499
"ENSG00000100380","ST13","protein_coding",1.93362276618631e-06,0.000304173735142384,0.702155973494406
"ENSG00000100242","SUN2","protein_coding",2.02452076563332e-06,0.00031364734588789,-1.3317159247751
"ENSG00000010282","HHATL","protein_coding",2.36367095949123e-06,0.000360724411355191,-3.00486664397851
"ENSG00000171943","SRGAP2C","protein_coding",2.58430986772657e-06,0.000388596594080943,1.17940820430102
"ENSG00000129538","RNASE1","protein_coding",2.64562307650343e-06,0.000392050666047066,-2.25307104988996
"ENSG00000240583","AQP1","protein_coding",2.77450119146194e-06,0.000400076547397441,-3.00366828659613
"ENSG00000178860","MSC","protein_coding",2.77803763963015e-06,0.000400076547397441,-3.50239871130967
"ENSG00000149654","CDH22","protein_coding",3.19539662632411e-06,0.000453790701446723,-2.11172452118351
"ENSG00000126247","CAPNS1","protein_coding",3.31922263202833e-06,0.000464918512499858,-1.10388967528443
"ENSG00000164603","BMT2","protein_coding",3.48346988022141e-06,0.000479945283265298,1.14283005986878
"ENSG00000009413","REV3L","protein_coding",3.52038105084571e-06,0.000479945283265298,1.29051929835778
"ENSG00000114480","GBE1","protein_coding",3.8531063399517e-06,0.000518394899026396,1.15321546087696
"ENSG00000121274","TENT4B","protein_coding",4.24552915198245e-06,0.000557098906956256,0.893198806048949
"ENSG00000114416","FXR1","protein_coding",4.24975205306484e-06,0.000557098906956256,0.768879971281209
"ENSG00000197430","OPALIN","protein_coding",4.36795871632172e-06,0.00056534655537202,-2.87157823606564
"ENSG00000172508","CARNS1","protein_coding",4.48835854372029e-06,0.000573668326369249,-2.28708071914879
"ENSG00000121989","ACVR2A","protein_coding",4.82339386412294e-06,0.000591575819227543,1.19286584102413
"ENSG00000164124","TMEM144","protein_coding",4.89208719794189e-06,0.000591575819227543,-2.71029790757107
"ENSG00000119242","CCDC92","protein_coding",4.8967916485628e-06,0.000591575819227543,-1.11737308952159
"ENSG00000153208","MERTK","protein_coding",4.92537863902266e-06,0.000591575819227543,1.78077322486904
"ENSG00000092098","RNF31","protein_coding",5.02209927600333e-06,0.000591575819227543,-1.61956996909295
"ENSG00000196756","SNHG17","lncRNA",5.02612747573072e-06,0.000591575819227543,1.44148309253047
"ENSG00000160678","S100A1","protein_coding",5.03345684819523e-06,0.000591575819227543,-3.32622305957801
"ENSG00000173110","HSPA6","protein_coding",5.13900206173181e-06,0.000597117000922816,4.93986868081581
"ENSG00000186416","NKRF","protein_coding",5.5278075566992e-06,0.000635076767047746,1.06359654539908
"ENSG00000197061","HIST1H4C","protein_coding",5.86652210669637e-06,0.000664913230229115,2.29373113876052
