"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000132002","DNAJB1","protein_coding",2.10650794132822e-10,1.09643738346134e-06,5.33566463439434
"ENSG00000120694","HSPH1","protein_coding",4.24783383888867e-09,8.4579419863025e-06,4.04370574472628
"ENSG00000108821","COL1A1","protein_coding",4.87489451660086e-09,8.4579419863025e-06,4.63307570605923
"ENSG00000168542","COL3A1","protein_coding",1.16244069342946e-08,1.51262595232509e-05,6.27522653779601
"ENSG00000106211","HSPB1","protein_coding",3.01581631650541e-08,3.13946478548213e-05,3.79344340766706
"ENSG00000204389","HSPA1A","protein_coding",4.27964848898307e-08,3.71259506419281e-05,5.64448772608393
"ENSG00000149257","SERPINH1","protein_coding",1.53210752069914e-07,9.74467171880061e-05,4.76741261559623
"ENSG00000173110","HSPA6","protein_coding",1.65028132105841e-07,9.74467171880061e-05,9.20952233730211
"ENSG00000080824","HSP90AA1","protein_coding",1.68495764590212e-07,9.74467171880061e-05,2.8721229709856
"ENSG00000086061","DNAJA1","protein_coding",2.72815724214574e-07,0.000142000584453686,2.51490855326093
"ENSG00000162616","DNAJB4","protein_coding",3.74099753211039e-07,0.000177017201405769,3.13629270074022
"ENSG00000013441","CLK1","protein_coding",4.77580987089003e-07,0.000207150753149855,2.96065002405683
"ENSG00000144381","HSPD1","protein_coding",7.32487076627069e-07,0.000289515853562685,2.97611867439755
"ENSG00000110172","CHORDC1","protein_coding",8.00221024053006e-07,0.000289515853562685,2.96576812842571
"ENSG00000204388","HSPA1B","protein_coding",8.34339635627334e-07,0.000289515853562685,5.37773273155979
"ENSG00000151929","BAG3","protein_coding",9.31125963935897e-07,0.000302906915142897,4.30941659241573
"ENSG00000004478","FKBP4","protein_coding",1.05373086338229e-06,0.000322627596700282,2.79488628086943
"ENSG00000140403","DNAJA4","protein_coding",1.71851361368236e-06,0.000496936853289816,3.14335111655398
"ENSG00000163359","COL6A3","protein_coding",2.52099163731255e-06,0.000690619024853255,3.43218587031361
"ENSG00000109846","CRYAB","protein_coding",3.18167413175179e-06,0.000828030692788403,2.32530029221023
"ENSG00000116161","CACYBP","protein_coding",3.49053296534316e-06,0.000865153527838626,2.22753204939656
"ENSG00000044574","HSPA5","protein_coding",5.01315494213614e-06,0.00118606688517357,2.00316822819216
"ENSG00000164692","COL1A2","protein_coding",8.60481796257295e-06,0.00194730771718227,3.7853394175037
"ENSG00000116962","NID1","protein_coding",1.01584540628494e-05,0.00218264251629344,3.13553227366399
"ENSG00000168439","STIP1","protein_coding",1.04961696340332e-05,0.00218264251629344,2.05829323236801
"ENSG00000100591","AHSA1","protein_coding",1.09027291880172e-05,0.00218264251629344,2.18738167709428
"ENSG00000162783","IER5","protein_coding",1.28946281768276e-05,0.00248579776519953,3.39417816564122
"ENSG00000112769","LAMA4","protein_coding",1.90127307665099e-05,0.00342866358560865,2.46230054090876
"ENSG00000140416","TPM1","protein_coding",1.91030247805285e-05,0.00342866358560865,1.76288943522854
"ENSG00000150991","UBC","protein_coding",3.37845401227363e-05,0.00586161771129475,1.97980971281649
