"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000128564","VGF","protein_coding",1.38820412520759e-09,1.34392041361347e-05,6.09867481863342
"ENSG00000122012","SV2C","protein_coding",5.69379010439823e-09,1.86878171675565e-05,5.00649518299599
"ENSG00000175426","PCSK1","protein_coding",5.79108062211232e-09,1.86878171675565e-05,5.47306979216863
"ENSG00000103253","HAGHL","protein_coding",2.8348439001205e-08,5.69470782307791e-05,3.34854307222759
"ENSG00000102265","TIMP1","protein_coding",2.94117747292527e-08,5.69470782307791e-05,5.32095217565066
"ENSG00000157890","MEGF11","protein_coding",5.06375344340587e-08,7.15327370403414e-05,3.5254537102651
"ENSG00000123989","CHPF","protein_coding",5.1722875661852e-08,7.15327370403414e-05,3.20492346884542
"ENSG00000084636","COL16A1","protein_coding",9.70964419218494e-08,0.000117498831780678,3.55693552946866
"ENSG00000187135","VSTM2B","protein_coding",1.28040007035167e-07,0.000137728367567495,3.51981203608314
"ENSG00000234965","SHISA8","protein_coding",1.71796525730038e-07,0.000158634001176934,3.7012114748488
"ENSG00000161036","LRWD1","protein_coding",1.87808726334754e-07,0.000158634001176934,2.70322503645129
"ENSG00000124225","PMEPA1","protein_coding",1.96633407098772e-07,0.000158634001176934,3.14894394728457
"ENSG00000156395","SORCS3","protein_coding",2.50401773155517e-07,0.000186472274301428,3.83443409574102
"ENSG00000087494","PTHLH","protein_coding",3.1425112517979e-07,0.000217304653061825,5.60332203809682
"ENSG00000122641","INHBA","protein_coding",4.4163835945661e-07,0.000285033397193296,5.00306144038311
"ENSG00000132026","RTBDN","protein_coding",8.0178086028813e-07,0.000485127531778087,4.51699154497783
"ENSG00000163520","FBLN2","protein_coding",1.18918370923159e-06,0.000677205146415944,3.76537048330126
"ENSG00000151025","GPR158","protein_coding",1.346316671343e-06,0.000724093983070641,2.98404851440329
"ENSG00000204520","MICA","protein_coding",1.45327417332231e-06,0.000740481435364909,3.38880410981139
"ENSG00000070404","FSTL3","protein_coding",1.71126115511599e-06,0.000796446508090083,3.37699538424231
"ENSG00000153815","CMIP","protein_coding",1.72764969216938e-06,0.000796446508090083,2.63587439807251
"ENSG00000165272","AQP3","protein_coding",2.14504780986938e-06,0.000943918538515704,3.41125166664094
"ENSG00000144834","TAGLN3","protein_coding",2.33824759345558e-06,0.000984198910967109,2.29902734508554
"ENSG00000255931","AP003108.1","lncRNA",2.69035315250867e-06,0.0010551991032994,3.35568775344036
"ENSG00000101463","SYNDIG1","protein_coding",2.72492279542248e-06,0.0010551991032994,2.67517327971163
"ENSG00000222041","CYTOR","lncRNA",3.18131681719576e-06,0.00118455108104893,4.04693804760135
"ENSG00000169783","LINGO1","protein_coding",3.5102557577235e-06,0.00125717169821041,3.49092231245289
"ENSG00000140955","ADAD2","protein_coding",3.69180988313523e-06,0.00125717169821041,5.28854953207107
"ENSG00000160789","LMNA","protein_coding",3.86449337023327e-06,0.00125717169821041,3.21082692082438
"ENSG00000110400","NECTIN1","protein_coding",3.8957908218482e-06,0.00125717169821041,3.24376459361928
"ENSG00000234745","HLA-B","protein_coding",4.3345524510264e-06,0.00135363878317376,2.64140618855377
"ENSG00000069956","MAPK6","protein_coding",4.77583757417927e-06,0.00144484011111342,2.75210498454455
"ENSG00000149084","HSD17B12","protein_coding",5.89358669202042e-06,0.00172896402319545,2.82416989191675
"ENSG00000123395","ATG101","protein_coding",6.27263396734407e-06,0.00178604027758406,2.52515770933407
"ENSG00000140950","MEAK7","protein_coding",7.56685372103425e-06,0.00209299173923807,2.94256531016528
"ENSG00000101327","PDYN","protein_coding",7.83045974041458e-06,0.00210574113185982,3.23648790443396
"ENSG00000175274","TP53I11","protein_coding",8.24417465251171e-06,0.00215707715705313,3.04721591728579
"ENSG00000197696","NMB","protein_coding",9.85792174876324e-06,0.00251143527499413,2.40066333150906
"ENSG00000106236","NPTX2","protein_coding",1.01414795119922e-05,0.00251742726039991,3.84986634901658
"ENSG00000019144","PHLDB1","protein_coding",1.07564742158129e-05,0.00260333567208213,2.58374865343979
"ENSG00000108175","ZMIZ1","protein_coding",1.15039253073358e-05,0.00271056354159314,2.44300505861256
"ENSG00000008083","JARID2","protein_coding",1.20373049436551e-05,0.00271056354159314,3.68020633722796
"ENSG00000173846","PLK3","protein_coding",1.20394827278695e-05,0.00271056354159314,5.14199646147367
"ENSG00000165507","DEPP1","protein_coding",1.26813585560516e-05,0.0027901870950258,-3.39842993404113
"ENSG00000071127","WDR1","protein_coding",1.35347781524274e-05,0.00291178193985888,1.78674864156998
"ENSG00000137309","HMGA1","protein_coding",1.44246062051145e-05,0.00297450615032596,3.19238976549732
"ENSG00000133030","MPRIP","protein_coding",1.46103968666173e-05,0.00297450615032596,1.9756266791208
"ENSG00000133083","DCLK1","protein_coding",1.47480937109437e-05,0.00297450615032596,2.55991402391847
"ENSG00000172831","CES2","protein_coding",1.60399770325168e-05,0.00313994978151745,3.77391015885904
