"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000140955","ADAD2","protein_coding",1.10631684405021e-07,0.0011920563994641,5.33747525480228
"ENSG00000175426","PCSK1","protein_coding",5.1012738171052e-07,0.00205580506973196,2.84499144321892
"ENSG00000101327","PDYN","protein_coding",5.72381921967134e-07,0.00205580506973196,2.66022778062806
"ENSG00000124225","PMEPA1","protein_coding",1.92500856160843e-06,0.0051854918128327,2.39141241629975
"ENSG00000106236","NPTX2","protein_coding",3.71694494563928e-06,0.00801001635785265,3.12911514171853
"ENSG00000255931","AP003108.1","lncRNA",5.71470358435834e-06,0.0102626551869102,2.47199804110371
"ENSG00000122641","INHBA","protein_coding",7.57963624877028e-06,0.0116672257972142,4.71193708031427
"ENSG00000122254","HS3ST2","protein_coding",1.13830729601866e-05,0.0153315763932514,4.54584674487963
"ENSG00000268941","LINC01711","lncRNA",1.6031336292481e-05,0.0191930720612758,3.99076202740868
"ENSG00000265972","TXNIP","protein_coding",3.46852908787469e-05,0.0373734009218498,-2.10450825547144
"ENSG00000165272","AQP3","protein_coding",3.85097303213162e-05,0.0377220312920165,2.63062673132868
"ENSG00000101670","LIPG","protein_coding",5.43646575648942e-05,0.0488149321051446,2.979765039135
