"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000173327","MAP3K11","protein_coding",8.91100718833139e-08,0.000451175887269927,1.17722691139177
"ENSG00000140688","C16orf58","protein_coding",1.16435095123809e-07,0.000451175887269927,0.93652823001601
"ENSG00000146830","GIGYF1","protein_coding",1.32374343453279e-07,0.000451175887269927,1.21436226781893
"ENSG00000251322","SHANK3","protein_coding",3.04089249259943e-07,0.000777328143420729,1.0979454856425
"ENSG00000044574","HSPA5","protein_coding",5.47790533275713e-07,0.00112023164054883,-1.22475284268731
"ENSG00000179344","HLA-DQB1","protein_coding",7.6466923895213e-07,0.00130312382804759,2.07872299385068
"ENSG00000007516","BAIAP3","protein_coding",9.55471322545368e-07,0.00139567061043234,1.22344471987503
"ENSG00000148218","ALAD","protein_coding",1.43774677543509e-06,0.00183762009735298,0.810359866704192
"ENSG00000150967","ABCB9","protein_coding",1.82350356063922e-06,0.00207170265639289,1.10991146926963
"ENSG00000157873","TNFRSF14","protein_coding",2.30227873550621e-06,0.00210785868268587,1.06658865960615
"ENSG00000103148","NPRL3","protein_coding",2.31937283364378e-06,0.00210785868268587,0.747744661956801
"ENSG00000149547","EI24","protein_coding",2.60555629484998e-06,0.00210785868268587,-0.775944478427307
"ENSG00000093183","SEC22C","protein_coding",2.67991812957617e-06,0.00210785868268587,0.655752740530888
"ENSG00000204257","HLA-DMA","protein_coding",3.04725923500978e-06,0.00222558754842679,1.37743827883482
"ENSG00000186815","TPCN1","protein_coding",3.39135881833002e-06,0.00231177626116163,0.830858801218934
"ENSG00000170458","CD14","protein_coding",4.52199907488745e-06,0.0023963516889834,1.92251787102161
"ENSG00000178209","PLEC","protein_coding",4.629138094644e-06,0.0023963516889834,0.75414283984762
"ENSG00000100304","TTLL12","protein_coding",4.66792109495035e-06,0.0023963516889834,0.838617064633316
"ENSG00000131711","MAP1B","protein_coding",4.82695409155943e-06,0.0023963516889834,-0.700564352073634
"ENSG00000138385","SSB","protein_coding",4.91819486518506e-06,0.0023963516889834,-0.66145895625292
"ENSG00000223865","HLA-DPB1","protein_coding",5.00079008304756e-06,0.0023963516889834,1.40669558512998
"ENSG00000169955","ZNF747","protein_coding",5.15596451419411e-06,0.0023963516889834,1.01602487603795
"ENSG00000005884","ITGA3","protein_coding",5.4222019008844e-06,0.00240005468625401,0.929968941694245
"ENSG00000002933","TMEM176A","protein_coding",5.63338019267444e-06,0.00240005468625401,2.16836254022861
"ENSG00000157870","PRXL2B","protein_coding",6.72455999779502e-06,0.00275034503909816,0.775243108430287
"ENSG00000171388","APLN","protein_coding",7.30402906498162e-06,0.00282728975372269,1.16017657995561
"ENSG00000012817","KDM5D","protein_coding",7.46570399516017e-06,0.00282728975372269,3.97788135283113
"ENSG00000158869","FCER1G","protein_coding",7.89575342170297e-06,0.00288335995488974,1.80979350799907
"ENSG00000175224","ATG13","protein_coding",8.520745490058e-06,0.00300291866580245,0.660755534379359
"ENSG00000189223","PAX8-AS1","lncRNA",9.13353704277478e-06,0.00300291866580245,2.11913095348949
"ENSG00000180879","SSR4","protein_coding",9.77476311926917e-06,0.00300291866580245,-0.827953697064989
"ENSG00000172731","LRRC20","protein_coding",1.02445284016228e-05,0.00300291866580245,0.799444064120202
"ENSG00000121064","SCPEP1","protein_coding",1.04536682691524e-05,0.00300291866580245,0.706622844265766
"ENSG00000243509","TNFRSF6B","protein_coding",1.08629955585348e-05,0.00300291866580245,1.46348133714133
"ENSG00000065978","YBX1","protein_coding",1.10343304750253e-05,0.00300291866580245,-1.29792353831669
"ENSG00000223891","OSER1-DT","lncRNA",1.10804585185925e-05,0.00300291866580245,1.06820793774605
"ENSG00000136059","VILL","protein_coding",1.11396931577048e-05,0.00300291866580245,1.50869803069908
"ENSG00000125977","EIF2S2","protein_coding",1.11599911296326e-05,0.00300291866580245,-0.749566710891527
"ENSG00000231389","HLA-DPA1","protein_coding",1.26220390294171e-05,0.00330923971989204,2.71970437381592
"ENSG00000126464","PRR12","protein_coding",1.32124767868121e-05,0.00337743937862885,1.12444449235684
"ENSG00000165246","NLGN4Y","protein_coding",1.40053016913243e-05,0.00349278560472661,4.26260333049854
"ENSG00000100353","EIF3D","protein_coding",1.56519706784384e-05,0.00373773390792952,-0.705370201934991
"ENSG00000204217","BMPR2","protein_coding",1.61550104466781e-05,0.00373773390792952,-0.51977693367928
"ENSG00000166352","C11orf74","protein_coding",1.69007089389267e-05,0.00373773390792952,-1.08820774525306
"ENSG00000105204","DYRK1B","protein_coding",1.71793986872156e-05,0.00373773390792952,0.993857525090306
"ENSG00000122068","FYTTD1","protein_coding",1.73677119620902e-05,0.00373773390792952,-0.743155417583383
