"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000140688","C16orf58","protein_coding",7.39549035631024e-07,0.00490644717929344,0.92667552434503
"ENSG00000007516","BAIAP3","protein_coding",9.59696269788448e-07,0.00490644717929344,1.26434829015175
"ENSG00000169908","TM4SF1","protein_coding",2.74622310826048e-06,0.00662540199648752,1.94808746831064
"ENSG00000044574","HSPA5","protein_coding",3.19938171242349e-06,0.00662540199648752,-1.34789815525848
"ENSG00000173327","MAP3K11","protein_coding",3.40687324554923e-06,0.00662540199648752,1.13714886132346
"ENSG00000146830","GIGYF1","protein_coding",4.58507528000238e-06,0.00662540199648752,1.2445177924028
"ENSG00000243509","TNFRSF6B","protein_coding",4.68524479811642e-06,0.00662540199648752,1.61769252022011
"ENSG00000175224","ATG13","protein_coding",5.18368860360882e-06,0.00662540199648752,0.732439889462394
"ENSG00000251322","SHANK3","protein_coding",7.45549846958728e-06,0.00847027465016999,0.986844776242791
"ENSG00000178209","PLEC","protein_coding",9.59537696784587e-06,0.00923790551630575,0.778860412741199
"ENSG00000148218","ALAD","protein_coding",9.9380890639964e-06,0.00923790551630575,0.825165888375932
"ENSG00000157873","TNFRSF14","protein_coding",1.18390478929632e-05,0.00950576711022114,1.14669391916318
"ENSG00000093183","SEC22C","protein_coding",1.20855718760758e-05,0.00950576711022114,0.680737597284816
"ENSG00000170458","CD14","protein_coding",1.52536319595476e-05,0.0111405990561696,1.92304378864996
"ENSG00000138385","SSB","protein_coding",1.79597025362739e-05,0.0120265900212953,-0.698128791478356
"ENSG00000150967","ABCB9","protein_coding",1.8819113969753e-05,0.0120265900212953,1.14688274021384
"ENSG00000086061","DNAJA1","protein_coding",2.91987508182909e-05,0.0175621898304132,-1.31249615541937
"ENSG00000100304","TTLL12","protein_coding",3.35960742634403e-05,0.0190844366302043,0.879804594538056
"ENSG00000065978","YBX1","protein_coding",3.83431707726331e-05,0.0206346800605354,-1.51018146561526
"ENSG00000149547","EI24","protein_coding",4.47236963328276e-05,0.0210849337482,-0.726644195198434
"ENSG00000197061","HIST1H4C","protein_coding",4.50940801384033e-05,0.0210849337482,-3.0053687287277
"ENSG00000184164","CRELD2","protein_coding",4.76496611634681e-05,0.0210849337482,-0.984616088736088
"ENSG00000100353","EIF3D","protein_coding",4.83538146650669e-05,0.0210849337482,-0.759039641234887
"ENSG00000125977","EIF2S2","protein_coding",4.94903090422298e-05,0.0210849337482,-0.801730275679658
"ENSG00000186815","TPCN1","protein_coding",5.42781127560549e-05,0.0221997481172265,0.822711605239464
"ENSG00000014216","CAPN1","protein_coding",5.94614109631114e-05,0.0231869986153374,0.767120782816378
"ENSG00000178878","APOLD1","protein_coding",6.12272824072479e-05,0.0231869986153374,2.28872116859272
"ENSG00000131711","MAP1B","protein_coding",6.90042359172278e-05,0.0249917600004424,-0.678255040545612
"ENSG00000198959","TGM2","protein_coding",7.3202945279088e-05,0.0249917600004424,1.76894118624331
"ENSG00000181163","NPM1","protein_coding",7.33254572140118e-05,0.0249917600004424,-0.72724309615058
"ENSG00000103148","NPRL3","protein_coding",7.91355713712898e-05,0.0252742571872428,0.725347337497662
"ENSG00000157870","PRXL2B","protein_coding",8.11203255626928e-05,0.0252742571872428,0.783773300968126
"ENSG00000163468","CCT3","protein_coding",8.29949195778983e-05,0.0252742571872428,-0.669793235520639
"ENSG00000166352","C11orf74","protein_coding",8.40415397913208e-05,0.0252742571872428,-1.00853456954469
"ENSG00000005884","ITGA3","protein_coding",9.26224160191976e-05,0.0264524335106238,0.931545091983249
"ENSG00000204217","BMPR2","protein_coding",9.31332622378932e-05,0.0264524335106238,-0.52884570525441
"ENSG00000154803","FLCN","protein_coding",0.000103589222737618,0.0280710232063786,1.33547649353492
"ENSG00000059915","PSD","protein_coding",0.000104491267380914,0.0280710232063786,0.746435096639769
"ENSG00000058453","CROCC","protein_coding",0.000109384318007895,0.0280710232063786,0.95088444956287
"ENSG00000212864","RNF208","protein_coding",0.000109813293716885,0.0280710232063786,0.670604771126481
"ENSG00000229833","PET100","protein_coding",0.00011256632617728,0.0280729435405534,-0.823088084024689
"ENSG00000121064","SCPEP1","protein_coding",0.000121899801774285,0.0295015713829299,0.742828494140178
"ENSG00000102878","HSF4","protein_coding",0.000124936727097442,0.0295015713829299,1.07252153414228
