"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000204388","HSPA1B","protein_coding",9.56648976447813e-16,8.90658477565866e-12,4.83137621152538
"ENSG00000204389","HSPA1A","protein_coding",1.83640923209457e-15,8.90658477565866e-12,4.96228043814832
"ENSG00000132002","DNAJB1","protein_coding",6.24446275834584e-15,2.01904295853182e-11,4.34440918178953
"ENSG00000086061","DNAJA1","protein_coding",1.20168177754345e-14,2.91407831054286e-11,1.92834244913846
"ENSG00000004478","FKBP4","protein_coding",4.98720414808604e-14,9.67517604728692e-11,1.90365254349514
"ENSG00000173110","HSPA6","protein_coding",2.43545260494941e-13,3.93731504466822e-10,8.07205416948286
"ENSG00000110172","CHORDC1","protein_coding",4.73074566509639e-13,5.88572030595025e-10,2.21343837475977
"ENSG00000120694","HSPH1","protein_coding",4.85420231418577e-13,5.88572030595025e-10,3.20496834565449
"ENSG00000162616","DNAJB4","protein_coding",8.96028375152804e-13,9.65719470998022e-10,2.37703147056636
"ENSG00000080824","HSP90AA1","protein_coding",1.1402519558119e-12,1.10604439713755e-09,1.9618810569597
"ENSG00000149257","SERPINH1","protein_coding",3.06935841170335e-12,2.70661605395659e-09,4.43636837677174
"ENSG00000144381","HSPD1","protein_coding",5.15555283834484e-12,4.16740521099541e-09,2.09724175481887
"ENSG00000172766","NAA16","protein_coding",7.70145593697058e-12,5.74647096835497e-09,2.05392189085091
"ENSG00000106211","HSPB1","protein_coding",8.78758537512161e-12,6.08854129561997e-09,3.47451609324585
"ENSG00000151929","BAG3","protein_coding",1.67877124040584e-11,1.08560540212911e-08,2.89198421624356
"ENSG00000082898","XPO1","protein_coding",2.25311696057434e-11,1.36595215734819e-08,1.15939659166662
"ENSG00000185946","RNPC3","protein_coding",9.4279124072953e-11,5.37945590298614e-08,1.75278639433577
"ENSG00000116161","CACYBP","protein_coding",1.24100724663976e-10,6.68765016244759e-08,1.43486964386065
"ENSG00000150991","UBC","protein_coding",2.31756194247211e-10,1.18317636010418e-07,1.28752913428981
"ENSG00000146674","IGFBP3","protein_coding",4.25349029867486e-10,2.06294279485731e-07,2.5098042282776
"ENSG00000145050","MANF","protein_coding",5.21815154734595e-10,2.4102890480598e-07,1.38851974418245
"ENSG00000106484","MEST","protein_coding",5.72224206807089e-10,2.52298854819489e-07,2.00153136291418
"ENSG00000109971","HSPA8","protein_coding",9.10724329075685e-10,3.68644785733898e-07,1.50853901472218
"ENSG00000197061","HIST1H4C","protein_coding",9.12110810063254e-10,3.68644785733898e-07,3.27796766217491
"ENSG00000070495","JMJD6","protein_coding",1.02611307729687e-09,3.98131873991187e-07,1.81452677612982
"ENSG00000196591","HDAC2","protein_coding",1.87111718710985e-09,6.98070642883291e-07,0.995524858258595
"ENSG00000187398","LUZP2","protein_coding",2.05710432082328e-09,7.39033774517992e-07,1.51643676418399
"ENSG00000165416","SUGT1","protein_coding",2.18473941539763e-09,7.56856154619893e-07,0.874544874634068
"ENSG00000115484","CCT4","protein_coding",2.4889599428656e-09,8.3251418778608e-07,1.02177175203291
"ENSG00000162783","IER5","protein_coding",2.70090380034157e-09,8.73292228777108e-07,1.94780454671091
"ENSG00000108821","COL1A1","protein_coding",2.82612097454826e-09,8.84302369455422e-07,4.64607011421868
"ENSG00000141542","RAB40B","protein_coding",3.16912328140813e-09,9.6064049467684e-07,-1.52318011772668
"ENSG00000185222","TCEAL9","protein_coding",4.75569886373222e-09,1.37305324121838e-06,1.51959438835793
"ENSG00000123975","CKS2","protein_coding",4.81276393829121e-09,1.37305324121838e-06,2.37974388634691
"ENSG00000069667","RORA","protein_coding",6.40913289406667e-09,1.77624540206991e-06,1.54465721652932
"ENSG00000124766","SOX4","protein_coding",6.9369906622322e-09,1.86913359510145e-06,1.84727930342985
"ENSG00000174501","ANKRD36C","protein_coding",7.98225729535985e-09,2.09264583148623e-06,2.49183865258142
"ENSG00000182831","C16orf72","protein_coding",9.27529204573340e-09,2.36764033798984e-06,0.975725399048758
"ENSG00000044574","HSPA5","protein_coding",1.02874055689889e-08,2.55866241074852e-06,1.18325294956982
"ENSG00000105894","PTN","protein_coding",1.80777654196526e-08,4.38385811426576e-06,1.79016073827903
"ENSG00000159873","CCDC117","protein_coding",1.9314336414219e-08,4.47956156099183e-06,1.64978869661407
"ENSG00000112110","MRPL18","protein_coding",1.93960397486244e-08,4.47956156099183e-06,1.31338588323027
"ENSG00000168542","COL3A1","protein_coding",2.04977898056608e-08,4.62392002592813e-06,4.83640969553274
"ENSG00000134982","APC","protein_coding",3.09334354519179e-08,6.76481798153622e-06,1.49820878958576
"ENSG00000197943","PLCG2","protein_coding",3.13831762030031e-08,6.76481798153622e-06,3.37577422782468
"ENSG00000120438","TCP1","protein_coding",3.47418571931883e-08,7.32600032117231e-06,0.98163279128452
"ENSG00000151023","ENKUR","protein_coding",4.06320221089452e-08,8.38575775439934e-06,1.51253732381688
"ENSG00000198900","TOP1","protein_coding",4.41435786546325e-08,8.92068151979032e-06,1.29497258961903
"ENSG00000168439","STIP1","protein_coding",5.56921514390232e-08,1.10247728358883e-05,1.14354325709855
"ENSG00000173599","PC","protein_coding",7.85539664211416e-08,1.52394694857015e-05,-1.25498571401346
"ENSG00000122884","P4HA1","protein_coding",9.82389507336547e-08,1.86846631787539e-05,1.50950909219506
"ENSG00000144426","NBEAL1","protein_coding",1.05717965984879e-07,1.97204667317947e-05,1.72558537459356
"ENSG00000160678","S100A1","protein_coding",1.16163489768686e-07,2.12601103916274e-05,-3.17105021922653
"ENSG00000005483","KMT2E","protein_coding",1.24924620502226e-07,2.24401633124368e-05,1.07830455241815
"ENSG00000122565","CBX3","protein_coding",1.298747428426e-07,2.29051819195131e-05,0.771238311041826
"ENSG00000115541","HSPE1","protein_coding",1.3437638768042e-07,2.327591000893e-05,1.30475648463337
"ENSG00000151466","SCLT1","protein_coding",1.38886660338156e-07,2.36350983382475e-05,2.04285151173461
"ENSG00000215386","MIR99AHG","lncRNA",1.52079820693417e-07,2.54340389780369e-05,1.44191247595957
"ENSG00000134986","NREP","protein_coding",1.6265192836526e-07,2.67410797481868e-05,1.28473313066574
"ENSG00000256463","SALL3","protein_coding",1.80919655488261e-07,2.92486776372688e-05,1.75025243770155
"ENSG00000165156","ZHX1","protein_coding",1.84870538800287e-07,2.93974463338162e-05,1.19094856099396
"ENSG00000164692","COL1A2","protein_coding",1.89819317559989e-07,2.96975383924499e-05,3.14735304670696
"ENSG00000168137","SETD5","protein_coding",2.07800089656054e-07,3.17803737731605e-05,1.41725193910829
