"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000132002","DNAJB1","protein_coding",1.97227645478779e-16,1.91310816114416e-12,4.54916367915814
"ENSG00000204388","HSPA1B","protein_coding",5.12791333186532e-16,2.26810156516962e-12,4.74105249213055
"ENSG00000204389","HSPA1A","protein_coding",7.01474710877203e-16,2.26810156516962e-12,4.90067402834817
"ENSG00000173110","HSPA6","protein_coding",1.15791334675493e-14,2.80793986588071e-11,8.11354416340841
"ENSG00000110172","CHORDC1","protein_coding",3.05956051356466e-14,5.23058898220614e-11,2.46614986414362
"ENSG00000004478","FKBP4","protein_coding",3.23541586528215e-14,5.23058898220614e-11,2.00210345341578
"ENSG00000162616","DNAJB4","protein_coding",4.3291410361254e-14,5.99895257863091e-11,2.60369251231283
"ENSG00000086061","DNAJA1","protein_coding",3.14148482207482e-13,3.80905034676572e-10,1.89052028329091
"ENSG00000151929","BAG3","protein_coding",5.64970476242944e-13,6.08912624395172e-10,3.27292182521449
"ENSG00000149257","SERPINH1","protein_coding",9.5821581369951e-13,9.29469339288525e-10,4.81470406505118
"ENSG00000144381","HSPD1","protein_coding",9.9626420950724e-12,8.78523893838203e-09,2.16200334323103
"ENSG00000120694","HSPH1","protein_coding",1.18810078330917e-11,9.60381466508246e-09,3.02313632847664
"ENSG00000106211","HSPB1","protein_coding",3.20212821498626e-11,2.38928028348975e-08,3.3979766740486
"ENSG00000168542","COL3A1","protein_coding",3.6554867568161e-11,2.53273011007972e-08,6.64606599901609
"ENSG00000080824","HSP90AA1","protein_coding",1.51671808155796e-10,9.80811026074148e-08,1.8153664998144
"ENSG00000082898","XPO1","protein_coding",1.73827508860882e-10,1.0538292724691e-07,1.11846647802012
"ENSG00000172766","NAA16","protein_coding",2.5633781810737e-10,1.46263343273029e-07,2.08484176934936
"ENSG00000162783","IER5","protein_coding",4.23835265714506e-10,2.28400115412817e-07,2.30182963199491
"ENSG00000070495","JMJD6","protein_coding",5.56979555625081e-10,2.84352720503331e-07,2.10554626745108
"ENSG00000160678","S100A1","protein_coding",6.85636699432578e-10,3.325337992248e-07,-3.22098483883162
"ENSG00000150991","UBC","protein_coding",7.98349954847683e-10,3.68761645810596e-07,1.29140622928961
"ENSG00000108821","COL1A1","protein_coding",1.16265003007877e-09,5.12622967807457e-07,5.47861586864882
"ENSG00000116161","CACYBP","protein_coding",3.75023199595053e-09,1.58161958090087e-06,1.37638427429224
"ENSG00000256618","MTRNR2L1","protein_coding",5.19552275620429e-09,2.0998571139659e-06,4.31706990848078
"ENSG00000145050","MANF","protein_coding",7.36492832078995e-09,2.8575921884665e-06,1.30379924223739
"ENSG00000105894","PTN","protein_coding",1.04625441301215e-08,3.76553571630449e-06,1.92943962706136
"ENSG00000196591","HDAC2","protein_coding",1.04813880763115e-08,3.76553571630449e-06,1.02433571345369
"ENSG00000134982","APC","protein_coding",1.41410052578895e-08,4.89884825005457e-06,1.53464420299624
"ENSG00000165416","SUGT1","protein_coding",1.49068499669242e-08,4.98608429928154e-06,0.883033951554442
"ENSG00000197061","HIST1H4C","protein_coding",1.92541068959802e-08,6.22549456303359e-06,2.90553951208689
"ENSG00000124766","SOX4","protein_coding",2.06953291308334e-08,6.47563524416401e-06,1.88288985059268
"ENSG00000044574","HSPA5","protein_coding",2.39027344136953e-08,7.24551636915137e-06,1.2167473411254
"ENSG00000140403","DNAJA4","protein_coding",2.56121814710304e-08,7.52842909906044e-06,1.7988778111776
"ENSG00000173599","PC","protein_coding",2.78843957921717e-08,7.95525409364899e-06,-1.28606378921433
"ENSG00000168439","STIP1","protein_coding",5.07951426250714e-08,1.36797900790859e-05,1.18214094724897
"ENSG00000159873","CCDC117","protein_coding",5.15898248055067e-08,1.36797900790859e-05,1.82791025445483
"ENSG00000115484","CCT4","protein_coding",5.21806425697091e-08,1.36797900790859e-05,0.982995560712762
"ENSG00000187398","LUZP2","protein_coding",6.02223374154006e-08,1.53725440244575e-05,1.48445800526319
"ENSG00000168137","SETD5","protein_coding",6.63658140469082e-08,1.65063691347438e-05,1.53497527159723
"ENSG00000116962","NID1","protein_coding",7.39273810399228e-08,1.79273899021813e-05,2.90885447491967
"ENSG00000126709","IFI6","protein_coding",8.17084395489979e-08,1.91570866343351e-05,1.67005639021976
"ENSG00000182831","C16orf72","protein_coding",8.42149448360699e-08,1.91570866343351e-05,0.980400369772074
"ENSG00000099875","MKNK2","protein_coding",8.49231675542691e-08,1.91570866343351e-05,1.51852309006645
"ENSG00000112110","MRPL18","protein_coding",1.26206257535592e-07,2.78227431385282e-05,1.31563713028019
"ENSG00000134986","NREP","protein_coding",1.31423177942013e-07,2.83289961341672e-05,1.264414069969
"ENSG00000141542","RAB40B","protein_coding",1.38932214808113e-07,2.92965757312761e-05,-1.49591587982631
"ENSG00000010282","HHATL","protein_coding",1.42275271667437e-07,2.93631943654072e-05,-3.67096584938885
"ENSG00000123975","CKS2","protein_coding",1.80436619911144e-07,3.61241574666332e-05,2.10445825061712
"ENSG00000105204","DYRK1B","protein_coding",1.82482857305673e-07,3.61241574666332e-05,-1.68462460648657
"ENSG00000109971","HSPA8","protein_coding",2.04794683370263e-07,3.9497196669484e-05,1.34286520053854
"ENSG00000198900","TOP1","protein_coding",2.07665673210689e-07,3.9497196669484e-05,1.2291507080361
"ENSG00000164434","FABP7","protein_coding",2.32974579102264e-07,4.3458719563307e-05,1.52965397290969
"ENSG00000137959","IFI44L","protein_coding",2.56026852019049e-07,4.64314636662508e-05,2.61797667007101
"ENSG00000185946","RNPC3","protein_coding",2.58484436904902e-07,4.64314636662508e-05,1.56294385833037
"ENSG00000151466","SCLT1","protein_coding",3.70976089897196e-07,6.54266922182328e-05,2.00852114000602
"ENSG00000104218","CSPP1","protein_coding",3.98622920934411e-07,6.87342154628227e-05,1.71433619828069
"ENSG00000013441","CLK1","protein_coding",4.0390209086401e-07,6.87342154628227e-05,1.80116307816088
"ENSG00000269028","MTRNR2L12","protein_coding",4.1948962015949e-07,7.01560226818457e-05,1.98574707536025
"ENSG00000215386","MIR99AHG","lncRNA",4.73760570310322e-07,7.78894496950868e-05,1.48523453772045
"ENSG00000259001","AL355075.4","lncRNA",5.29747505346421e-07,8.56425133643381e-05,2.84183457220402
"ENSG00000122884","P4HA1","protein_coding",5.80510179313659e-07,9.23106350711884e-05,1.55069033995101
"ENSG00000164692","COL1A2","protein_coding",6.26551558637119e-07,9.80250019158074e-05,3.91226570145854
"ENSG00000197943","PLCG2","protein_coding",6.6853872812189e-07,0.000102933740679085,2.80318055398392
"ENSG00000216937","CCDC7","protein_coding",6.885351629742e-07,0.000104356110638277,2.50173979171404
"ENSG00000132952","USPL1","protein_coding",7.11270443525459e-07,0.000106143435418415,1.53486117066915
"ENSG00000256463","SALL3","protein_coding",7.66910025438781e-07,0.00011271253404176,1.75645121890126
"ENSG00000141959","PFKL","protein_coding",8.22293839543016e-07,0.000117592393088716,-1.08645186654008
"ENSG00000251562","MALAT1","lncRNA",8.24359044333268e-07,0.000117592393088716,2.00297518320557
"ENSG00000189403","HMGB1","protein_coding",1.01422206407243e-06,0.000142579043789893,0.813437811137419
"ENSG00000135090","TAOK3","protein_coding",1.05711105313116e-06,0.000146485388791032,1.15652925962001
"ENSG00000138758","SEPTIN11","protein_coding",1.32163970985838e-06,0.00017749871452458,0.951303488114511
"ENSG00000160211","G6PD","protein_coding",1.32950263844269e-06,0.00017749871452458,-1.60531517343187
"ENSG00000183751","TBL3","protein_coding",1.33581506807158e-06,0.00017749871452458,-1.32306212846958
"ENSG00000214575","CPEB1","protein_coding",1.38953426693454e-06,0.000182141653908987,-1.61961363917959
"ENSG00000055208","TAB2","protein_coding",1.41140726818983e-06,0.000182542006685884,1.24352753117456
"ENSG00000062194","GPBP1","protein_coding",1.46798908511756e-06,0.000187361764811056,0.874892006940254
"ENSG00000005483","KMT2E","protein_coding",1.54870852473007e-06,0.000195097047920541,1.04474451096234
"ENSG00000198355","PIM3","protein_coding",1.68777000581261e-06,0.000209889346876696,-1.55383531523842
"ENSG00000146463","ZMYM4","protein_coding",1.72831291476655e-06,0.000212210573078931,1.09503715570657
"ENSG00000237187","NR2F1-AS1","lncRNA",1.88546752888561e-06,0.000225229266145421,1.24060483052883
"ENSG00000146674","IGFBP3","protein_coding",1.88610988345656e-06,0.000225229266145421,2.29449157789364
"ENSG00000121274","TENT4B","protein_coding",1.90399998184789e-06,0.000225229266145421,1.53720807224035
"ENSG00000156650","KAT6B","protein_coding",1.92784448626287e-06,0.00022530230743072,1.14750456932465
"ENSG00000255717","SNHG1","lncRNA",2.01014606483666e-06,0.000232124009868043,1.32610448777321
"ENSG00000125977","EIF2S2","protein_coding",2.1013343387358e-06,0.000239799330420438,0.889429571452273
"ENSG00000100591","AHSA1","protein_coding",2.16416014535214e-06,0.000242071300076137,1.03312291584288
"ENSG00000114626","ABTB1","protein_coding",2.17115495944577e-06,0.000242071300076137,-1.27195216792312
"ENSG00000114416","FXR1","protein_coding",2.32736580222406e-06,0.00025653918501788,0.959232825609178
"ENSG00000174501","ANKRD36C","protein_coding",2.90711296410461e-06,0.000316842648896794,2.20549040728721
"ENSG00000166311","SMPD1","protein_coding",2.99480979533067e-06,0.000322773944607861,-1.42554270933608
"ENSG00000165156","ZHX1","protein_coding",3.09346630874053e-06,0.000329743112030584,1.14408091479689
"ENSG00000120438","TCP1","protein_coding",3.66556802550465e-06,0.000386478367906468,0.882546679940883
"ENSG00000230590","FTX","lncRNA",4.00834521862518e-06,0.000418074716351228,1.15470259090827
"ENSG00000153015","CWC27","protein_coding",4.22761944553166e-06,0.000436254347038905,1.34161770773279
"ENSG00000090520","DNAJB11","protein_coding",4.96597847758349e-06,0.000507052539290104,1.0873100412321
"ENSG00000067334","DNTTIP2","protein_coding",5.34270738639023e-06,0.00053983605883318,1.20418058481096
"ENSG00000069667","RORA","protein_coding",5.44642351431898e-06,0.000544642351431898,1.42586436748221
"ENSG00000115541","HSPE1","protein_coding",5.61412784664611e-06,0.000555684082780278,1.19861411717729
"ENSG00000131051","RBM39","protein_coding",6.09340625401703e-06,0.000597030713777426,0.764626347156103
"ENSG00000124155","PIGT","protein_coding",6.35042196840272e-06,0.000615990930935064,-1.01752272268749
"ENSG00000164070","HSPA4L","protein_coding",6.4532652969715e-06,0.00061976904337251,1.65620169930154
"ENSG00000104131","EIF3J","protein_coding",6.54379710268122e-06,0.000622302273490273,1.0919966978132
"ENSG00000196141","SPATS2L","protein_coding",6.6554286574375e-06,0.000626040071315628,0.984677140128489
"ENSG00000161813","LARP4","protein_coding",6.71218220792013e-06,0.000626040071315628,1.32417104339263
"ENSG00000145012","LPP","protein_coding",6.90590449931701e-06,0.00063797403469881,1.85244888796607
"ENSG00000106484","MEST","protein_coding",7.19316042956208e-06,0.000658242039308983,1.83421572693207
"ENSG00000132361","CLUH","protein_coding",7.57455493077454e-06,0.000686665260079561,-1.14743518917288
"ENSG00000282885","AL627171.2","lncRNA",8.12271101410791e-06,0.000729539785526358,2.28613314983287
"ENSG00000146648","EGFR","protein_coding",8.43003556681661e-06,0.000750195825670836,1.40624000600136
"ENSG00000122482","ZNF644","protein_coding",8.84982579400472e-06,0.000774610454344339,1.20128796226374
"ENSG00000087074","PPP1R15A","protein_coding",8.86409901363109e-06,0.000774610454344339,1.96532367434997
"ENSG00000186416","NKRF","protein_coding",1.0266421546716e-05,0.000889145437528082,1.3336583433933
