"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000175426","PCSK1","protein_coding",3.99959898345639e-13,4.08958996058415e-09,3.47681091240412
"ENSG00000102265","TIMP1","protein_coding",8.29537545689507e-13,4.2410107023376e-09,3.56342243350469
"ENSG00000122641","INHBA","protein_coding",6.63389175297317e-12,1.88478649583962e-08,4.84159881507315
"ENSG00000153815","CMIP","protein_coding",9.91359975001271e-12,1.88478649583962e-08,1.85890822785209
"ENSG00000155090","KLF10","protein_coding",1.03838069126413e-11,1.88478649583962e-08,3.7887175380808
"ENSG00000080854","IGSF9B","protein_coding",1.15252167875811e-11,1.88478649583962e-08,4.17560529275418
"ENSG00000122254","HS3ST2","protein_coding",1.31937918211206e-11,1.88478649583962e-08,5.25957576760823
"ENSG00000124225","PMEPA1","protein_coding",1.47464958109701e-11,1.88478649583962e-08,2.78049413816357
"ENSG00000128564","VGF","protein_coding",2.08394883319868e-11,2.36759742438405e-08,3.69929417113243
"ENSG00000106236","NPTX2","protein_coding",4.8397968684683e-11,4.7556216398027e-08,3.48908215224938
"ENSG00000140955","ADAD2","protein_coding",5.11607217973885e-11,4.7556216398027e-08,5.1371286381756
"ENSG00000173846","PLK3","protein_coding",7.66467151298765e-11,6.53093885169156e-08,3.75477958859108
"ENSG00000137309","HMGA1","protein_coding",1.4430513023903e-10,1.13501535130314e-07,2.11939987418146
"ENSG00000222041","CYTOR","lncRNA",4.63779826822816e-10,3.38724909233092e-07,2.9608843762068
"ENSG00000197019","SERTAD1","protein_coding",7.11024676480557e-10,4.84681821134246e-07,3.49526674620394
"ENSG00000156395","SORCS3","protein_coding",1.06451525031376e-09,6.64876001480124e-07,2.73281019630147
"ENSG00000166592","RRAD","protein_coding",1.10541731297429e-09,6.64876001480124e-07,5.02468470317431
"ENSG00000137094","DNAJB5","protein_coding",1.23405919303049e-09,7.01014180485375e-07,2.23564879113616
"ENSG00000070404","FSTL3","protein_coding",1.42402940614676e-09,7.66352667255297e-07,2.01842976710017
"ENSG00000167178","ISLR2","protein_coding",1.56022029464191e-09,7.95410196530902e-07,1.96127773578409
"ENSG00000197451","HNRNPAB","protein_coding",1.65796864524988e-09,7.95410196530902e-07,1.17932610871545
"ENSG00000136603","SKIL","protein_coding",1.71139602187578e-09,7.95410196530902e-07,1.54369768778605
"ENSG00000172568","FNDC9","protein_coding",2.32673647271815e-09,1.03438610580622e-06,3.88674837159957
"ENSG00000186907","RTN4RL2","protein_coding",3.01526193868055e-09,1.24275325524517e-06,2.56102510671623
"ENSG00000103257","SLC7A5","protein_coding",3.03851651649187e-09,1.24275325524517e-06,1.86176272799768
"ENSG00000101665","SMAD7","protein_coding",4.23035527232644e-09,1.66366856382838e-06,1.58330187599635
"ENSG00000268941","LINC01711","lncRNA",4.72527298981169e-09,1.76992261807135e-06,4.84149470582726
"ENSG00000071282","LMCD1","protein_coding",4.84673186366728e-09,1.76992261807135e-06,3.81693775519965
"ENSG00000162373","BEND5","protein_coding",6.08310529792129e-09,2.14481902314638e-06,2.77960578031368
"ENSG00000008083","JARID2","protein_coding",6.49689607826702e-09,2.17022515757041e-06,2.50566149711386
"ENSG00000133030","MPRIP","protein_coding",6.57965573444329e-09,2.17022515757041e-06,1.33137652739788
"ENSG00000144834","TAGLN3","protein_coding",7.52185698055655e-09,2.40346836331846e-06,1.5913520077415
"ENSG00000124785","NRN1","protein_coding",8.23708291172827e-09,2.520540353991e-06,1.88600433432804
"ENSG00000006327","TNFRSF12A","protein_coding",8.38125887879647e-09,2.520540353991e-06,2.74576089714662
"ENSG00000180440","SERTM1","protein_coding",8.90676353107795e-09,2.60204734586492e-06,3.00978982669063
"ENSG00000101670","LIPG","protein_coding",1.0065799713267e-08,2.83078772284758e-06,2.85063766498601
"ENSG00000161036","LRWD1","protein_coding",1.02434372367101e-08,2.83078772284758e-06,1.71740845324176
"ENSG00000143590","EFNA3","protein_coding",1.1247852118745e-08,3.01934594000299e-06,2.34572332544089
"ENSG00000108175","ZMIZ1","protein_coding",1.15163317027009e-08,3.01934594000299e-06,1.74234161720558
"ENSG00000183018","SPNS2","protein_coding",1.23890396021441e-08,3.16694824829808e-06,2.79359307418024
"ENSG00000176697","BDNF","protein_coding",1.73593918617457e-08,4.32926297039878e-06,2.71205088727673
"ENSG00000123395","ATG101","protein_coding",1.79526492125141e-08,4.37061519518946e-06,1.71616473420089
