"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000175426","PCSK1","protein_coding",2.69338120048075e-12,2.75398227749156e-08,3.05764584839859
"ENSG00000102265","TIMP1","protein_coding",1.9016949676216e-11,7.90060642313181e-08,2.87601030398895
"ENSG00000006327","TNFRSF12A","protein_coding",2.3180263344152e-11,7.90060642313181e-08,3.21921069985008
"ENSG00000124225","PMEPA1","protein_coding",3.30319282613818e-10,8.44378666181572e-07,2.75126177646932
"ENSG00000153815","CMIP","protein_coding",9.8090485724504e-10,2.00595043306611e-06,1.6703789119916
"ENSG00000137309","HMGA1","protein_coding",1.30323139152477e-09,2.22092349639013e-06,1.63345912828629
"ENSG00000101670","LIPG","protein_coding",1.81735547375951e-09,2.65463710274157e-06,2.73667100477474
"ENSG00000197451","HNRNPAB","protein_coding",4.2622480937803e-09,5.44768584486295e-06,1.04396318505967
"ENSG00000136603","SKIL","protein_coding",6.12432848264248e-09,6.95791763722438e-06,1.33546202078397
"ENSG00000128564","VGF","protein_coding",7.76862444851864e-09,7.94341849861031e-06,3.04786390377024
"ENSG00000101665","SMAD7","protein_coding",8.73534028797962e-09,8.11989585859924e-06,1.37208505433778
"ENSG00000140955","ADAD2","protein_coding",1.53896188350541e-08,1.31132377157023e-05,4.45492503765009
"ENSG00000173846","PLK3","protein_coding",1.93735221821469e-08,1.52380203317271e-05,2.75386480813031
"ENSG00000080854","IGSF9B","protein_coding",3.09019421121068e-08,2.25694541497352e-05,2.9327031749071
"ENSG00000122335","SERAC1","protein_coding",6.04251508109703e-08,4.11898111361448e-05,1.35433473152556
"ENSG00000155090","KLF10","protein_coding",7.00996264328053e-08,4.47980425172146e-05,2.7254048779845
"ENSG00000106236","NPTX2","protein_coding",8.86547741261109e-08,5.33232391434991e-05,2.35916220195379
"ENSG00000141750","STAC2","protein_coding",1.08350010949449e-07,6.05407635316516e-05,2.12535473122832
"ENSG00000048540","LMO3","protein_coding",1.12496284313093e-07,6.05407635316516e-05,-1.33306708754037
"ENSG00000222041","CYTOR","lncRNA",1.19815363645179e-07,6.12556046635976e-05,2.21652072827939
"ENSG00000070404","FSTL3","protein_coding",1.39972317141131e-07,6.72724495461863e-05,1.41034228542285
"ENSG00000168140","VASN","protein_coding",1.44856404201761e-07,6.72724495461863e-05,2.33648707229068
"ENSG00000212694","LINC01089","lncRNA",1.51321891399735e-07,6.72724495461863e-05,-1.84197486571866
"ENSG00000122641","INHBA","protein_coding",1.77550867359847e-07,7.56440674481014e-05,4.00410232146173
"ENSG00000144834","TAGLN3","protein_coding",2.22049366707266e-07,9.08181909832719e-05,1.22245090547483
"ENSG00000133030","MPRIP","protein_coding",2.70514540865382e-07,0.000106385045398021,1.14228992588984
"ENSG00000103496","STX4","protein_coding",3.91109063327351e-07,0.00014764388137838,0.952930692502143
"ENSG00000137094","DNAJB5","protein_coding",4.04305983236639e-07,0.00014764388137838,1.50107132120504
"ENSG00000167178","ISLR2","protein_coding",4.66595977511786e-07,0.000164515305864069,1.55053986049387
"ENSG00000122254","HS3ST2","protein_coding",4.97352941401361e-07,0.000169514460860964,4.35207018315765
"ENSG00000103257","SLC7A5","protein_coding",5.45704574627721e-07,0.000178883790347567,1.20123054270948
"ENSG00000186907","RTN4RL2","protein_coding",5.5983191111219e-07,0.000178883790347567,1.89426612147232
"ENSG00000008083","JARID2","protein_coding",7.15659852507157e-07,0.000218807436260615,1.80953991145663
"ENSG00000006459","KDM7A","protein_coding",7.27574849179552e-07,0.000218807436260615,1.48531397316163
"ENSG00000137824","RMDN3","protein_coding",7.8673025329123e-07,0.00022168547040543,0.749107070022045
"ENSG00000138764","CCNG2","protein_coding",7.98828782089876e-07,0.00022168547040543,-1.06988194485429
"ENSG00000255931","AP003108.1","lncRNA",8.02187032273926e-07,0.00022168547040543,2.4918923793962
"ENSG00000167074","TEF","protein_coding",8.57089778621998e-07,0.00023062481543184,-1.22909120523399
"ENSG00000155893","PXYLP1","protein_coding",1.05405442764972e-06,0.000273312513288867,1.42983100616596
"ENSG00000169902","TPST1","protein_coding",1.10162108104736e-06,0.000273312513288867,1.0593130180445
"ENSG00000280165","PCDH20","protein_coding",1.13036019910153e-06,0.000273312513288867,-1.3530113802467
"ENSG00000163932","PRKCD","protein_coding",1.14525432628482e-06,0.000273312513288867,1.56538972579771
"ENSG00000047056","WDR37","protein_coding",1.15416169332314e-06,0.000273312513288867,0.901788076987582
"ENSG00000104131","EIF3J","protein_coding",1.18201550714847e-06,0.000273312513288867,0.908907177250084
"ENSG00000223891","OSER1-DT","lncRNA",1.20284235677252e-06,0.000273312513288867,-1.38363975678401
"ENSG00000184007","PTP4A2","protein_coding",1.42311972162958e-06,0.000306025674074056,0.806501349457513
"ENSG00000178053","MLF1","protein_coding",1.43399453092948e-06,0.000306025674074056,0.990324362919619
"ENSG00000116717","GADD45A","protein_coding",1.43659974137454e-06,0.000306025674074056,2.02923484398336
"ENSG00000123395","ATG101","protein_coding",1.52271437295626e-06,0.000314570130242278,1.30909156118829
"ENSG00000170581","STAT2","protein_coding",1.55710366039886e-06,0.000314570130242278,-0.97729129242989
"ENSG00000114030","KPNA1","protein_coding",1.56900505059718e-06,0.000314570130242278,0.636979517609663
"ENSG00000164983","TMEM65","protein_coding",1.60351601379523e-06,0.000315306754635696,0.787964622493255
"ENSG00000108691","CCL2","protein_coding",1.63540848820099e-06,0.000315510411167079,3.48787147982039
"ENSG00000172568","FNDC9","protein_coding",1.67745422403497e-06,0.000316271350193573,2.932668399485
"ENSG00000084636","COL16A1","protein_coding",1.7012150866158e-06,0.000316271350193573,1.31549138373981
"ENSG00000065970","FOXJ2","protein_coding",1.78937240748761e-06,0.000326062525328164,1.54924582482568
"ENSG00000268941","LINC01711","lncRNA",1.81765906539906e-06,0.000326062525328164,4.53524279354908
"ENSG00000133083","DCLK1","protein_coding",1.8772609242877e-06,0.000330948154324857,1.24470034734161
"ENSG00000161036","LRWD1","protein_coding",2.07730208971294e-06,0.00036000701470025,1.18732286206692
"ENSG00000180616","SSTR2","protein_coding",2.12315396219741e-06,0.000361820821057809,1.22596539166531
"ENSG00000117143","UAP1","protein_coding",2.23026966011043e-06,0.000373844381551298,1.06150370847358
"ENSG00000124785","NRN1","protein_coding",2.68664206830172e-06,0.000430292559717492,1.24212385223153
"ENSG00000182372","CLN8","protein_coding",2.69630994967093e-06,0.000430292559717492,1.1177576782344
"ENSG00000231074","HCG18","lncRNA",2.72433209835926e-06,0.000430292559717492,1.37614334739922
"ENSG00000247081","BAALC-AS1","lncRNA",2.77387903158521e-06,0.000430292559717492,1.74522918373318
"ENSG00000168389","MFSD2A","protein_coding",2.77743852727183e-06,0.000430292559717492,1.25066658800052
"ENSG00000165272","AQP3","protein_coding",2.86870971635543e-06,0.000437799355966183,2.42412525365723
"ENSG00000070047","PHRF1","protein_coding",2.96682811521751e-06,0.000446114962913221,1.09898018847834
"ENSG00000196136","SERPINA3","protein_coding",3.08846893432455e-06,0.000457675287731428,4.19833786500819
"ENSG00000154478","GPR26","protein_coding",3.19356049030094e-06,0.000460529076807341,-1.80718837325047
"ENSG00000267034","AC010980.1","lncRNA",3.19780581450574e-06,0.000460529076807341,1.25307748096475
"ENSG00000172831","CES2","protein_coding",3.31697002364298e-06,0.00047105581238541,1.55015692178256
"ENSG00000140044","JDP2","protein_coding",3.39106262563127e-06,0.000474981032151777,-1.29690544673171
"ENSG00000188229","TUBB4B","protein_coding",4.01954158171306e-06,0.000555402873959676,0.917591829958689
"ENSG00000160613","PCSK7","protein_coding",4.21813008250255e-06,0.000567970965590149,1.22510046284918
"ENSG00000071127","WDR1","protein_coding",4.22159348507103e-06,0.000567970965590149,0.787894107637144
"ENSG00000182580","EPHB3","protein_coding",4.30257482824683e-06,0.000571348410634076,1.89995183453452
"ENSG00000168646","AXIN2","protein_coding",4.52631512510647e-06,0.000590432819214842,-1.20940606923444
"ENSG00000131236","CAP1","protein_coding",4.65391833036238e-06,0.000590432819214842,0.651934668039922
"ENSG00000204520","MICA","protein_coding",4.68794167078947e-06,0.000590432819214842,1.27550555158424
"ENSG00000123989","CHPF","protein_coding",4.71554461938389e-06,0.000590432819214842,1.25798376696842
"ENSG00000213316","LTC4S","protein_coding",4.77255849783689e-06,0.000590432819214842,-1.56442834401238
"ENSG00000131759","RARA","protein_coding",4.80950058310924e-06,0.000590432819214842,1.33786293342929
"ENSG00000131149","GSE1","protein_coding",4.86708767110871e-06,0.000590432819214842,0.947832669358675
"ENSG00000162992","NEUROD1","protein_coding",4.9425329161778e-06,0.000590432819214842,-2.20123851257513
"ENSG00000090520","DNAJB11","protein_coding",4.96598752591457e-06,0.000590432819214842,1.26362827342606
"ENSG00000162032","SPSB3","protein_coding",5.54317261114791e-06,0.000651482068379165,-0.70176405590312
"ENSG00000162434","JAK1","protein_coding",5.664858396041e-06,0.000658217921585446,0.76213221564657
"ENSG00000068120","COASY","protein_coding",5.9847391165226e-06,0.000687572555802736,-0.733996436608231
"ENSG00000084774","CAD","protein_coding",6.12328678473977e-06,0.000695673415266268,-1.58784083121693
"ENSG00000272841","AL139393.3","lncRNA",6.77064915389563e-06,0.000760767995588822,1.64623434989059
"ENSG00000165338","HECTD2","protein_coding",7.13470339502281e-06,0.000792960241457698,1.28124538143713
"ENSG00000108175","ZMIZ1","protein_coding",7.34252389011892e-06,0.00080728286856415,1.12958645013871
"ENSG00000116273","PHF13","protein_coding",8.0673636892556e-06,0.000862715485288964,1.03294500100419
"ENSG00000198873","GRK5","protein_coding",8.09789362917542e-06,0.000862715485288964,0.849286454010623
"ENSG00000142327","RNPEPL1","protein_coding",8.09982264916778e-06,0.000862715485288964,-1.12465726404219
"ENSG00000196072","BLOC1S2","protein_coding",8.72620002213434e-06,0.000919849435322924,0.781550687027342
"ENSG00000163462","TRIM46","protein_coding",9.07377045197143e-06,0.000946727580320488,-0.902118018078033
"ENSG00000180190","TDRP","protein_coding",9.51996822975467e-06,0.000975829867592184,-0.647587506245308
"ENSG00000149084","HSD17B12","protein_coding",9.54356838720962e-06,0.000975829867592184,1.07767819237738
"ENSG00000101463","SYNDIG1","protein_coding",9.9066560992177e-06,0.000995375707860942,1.10604764282803
"ENSG00000062716","VMP1","protein_coding",9.9294202642363e-06,0.000995375707860942,0.812332285775445
"ENSG00000026508","CD44","protein_coding",1.02453295151827e-05,0.00101707276012372,2.54977115262876
"ENSG00000131435","PDLIM4","protein_coding",1.05235031418977e-05,0.00103464249640292,1.4853522059852
"ENSG00000156395","SORCS3","protein_coding",1.07717549596431e-05,0.0010417850342632,1.57476791622995
"ENSG00000113327","GABRG2","protein_coding",1.07999230935843e-05,0.0010417850342632,0.854901424794718
