"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000128564","VGF","protein_coding",8.61846878577196e-11,8.15393331821886e-07,4.7088118104847
"ENSG00000102265","TIMP1","protein_coding",5.48755254010975e-09,2.59588672909892e-05,3.35707580475094
"ENSG00000124225","PMEPA1","protein_coding",1.16870414319418e-08,3.6857032995867e-05,2.54176036286027
"ENSG00000080854","IGSF9B","protein_coding",2.25169546697006e-08,5.32582270325093e-05,5.12629603482573
"ENSG00000175426","PCSK1","protein_coding",1.00972634917981e-07,0.000191060419791804,4.13016519872121
"ENSG00000087494","PTHLH","protein_coding",2.46744885898276e-07,0.000389075560913932,4.07009363361059
"ENSG00000156395","SORCS3","protein_coding",5.19160867364617e-07,0.000567163026487422,2.83696136469602
"ENSG00000110400","NECTIN1","protein_coding",5.9460158049999e-07,0.000567163026487422,2.43948371349914
"ENSG00000165272","AQP3","protein_coding",6.18684263985418e-07,0.000567163026487422,2.68255530373198
"ENSG00000169783","LINGO1","protein_coding",6.63323944900882e-07,0.000567163026487422,2.73059442893681
"ENSG00000185924","RTN4RL1","protein_coding",6.97447117304701e-07,0.000567163026487422,2.59200588771096
"ENSG00000101670","LIPG","protein_coding",7.19369656257168e-07,0.000567163026487422,3.74308966636421
"ENSG00000122641","INHBA","protein_coding",1.81745624801391e-06,0.00132268873557382,4.81603218046261
"ENSG00000175274","TP53I11","protein_coding",2.09831667306938e-06,0.00139566925946867,2.21976423609587
"ENSG00000171951","SCG2","protein_coding",2.24683093268684e-06,0.00139566925946867,2.05578493146219
"ENSG00000140955","ADAD2","protein_coding",2.36029047156735e-06,0.00139566925946867,4.62061332336334
"ENSG00000144834","TAGLN3","protein_coding",3.05716907604383e-06,0.00148336786481987,1.78180294731944
"ENSG00000255931","AP003108.1","lncRNA",3.06067866412754e-06,0.00148336786481987,3.36212400813667
"ENSG00000133083","DCLK1","protein_coding",3.16502841274519e-06,0.00148336786481987,2.08431465986456
"ENSG00000075711","DLG1","protein_coding",3.21131791644395e-06,0.00148336786481987,1.7981204589405
"ENSG00000133657","ATP13A3","protein_coding",3.29989641942932e-06,0.00148336786481987,2.15826851875064
"ENSG00000106236","NPTX2","protein_coding",3.62298345151795e-06,0.00148336786481987,3.63668769830321
"ENSG00000153815","CMIP","protein_coding",3.63240953547114e-06,0.00148336786481987,2.07702202565643
"ENSG00000125945","ZNF436","protein_coding",3.76290336705179e-06,0.00148336786481987,2.596244175932
"ENSG00000124785","NRN1","protein_coding",4.55019818390546e-06,0.0016601168207148,2.11979705983181
"ENSG00000137309","HMGA1","protein_coding",4.56220667356356e-06,0.0016601168207148,2.1385393020425
"ENSG00000101327","PDYN","protein_coding",5.41205109029244e-06,0.00189642279130581,2.71746013969243
"ENSG00000267034","AC010980.1","lncRNA",6.49602398097774e-06,0.00219496010300109,2.40040425183223
"ENSG00000122012","SV2C","protein_coding",7.36306076455952e-06,0.00240213509977578,4.53147892596112
"ENSG00000197106","SLC6A17","protein_coding",7.739637421478e-06,0.00244082365482011,1.91573828476866
"ENSG00000137094","DNAJB5","protein_coding",8.03084061196316e-06,0.00245096074289624,2.77238863050841
"ENSG00000157890","MEGF11","protein_coding",8.63789452178252e-06,0.00255384750220576,2.47479941789257
