"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000080854","IGSF9B","protein_coding",1.89047492255075e-09,1.38198567005252e-05,2.36351105582479
"ENSG00000101327","PDYN","protein_coding",2.84945498979901e-09,1.38198567005252e-05,2.8149419785651
"ENSG00000165272","AQP3","protein_coding",2.23347697570392e-08,6.43009398948747e-05,2.48402281103245
"ENSG00000124225","PMEPA1","protein_coding",3.02843327986177e-08,6.43009398948747e-05,1.41270537169826
"ENSG00000128564","VGF","protein_coding",3.31448143788014e-08,6.43009398948747e-05,2.57605555971987
"ENSG00000155893","PXYLP1","protein_coding",2.89675852792606e-07,0.000436668028937087,1.34195943407352
"ENSG00000071282","LMCD1","protein_coding",3.15121257995836e-07,0.000436668028937087,2.02261748648508
"ENSG00000160613","PCSK7","protein_coding",7.87963447599763e-07,0.000924476580685843,1.08235423024385
"ENSG00000106236","NPTX2","protein_coding",8.67686131132058e-07,0.000924476580685843,2.72175293227284
"ENSG00000148481","MINDY3","protein_coding",9.53068639882312e-07,0.000924476580685843,0.825007174496179
"ENSG00000141750","STAC2","protein_coding",1.35478305913183e-06,0.0011946723339617,1.30480521202063
"ENSG00000187605","TET3","protein_coding",1.58361149251263e-06,0.00128008595644771,1.72608478645317
"ENSG00000102096","PIM2","protein_coding",2.15726613775092e-06,0.0016096524258603,1.38502243175017
"ENSG00000183018","SPNS2","protein_coding",2.47760639936504e-06,0.00166336493568051,1.45785717281508
"ENSG00000122254","HS3ST2","protein_coding",2.57221381806264e-06,0.00166336493568051,2.70562143506052
"ENSG00000100023","PPIL2","protein_coding",3.08441167980822e-06,0.00186992458088373,1.10952553589406
"ENSG00000162373","BEND5","protein_coding",3.85590415650258e-06,0.00220013354812206,1.54911522109555
"ENSG00000132510","KDM6B","protein_coding",5.36090603239017e-06,0.00288893269523248,2.06759523653716
"ENSG00000166592","RRAD","protein_coding",7.14848356174814e-06,0.00346747080690095,3.13104978843002
"ENSG00000255571","MIR9-3HG","lncRNA",7.14942434412567e-06,0.00346747080690095,1.18109767244864
"ENSG00000186907","RTN4RL2","protein_coding",8.29312783305428e-06,0.00383063523717269,2.23234622478303
"ENSG00000133657","ATP13A3","protein_coding",1.05089635399798e-05,0.00463349756080926,1.05636989039354
"ENSG00000175426","PCSK1","protein_coding",1.29603823949662e-05,0.00545382572818248,1.5341451596988
"ENSG00000179388","EGR3","protein_coding",1.34940018016886e-05,0.00545382572818248,2.63242263957229
"ENSG00000104885","DOT1L","protein_coding",1.95719818690342e-05,0.0073454077109168,1.04187397481214
"ENSG00000101665","SMAD7","protein_coding",1.96887216993646e-05,0.0073454077109168,1.12455856780597
"ENSG00000137309","HMGA1","protein_coding",2.09122932734325e-05,0.00751293499082575,1.04613319451625
"ENSG00000263001","GTF2I","protein_coding",2.17788746111301e-05,0.00754482441885578,0.660656704114141
"ENSG00000163359","COL6A3","protein_coding",2.94233349086499e-05,0.00966026719497575,1.87314371661539
"ENSG00000137713","PPP2R1B","protein_coding",2.98771150360075e-05,0.00966026719497575,1.41179134347729
"ENSG00000026559","KCNG1","protein_coding",3.19458431259261e-05,0.00999595736520914,1.22698292877242
"ENSG00000231074","HCG18","lncRNA",3.6409710638034e-05,0.011036693537154,1.00615649119228
"ENSG00000123395","ATG101","protein_coding",3.88267320492159e-05,0.0114127060871938,0.987357259518193
"ENSG00000117000","RLF","protein_coding",4.92858685419784e-05,0.0140609683781527,1.00040614960955
"ENSG00000069956","MAPK6","protein_coding",5.2826268326076e-05,0.0146404229360839,0.626180710534533
"ENSG00000121775","TMEM39B","protein_coding",6.17027480936405e-05,0.0163702222073356,0.948191283168496
"ENSG00000169783","LINGO1","protein_coding",6.24431156362286e-05,0.0163702222073356,1.41226454389217
"ENSG00000145708","CRHBP","protein_coding",6.95388597068483e-05,0.0177507089251692,1.7135322836395
