"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000080854","IGSF9B","protein_coding",2.97309111902477e-08,0.000288389838545402,2.18381964614637
"ENSG00000106236","NPTX2","protein_coding",8.40726427004675e-08,0.000407752317097268,2.77262681990377
"ENSG00000179388","EGR3","protein_coding",2.95418582337963e-07,0.000955186749559414,2.71145373591629
"ENSG00000124225","PMEPA1","protein_coding",8.5832061442346e-07,0.00208142748997689,1.34008862732712
"ENSG00000128564","VGF","protein_coding",1.1129615829544e-06,0.00215914547093153,2.23556756198806
"ENSG00000166592","RRAD","protein_coding",1.49364634720079e-06,0.00241472826130794,3.1375498066843
"ENSG00000176697","BDNF","protein_coding",2.0013829130784e-06,0.00277334489383721,2.56226509460136
"ENSG00000101327","PDYN","protein_coding",2.85392468692763e-06,0.00338131723803289,2.34878661743089
"ENSG00000165272","AQP3","protein_coding",3.13730465384495e-06,0.00338131723803289,2.17098766686162
"ENSG00000155090","KLF10","protein_coding",1.23253309764911e-05,0.0119555710471964,2.12727206101191
"ENSG00000187605","TET3","protein_coding",3.97298324007604e-05,0.0350344885715796,1.56665610641839
