"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000204257","HLA-DMA","protein_coding",1.14479902860689e-08,7.15671050626288e-05,1.69801315233669
"ENSG00000121064","SCPEP1","protein_coding",1.84166761325512e-08,7.15671050626288e-05,1.03834353529151
"ENSG00000179344","HLA-DQB1","protein_coding",2.21341562049368e-08,7.15671050626288e-05,2.35648715376829
"ENSG00000170458","CD14","protein_coding",5.17966974536486e-08,0.000125606991325098,2.53726457692389
"ENSG00000141526","SLC16A3","protein_coding",6.84280439930263e-08,0.000132750405346471,1.75909500344831
"ENSG00000142583","SLC2A5","protein_coding",1.54283002893778e-07,0.000249424188011607,1.70978116714787
"ENSG00000203930","LINC00632","lncRNA",2.06607863591432e-07,0.000286299468119555,-2.13137887906857
"ENSG00000148926","ADM","protein_coding",2.52860081027569e-07,0.000306592848245927,2.19174285926284
"ENSG00000143226","FCGR2A","protein_coding",3.32449113320372e-07,0.000346662677034777,1.54741981045357
"ENSG00000203747","FCGR3A","protein_coding",3.59925626235772e-07,0.000346662677034777,1.8324694657032
"ENSG00000184584","TMEM173","protein_coding",3.93122623441499e-07,0.000346662677034777,1.95738781668251
"ENSG00000028137","TNFRSF1B","protein_coding",6.1560192238991e-07,0.000497611553931844,1.91386748358019
"ENSG00000197943","PLCG2","protein_coding",9.57445082026805e-07,0.000698624408653407,-2.91515755263798
"ENSG00000160050","CCDC28B","protein_coding",1.00832388877811e-06,0.000698624408653407,-1.44028910356524
"ENSG00000106799","TGFBR1","protein_coding",1.28273133930922e-06,0.000829499599419962,1.41794948494374
"ENSG00000215788","TNFRSF25","protein_coding",1.3975842419512e-06,0.000847285446682916,1.30257481319925
"ENSG00000242574","HLA-DMB","protein_coding",1.66014118944936e-06,0.000947257031626987,1.39249577309454
"ENSG00000158869","FCER1G","protein_coding",2.24014616584278e-06,0.00120718987825972,1.59452198154732
"ENSG00000231389","HLA-DPA1","protein_coding",2.45524416308717e-06,0.0012534667569445,2.5144730219343
"ENSG00000282885","AL627171.2","lncRNA",2.80841339176205e-06,0.00133308979703117,-2.43875615541472
"ENSG00000141551","CSNK1D","protein_coding",3.01862213570257e-06,0.00133308979703117,0.653753669800887
"ENSG00000064932","SBNO2","protein_coding",3.02350263244184e-06,0.00133308979703117,1.71786382918539
"ENSG00000196126","HLA-DRB1","protein_coding",3.77715558263913e-06,0.00159297431093911,1.79546194250651
